,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,1393.53,13.97,,,,8233.6
1992-08-01,,1311.12,13.15,,,,9327.6
1992-09-01,,1243.69,12.47,,,,3504.5
1992-10-01,,1183.75,11.87,87.8,,,2804.4
1992-11-01,,981.46,9.84,72.8,,,2432.4
1992-12-01,,1018.93,10.22,75.6,,,6169.2
1993-01-01,,1033.91,10.37,76.7,,,6015.4
1993-02-01,,1371.05,13.75,101.7,,,6702.2
1993-03-01,,1393.53,13.97,103.3,,,21972.8
1993-04-01,,1131.31,11.34,58.1,,,7735.1
1993-05-01,,1090.1,10.93,56.0,,,5619.5
1993-06-01,,943.63,9.46,48.5,,,3982.6
1993-07-01,,836.49,8.39,43.0,,,2660.7
1993-08-01,,770.56,7.73,39.6,,,4200.4
1993-09-01,,873.58,8.76,44.9,,,9113.8
1993-10-01,,828.25,8.31,42.6,,,2409.1
1993-11-01,,696.39,6.98,35.8,,,1544.7
1993-12-01,,758.2,7.6,39.0,,,4592.1
1994-01-01,,716.99,7.19,36.9,,,3054.8
1994-02-01,,539.8,5.41,27.8,,,1489.3
1994-03-01,,609.86,6.12,31.4,,,2047.6
1994-04-01,,502.72,5.04,26.5,,,1645.4
1994-05-01,,412.06,4.13,21.7,,,3616.9
1994-06-01,,381.57,3.83,20.1,,,5988.2
1994-07-01,,264.55,2.65,14.0,,,1288.5
1994-08-01,,299.16,3.0,15.8,,,2250.2
1994-09-01,,536.68,5.38,28.3,,,22425.4
1994-10-01,,670.85,6.73,24.7,,,24011.3
1994-11-01,,637.31,6.39,23.4,,,13966.9
1994-12-01,,639.12,6.41,23.5,,,6163.5
1995-01-01,2.06,586.54,5.88,21.6,2.94,,2838.7
1995-02-01,1.78,507.67,5.09,18.7,2.55,,1060.3
1995-03-01,1.85,525.8,5.27,19.3,2.64,,678.8
1995-04-01,1.96,559.35,5.61,24.7,2.81,,2758.7
1995-05-01,1.63,463.25,4.65,20.4,2.33,,1763.2
1995-06-01,1.66,471.41,4.73,20.8,2.37,,6761.9
1995-07-01,1.5,427.9,4.29,18.9,2.15,,1607.6
1995-08-01,1.54,437.87,4.39,19.3,2.2,,2077.6
1995-09-01,1.43,405.86,4.07,17.9,2.04,,5002.4
1995-10-01,1.42,403.87,4.05,45.0,2.03,,1465.4
1995-11-01,1.43,406.86,4.08,45.3,2.04,,8877.0
1995-12-01,1.31,373.95,3.75,41.7,1.88,,19352.7
1996-01-01,1.29,342.04,3.43,38.1,1.84,,3443.1
1996-02-01,1.37,364.98,3.66,40.7,1.96,,1672.3
1996-03-01,1.44,381.93,3.83,42.6,2.06,,915.4
1996-04-01,1.36,361.99,3.63,40.3,1.95,,593.9
1996-05-01,1.61,428.8,4.3,47.8,2.31,,6960.7
1996-06-01,1.32,350.02,3.51,39.0,1.88,,10413.7
1996-07-01,1.42,376.95,3.78,47.3,2.03,,14351.3
1996-08-01,2.0,531.51,5.33,66.6,2.86,,34575.2
1996-09-01,1.88,498.6,5.0,62.5,2.68,,13820.3
1996-10-01,1.72,456.72,4.58,65.4,2.46,,10384.7
1996-11-01,2.76,733.95,7.36,105.1,3.95,,56599.1
1996-12-01,3.37,895.49,8.98,128.3,4.82,,50443.2
1997-01-01,2.75,619.27,6.21,88.7,3.93,,40889.9
1997-02-01,2.97,668.13,6.7,95.7,4.24,,20331.8
1997-03-01,3.54,797.77,8.0,800.0,5.06,,20365.8
1997-04-01,4.4,992.22,9.95,995.0,6.29,,37528.1
1997-05-01,3.63,817.71,8.2,820.0,5.19,,27111.8
1997-06-01,3.34,751.9,7.54,754.0,4.77,,13533.3
1997-07-01,3.4,765.86,7.68,768.0,4.86,,10937.8
1997-08-01,2.81,632.23,6.34,634.0,4.01,,6544.0
1997-09-01,2.77,623.26,6.25,625.0,3.95,,4096.9
1997-10-01,2.75,619.27,6.21,621.0,3.93,,7234.6
1997-11-01,3.11,701.04,7.03,703.0,4.45,,13577.3
1997-12-01,3.1,698.05,7.0,700.0,4.43,,6296.7
1998-01-01,2.71,667.13,6.69,669.0,3.88,,4735.4
1998-02-01,2.8,689.07,6.91,691.0,4.0,,8162.5
1998-03-01,2.72,668.13,6.7,670.0,3.88,,6488.4
1998-04-01,2.99,734.94,7.37,737.0,4.27,,5538.5
1998-05-01,3.19,784.8,7.87,787.0,4.56,,32268.5
1998-06-01,3.68,905.47,9.08,,5.26,,24102.1
1998-07-01,2.97,730.95,7.33,,4.25,,7972.0
1998-08-01,3.05,749.9,7.52,,4.36,,3330.4
1998-09-01,2.6,639.21,6.41,,3.71,,3921.8
1998-10-01,3.24,797.77,8.0,,4.64,,9825.2
1998-11-01,3.61,888.51,8.91,,5.16,,15855.0
1998-12-01,3.09,759.87,7.62,,4.41,,9032.7
1999-01-01,2.78,699.04,7.01,,3.97,,2528.7
1999-02-01,3.24,815.72,8.18,,4.63,,9073.0
1999-03-01,3.49,877.54,8.8,,4.98,,10083.5
1999-04-01,4.75,1196.65,12.0,,6.79,,43633.9
1999-05-01,4.19,1055.05,10.58,,5.99,,31624.6
1999-06-01,6.68,1682.29,16.87,,9.55,,9965.3
1999-07-01,6.83,1719.19,17.24,,9.76,,33408.1
1999-08-01,5.8,1460.91,14.65,,8.29,,20513.1
1999-09-01,5.96,1500.8,15.05,,8.52,,11168.7
1999-10-01,5.59,1406.07,14.1,,7.98,,6566.0
1999-11-01,5.44,1370.17,13.74,458.0,7.78,,2451.7
1999-12-01,5.55,1396.09,14.0,466.7,7.93,,3302.6
2000-01-01,4.4,1134.82,11.38,379.3,6.3,,3064.5
2000-02-01,5.95,1535.7,15.4,513.3,8.52,,12332.7
2000-03-01,5.51,1422.02,14.26,475.3,7.89,,20206.2
2000-04-01,6.29,1622.46,16.27,542.3,9.01,,25829.7
2000-05-01,5.83,1504.79,15.09,503.0,8.35,,15065.0
2000-06-01,6.23,1606.5,16.11,537.0,8.92,,13359.2
2000-07-01,5.68,1465.9,14.7,490.0,8.14,,13126.3
