,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,1968.68,5.49,31.6,,,204859.7
1998-08-01,,2011.4,5.61,32.3,,,71668.4
1998-09-01,,1637.6,4.56,26.3,,,43427.9
1998-10-01,,1707.02,4.76,56.4,,,35163.1
1998-11-01,,1879.68,5.24,62.1,,,51187.3
1998-12-01,,1730.16,4.82,57.2,,,32962.7
1999-01-01,,1593.1,4.44,52.6,,,10918.6
1999-02-01,3.81,1424.0,3.97,47.1,3.81,,13700.7
1999-03-01,3.65,1363.48,3.8,45.1,3.65,,3930.6
1999-04-01,4.16,1553.94,4.33,51.4,4.16,,19023.0
1999-05-01,3.98,1488.08,4.15,49.2,3.98,,22296.6
1999-06-01,4.42,1651.84,4.6,40.3,4.42,,44341.3
1999-07-01,4.5,1680.32,4.68,41.0,4.5,,95018.3
1999-08-01,4.73,1767.54,4.93,43.2,4.73,,67762.4
1999-09-01,4.37,1632.26,4.55,39.9,4.37,,24258.6
1999-10-01,4.61,1724.82,4.81,51.0,4.61,,28507.3
1999-11-01,4.3,1609.12,4.48,47.6,4.3,,7702.5
1999-12-01,4.39,1641.16,4.57,48.5,4.39,,14865.1
2000-01-01,3.84,1473.84,4.11,43.6,3.84,,9362.8
2000-02-01,5.82,2232.12,6.22,66.0,5.82,,88609.8
2000-03-01,8.02,3077.62,8.58,91.0,8.02,,83458.3
2000-04-01,11.03,4231.05,11.79,125.1,11.03,,75860.8
2000-05-01,16.01,6141.0,17.11,181.6,16.01,,24667.3
2000-06-01,15.21,5836.62,16.26,172.6,15.21,,20715.8
2000-07-01,14.62,5607.0,15.63,165.8,14.62,,17525.1
2000-08-01,13.91,5336.44,14.87,157.8,13.91,,13318.8
2000-09-01,15.06,5776.09,16.1,170.8,15.06,,10965.0
2000-10-01,12.27,4706.32,13.12,139.2,12.27,,7708.9
2000-11-01,11.02,4226.43,11.78,125.0,11.02,,4599.6
2000-12-01,10.25,3932.38,10.96,116.3,10.25,,13026.9
2001-01-01,7.45,3488.8,9.72,103.2,7.45,,9709.3
2001-02-01,6.65,3112.51,8.67,92.0,6.65,,5259.7
2001-03-01,8.09,3790.33,10.56,112.1,8.09,,33630.6
2001-04-01,8.3,3887.52,10.83,260.0,8.3,,42059.6
2001-05-01,7.44,3483.81,9.71,233.0,7.44,,22202.7
2001-06-01,7.49,3508.73,9.78,234.7,7.49,,12984.0
2001-07-01,7.59,3556.08,9.91,237.8,7.59,,20869.0
2001-08-01,7.65,3581.0,9.98,239.5,7.65,,15782.1
2001-09-01,6.48,3032.76,8.45,202.8,6.48,,16947.9
2001-10-01,6.79,3179.79,8.86,212.7,6.79,,10979.4
2001-11-01,5.82,2723.76,7.59,182.2,5.82,,12999.4
2001-12-01,6.57,3077.62,8.58,205.8,6.57,,18596.5
2002-01-01,5.85,2796.02,7.79,187.0,5.85,,8607.7
2002-02-01,4.91,2347.46,6.54,157.0,4.91,,9432.2
2002-03-01,4.87,2330.02,6.49,155.8,4.87,,3954.4
2002-04-01,5.38,2571.74,7.17,172.0,5.38,,20107.7
2002-05-01,5.25,2509.44,6.99,167.8,5.25,,10890.9
2002-06-01,4.76,2277.69,6.35,152.3,4.76,,5478.7
2002-07-01,5.35,2559.28,7.13,171.2,5.35,,10946.7
2002-08-01,5.36,2561.78,7.14,73.4,5.36,,9947.8
2002-09-01,5.26,2514.43,7.01,72.1,5.26,,7514.1
2002-10-01,4.97,2374.88,6.62,68.1,4.97,,3745.1
2002-11-01,4.68,2237.82,6.24,64.1,4.68,,2118.8
2002-12-01,3.91,1871.49,5.22,53.6,3.91,,4134.8
2003-01-01,4.03,1831.62,5.1,52.5,4.03,,5202.6
2003-02-01,4.37,1986.12,5.53,56.9,4.37,,14708.9
2003-03-01,4.38,1993.6,5.56,57.1,4.38,,7671.7
2003-04-01,4.2,1911.36,5.33,54.8,4.2,,5903.0
2003-05-01,3.68,1672.13,4.66,47.9,3.68,,12840.4
2003-06-01,3.66,1664.66,4.64,47.7,3.66,,7860.0
