,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,518.02,0.81,,,,268690.9
1996-09-01,,551.65,0.87,,,,371922.1
1996-10-01,,510.91,0.8,,,,167595.6
1996-11-01,,609.86,0.96,24.8,,,485863.3
1996-12-01,,910.58,1.43,37.1,,,458287.7
1997-01-01,,721.09,1.13,29.3,,,324870.1
1997-02-01,,889.24,1.4,36.2,,,284745.9
1997-03-01,,898.94,1.41,42.6,,,109835.3
1997-04-01,,1025.05,1.61,48.6,,,330388.1
1997-05-01,,1251.4,1.96,59.4,,,293986.9
1997-06-01,,1219.71,1.91,57.9,,,124307.6
1997-07-01,,1121.41,1.76,53.2,,,71710.3
1997-08-01,,877.92,1.38,41.6,,,91491.6
1997-09-01,,719.8,1.13,23.7,,,70346.3
1997-10-01,,647.04,1.02,21.3,,,59068.7
1997-11-01,,905.08,1.42,29.8,,,183222.8
1997-12-01,,722.71,1.13,23.8,,,49409.9
1998-01-01,,763.92,1.1,23.1,,,48931.6
1998-02-01,,808.26,1.16,24.5,,,59620.1
1998-03-01,,763.92,1.1,30.6,,,26251.4
1998-04-01,,808.26,1.16,32.4,,,23576.1
1998-05-01,,869.64,1.25,34.8,,,115190.4
1998-06-01,,1010.61,1.46,40.5,,,160776.2
1998-07-01,,1099.28,1.58,44.0,,,272142.0
1998-08-01,,975.37,1.41,39.1,,,128732.2
1998-09-01,,804.85,1.16,32.2,,,119789.6
1998-10-01,,941.26,1.36,37.7,,,120592.9
1998-11-01,,1082.22,1.56,43.3,,,175882.1
1998-12-01,,904.88,1.3,36.2,,,78353.8
1999-01-01,,863.96,1.24,34.6,,,21655.5
1999-02-01,3.48,865.1,1.25,34.6,3.48,,34580.2
1999-03-01,3.32,824.17,1.19,163.0,3.32,,12627.8
1999-04-01,3.71,923.07,1.33,182.6,3.71,,78129.1
1999-05-01,3.32,825.31,1.19,163.2,3.32,,59347.1
1999-06-01,3.39,842.36,1.21,166.6,3.39,,45688.5
1999-07-01,3.83,951.49,1.37,188.2,3.83,,211731.9
1999-08-01,3.81,948.08,1.37,187.5,3.82,,264071.3
1999-09-01,4.13,1026.52,1.48,,4.13,,393573.0
1999-10-01,4.09,1016.29,1.46,,4.09,,150017.1
1999-11-01,3.64,903.75,1.3,,3.64,,40153.2
1999-12-01,3.55,883.29,1.27,,3.55,,38712.2
2000-01-01,4.61,913.98,1.32,,4.61,,92781.8
2000-02-01,4.83,959.45,1.38,,4.83,,170561.8
2000-03-01,5.44,1078.81,1.55,,5.44,,408883.6
2000-04-01,7.15,1419.85,2.05,,7.15,,536522.4
2000-05-01,7.71,1530.12,2.2,,7.71,,363353.9
2000-06-01,7.65,1517.61,2.19,,7.65,,172773.1
2000-07-01,5.92,1174.3,1.69,,5.92,,187460.7
2000-08-01,6.7,1330.04,1.92,,6.7,,65142.3
2000-09-01,7.66,1519.89,2.19,,7.66,,224020.6
2000-10-01,8.81,1749.52,2.52,,8.81,,177698.8
2000-11-01,8.47,1681.31,2.42,,8.47,,122512.3
2000-12-01,8.63,1712.01,2.47,,8.63,,144670.8
2001-01-01,7.2,1605.15,2.31,,7.2,,86162.9
2001-02-01,7.28,1622.2,2.34,,7.28,,57283.0
2001-03-01,6.32,1409.62,2.03,,6.32,,70910.1
2001-04-01,7.05,1571.04,2.26,,7.05,,81072.3
2001-05-01,7.95,1772.26,2.55,,7.95,,117871.3
2001-06-01,8.81,1963.23,2.83,,8.81,,122524.5
2001-07-01,11.02,2456.6,3.54,,11.02,,134672.3
2001-08-01,10.71,2387.26,3.44,,10.71,,101070.3
2001-09-01,10.72,2390.67,3.44,,10.72,,43891.7
2001-10-01,10.99,2449.78,3.53,,10.99,,18028.4
2001-11-01,10.35,2307.68,3.33,,10.35,,17736.4
2001-12-01,10.05,2241.75,3.23,,10.05,,33597.1
2002-01-01,6.97,2466.83,3.55,,4.1,,26988.4
2002-02-01,6.95,2458.88,3.54,,4.09,,33391.9
2002-03-01,7.36,2603.25,3.75,72.6,4.33,,17893.3
2002-04-01,8.63,3053.41,7.48,144.8,8.63,,77921.2
2002-05-01,9.45,3343.29,8.19,158.5,9.45,,96286.7
2002-06-01,9.5,3360.68,8.23,159.4,9.5,,18335.1
2002-07-01,11.57,4095.05,10.03,194.2,11.57,,45872.4
2002-08-01,12.88,4556.92,11.16,216.1,12.88,,43201.8
2002-09-01,14.68,5192.73,12.72,35.5,14.68,,48812.2
2002-10-01,12.72,4502.05,11.03,30.8,12.72,,18683.6
2002-11-01,11.98,4238.26,10.38,29.0,11.98,,20468.7
2002-12-01,11.56,4090.04,10.02,22.9,11.56,,16948.1
