,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,1201.53,2.88,,,,29984.3
1993-12-01,,1718.32,4.11,,,,217259.3
1994-01-01,,1421.17,3.4,,,,62464.4
1994-02-01,,1279.05,3.06,,,,32289.7
1994-03-01,,1356.57,3.25,,,,64677.0
1994-04-01,,1201.53,2.88,12.6,,,36098.2
1994-05-01,,931.51,2.23,9.8,,,100557.2
1994-06-01,,842.88,2.02,8.8,,,93238.4
1994-07-01,,647.54,1.55,6.8,,,16712.2
1994-08-01,,723.5,1.73,7.6,,,31331.6
1994-09-01,,971.3,2.33,10.2,,,226436.9
1994-10-01,,1012.91,2.42,10.6,,,255334.9
1994-11-01,,750.96,1.76,7.7,,,111345.1
1994-12-01,,754.93,1.76,7.7,,,20117.3
1995-01-01,,741.03,1.73,7.6,,,43401.3
1995-02-01,,619.84,1.45,6.3,,,25038.3
1995-03-01,,677.45,1.58,6.9,,,28578.2
1995-04-01,,778.77,1.82,8.0,,,97205.8
1995-05-01,,739.04,1.73,7.5,,,50125.6
1995-06-01,,792.68,1.85,8.1,,,125832.5
1995-07-01,,725.13,1.7,7.4,,,21984.5
1995-08-01,,756.92,1.77,7.7,,,20236.3
1995-09-01,,850.29,1.99,8.7,,,109447.3
1995-10-01,,768.84,1.8,7.3,,,40259.5
1995-11-01,,725.13,1.7,6.9,,,27353.8
1995-12-01,,679.44,1.59,6.5,,,284951.3
1996-01-01,,629.77,1.47,6.0,,,92752.6
1996-02-01,,631.76,1.48,6.0,,,8934.8
1996-03-01,,643.68,1.5,6.1,,,4164.1
1996-04-01,,657.59,1.54,6.2,,,14541.9
1996-05-01,,1195.97,2.8,11.4,,,240427.5
1996-06-01,,1287.36,3.01,12.0,,,335179.2
1996-07-01,,1422.45,3.33,13.3,,,363519.4
1996-08-01,,2055.01,4.8,19.2,,,447088.1
1996-09-01,,2526.76,5.48,17.0,,,258422.8
1996-10-01,,2257.14,4.9,15.2,,,138291.3
1996-11-01,,2883.69,6.26,19.4,,,485681.1
1996-12-01,,3261.17,7.08,21.9,,,377544.0
1997-01-01,,2845.18,6.18,19.1,,,308872.8
1997-02-01,,2978.7,6.46,20.0,,,101903.4
1997-03-01,,3094.26,6.72,38.3,,,90049.9
1997-04-01,,3456.32,7.5,42.7,,,228738.3
1997-05-01,,3764.47,8.17,46.5,,,301085.2
1997-06-01,,3440.92,7.47,42.5,,,183182.6
1997-07-01,,3132.77,6.8,38.7,,,55845.8
1997-08-01,,2929.91,6.36,36.2,,,51810.5
1997-09-01,,3307.39,7.18,28.9,,,66016.8
1997-10-01,,2588.39,5.62,22.6,,,34088.0
1997-11-01,,2875.99,6.24,25.1,,,47205.5
1997-12-01,,2728.59,5.92,23.8,,,87098.2
1998-01-01,,2911.94,6.32,25.5,,,27373.4
1998-02-01,,3005.41,6.52,26.3,,,41182.6
1998-03-01,,3718.78,7.16,22.9,,,84326.1
1998-04-01,,4040.84,7.78,24.9,,,109945.3
1998-05-01,,4508.91,8.68,27.7,,,165731.1
1998-06-01,,4168.92,8.03,25.6,,,88764.0
1998-07-01,,3639.37,7.01,22.4,,,39372.5
1998-08-01,,3800.31,7.32,23.4,,,174775.0
1998-09-01,,2819.08,5.43,24.2,,,55607.3
1998-10-01,,3078.67,5.93,26.4,,,60414.0
1998-11-01,,2725.63,5.25,23.4,,,30728.2
1998-12-01,,2689.29,5.18,23.1,,,29420.1
1999-01-01,,2336.26,4.5,20.0,,,14255.3
1999-02-01,,2325.88,4.48,19.9,1.87,,21550.7
1999-03-01,,2248.0,4.33,28.3,1.81,,4217.9
1999-04-01,,2455.67,4.73,30.9,1.97,,48758.1
1999-05-01,,2543.93,4.9,32.0,2.04,,57985.2
1999-06-01,,2647.76,5.1,33.3,2.13,,40513.3
1999-07-01,,4220.84,8.13,53.1,3.39,,257315.5
1999-08-01,,3898.96,7.51,49.0,3.13,,122256.5
1999-09-01,,3654.95,7.04,32.3,2.94,,50816.5
1999-10-01,,3468.05,6.68,30.6,2.79,,25151.3
1999-11-01,,3234.42,6.23,28.5,2.6,,17571.3
1999-12-01,,3218.85,6.2,28.4,2.59,,11595.0
2000-01-01,,2896.96,5.58,25.6,2.3,,8133.8
2000-02-01,,3234.42,6.23,28.5,2.57,,38291.8
2000-03-01,,3431.71,6.61,32.8,2.73,,72408.1
2000-04-01,,3270.76,6.3,31.3,2.6,,66339.1
2000-05-01,,3405.75,6.56,32.6,2.7,,84314.1
2000-06-01,,3665.33,7.06,35.1,2.91,,62370.4
2000-07-01,,3639.37,7.01,34.8,2.89,,119346.6
2000-08-01,,3997.6,7.7,38.2,3.17,,106427.1
2000-09-01,,3691.29,7.11,44.2,2.93,,88584.2
2000-10-01,,3286.34,6.33,39.4,2.61,,42832.9
2000-11-01,,3535.54,6.81,42.4,2.81,,25159.6
2000-12-01,,4002.79,7.71,48.0,3.18,,139998.5
2001-01-01,3.11,3930.11,7.57,47.1,3.11,,47175.1
2001-02-01,3.24,4096.24,7.89,49.1,3.24,,63600.8
2001-03-01,3.01,3810.7,7.34,55.6,3.01,,23573.7
2001-04-01,3.12,3950.87,7.61,57.7,3.12,,38723.5
2001-05-01,2.99,3784.74,7.29,55.2,2.99,,39594.4
2001-06-01,3.0,3789.93,7.3,55.3,3.0,,21367.3
2001-07-01,2.95,3732.82,7.19,54.5,2.95,,28193.7
2001-08-01,2.6,3281.15,6.32,47.9,2.59,,18313.3
2001-09-01,2.29,2896.96,5.58,63.8,2.29,,11920.8
2001-10-01,2.26,2855.43,5.5,62.8,2.26,,10453.7
