,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,4.6,2608.7,6.8,32.7,4.6,,290930.9
1999-08-01,4.96,2808.2,7.32,35.2,4.96,,118537.8
1999-09-01,4.45,2519.4,6.56,45.7,4.45,,62754.6
1999-10-01,4.62,2620.1,6.83,47.6,4.62,,22212.6
1999-11-01,4.64,2627.7,6.85,47.7,4.64,,50403.6
1999-12-01,4.68,2652.4,6.91,48.1,4.68,,34344.0
2000-01-01,4.56,2661.9,6.93,48.3,4.56,,42244.6
2000-02-01,5.16,3011.5,7.85,54.7,5.16,,182770.5
2000-03-01,5.08,2967.8,7.73,53.9,5.08,,97305.9
2000-04-01,4.94,2886.1,7.52,52.4,4.94,,81123.3
2000-05-01,5.04,2943.1,7.67,53.4,5.04,,58561.6
2000-06-01,5.03,2939.3,7.66,53.3,5.03,,32322.0
2000-07-01,5.54,3233.8,8.42,58.7,5.54,,96734.1
2000-08-01,5.43,3169.2,8.26,57.5,5.43,,35170.8
2000-09-01,5.24,3059.0,7.97,55.5,5.24,,31128.4
2000-10-01,5.46,3188.2,8.31,57.9,5.46,,45134.7
2000-11-01,5.86,3421.9,8.91,62.1,5.86,,96761.1
2000-12-01,5.85,3416.2,8.9,62.0,5.85,,37076.7
2001-01-01,6.08,3672.7,9.57,66.7,6.08,,39641.3
2001-02-01,6.05,3653.7,9.52,66.3,6.05,,36019.0
2001-03-01,5.74,3463.7,9.02,62.9,5.74,,18739.7
2001-04-01,6.1,3682.2,9.59,49.7,6.1,,56207.3
2001-05-01,5.9,3562.5,9.28,48.1,5.9,,74963.4
2001-06-01,5.79,3496.0,9.11,47.2,5.79,,22742.5
2001-07-01,6.56,3961.5,10.32,53.5,6.56,,60448.0
2001-08-01,5.53,3336.4,8.69,45.0,5.53,,44725.9
2001-09-01,4.74,2863.3,7.46,38.6,4.74,,15955.9
2001-10-01,4.66,2812.0,7.33,37.9,4.66,,10374.7
2001-11-01,4.97,2998.2,7.81,40.5,4.97,,29241.5
2001-12-01,5.1,3079.9,8.02,41.6,5.1,,29714.1
2002-01-01,4.67,2933.6,7.64,39.6,4.67,,12294.6
2002-02-01,3.72,2338.9,6.09,31.6,3.72,,19676.7
2002-03-01,4.03,2532.7,6.6,34.2,4.03,,15120.9
2002-04-01,4.16,2618.2,6.82,35.3,4.16,,69216.9
2002-05-01,4.28,2692.3,7.01,36.3,4.28,,36529.2
2002-06-01,3.57,2247.7,5.86,24.1,3.57,,8150.0
2002-07-01,4.26,2679.0,6.98,28.8,4.26,,21698.4
2002-08-01,4.19,2637.2,6.87,28.3,4.19,,24616.3
2002-09-01,4.13,2599.2,6.77,24.9,4.13,,5200.4
2002-10-01,4.06,2555.5,6.66,24.5,4.06,,4151.3
2002-11-01,3.9,2449.1,6.38,23.4,3.9,,8193.5
2002-12-01,3.22,2025.4,5.28,19.4,3.22,,8592.7
2003-01-01,2.14,1974.1,5.14,18.9,2.36,,22585.7
2003-02-01,2.52,2319.9,6.04,22.2,2.77,,62995.1
2003-03-01,2.63,2420.6,6.31,23.2,2.89,,44035.0
2003-04-01,2.69,2477.6,6.45,23.7,2.96,,49922.8
2003-05-01,2.47,2276.2,5.93,21.8,2.72,,55677.8
2003-06-01,2.53,2331.3,6.07,22.3,2.78,,20828.5
2003-07-01,2.55,2348.43,5.56,22.0,2.55,,23547.9
2003-08-01,2.5,2304.12,5.46,28.0,2.5,,21684.5
2003-09-01,2.6,2390.63,5.66,29.1,2.6,,20702.6
2003-10-01,2.56,2356.87,5.59,28.6,2.56,,30280.8
2003-11-01,1.83,1681.67,3.98,20.4,1.83,,39032.1
