,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,2007.6,6.89,34.1,,,138463.6
1997-08-01,,2028.6,6.96,34.5,,,57110.2
1997-09-01,,2069.2,7.1,35.2,,,25842.1
1997-10-01,,2023.0,6.94,34.4,,,22094.5
1997-11-01,,2716.0,9.32,46.2,,,62543.7
1997-12-01,,2424.24,8.32,41.3,,,37959.4
1998-01-01,,2199.96,7.55,37.5,,,22714.0
1998-02-01,,2318.4,7.96,39.5,,,24645.6
1998-03-01,,2268.0,7.78,38.6,,,28936.2
1998-04-01,,2179.8,7.48,37.1,,,21604.4
1998-05-01,,2411.64,8.28,39.9,,,30212.2
1998-06-01,,2396.52,8.22,39.6,,,39459.9
1998-07-01,,2081.52,7.14,34.4,,,22946.7
1998-08-01,,2121.84,7.28,35.1,,,6834.5
1998-09-01,,1769.04,6.07,29.3,,,9868.6
1998-10-01,,1950.48,6.69,32.3,,,11425.7
1998-11-01,,2031.12,6.97,33.6,,,14778.8
1998-12-01,,1900.08,6.52,31.4,,,14022.9
1999-01-01,,1789.2,6.14,29.6,,,3944.5
1999-02-01,1.97,1779.12,6.11,29.4,2.04,,6627.3
1999-03-01,1.94,1743.84,5.98,28.8,2.0,,1472.8
1999-04-01,2.17,1953.0,6.7,32.3,2.24,,11646.7
1999-05-01,2.09,1887.48,6.48,28.8,2.17,,11754.1
1999-06-01,2.04,1839.6,6.31,28.1,2.11,,10081.6
1999-07-01,3.07,2766.96,9.5,42.2,3.17,,90065.9
1999-08-01,3.64,3276.0,11.24,50.0,3.76,,67059.1
1999-09-01,3.6,3246.29,10.78,47.9,3.6,,29222.9
1999-10-01,3.42,3079.17,10.22,45.5,3.42,,11678.4
1999-11-01,3.12,2812.89,9.34,41.5,3.12,,9508.7
1999-12-01,3.27,2948.86,9.79,43.5,3.27,,10717.9
2000-01-01,3.02,2810.06,9.33,38.2,3.02,,7766.2
2000-02-01,3.43,3198.14,10.62,43.4,3.43,,43329.4
2000-03-01,3.58,3334.11,11.07,45.3,3.58,,60738.6
2000-04-01,3.59,3339.78,11.09,45.3,3.59,,63252.1
2000-05-01,3.54,3294.45,10.94,44.7,3.54,,63321.7
2000-06-01,3.62,3370.94,11.19,45.8,3.62,,20929.9
2000-07-01,3.64,3393.6,11.26,46.1,3.64,,45995.2
2000-08-01,3.78,3521.07,11.69,47.8,3.78,,31222.6
2000-09-01,3.46,3220.8,10.69,43.7,3.46,,36454.1
2000-10-01,3.16,2940.36,9.76,39.9,3.16,,9226.2
2000-11-01,3.26,3039.51,10.09,41.3,3.26,,8922.7
2000-12-01,3.65,3399.26,11.28,46.2,3.65,,38584.5
2001-01-01,3.83,3764.68,12.5,51.1,3.83,,33713.0
2001-02-01,3.75,3685.37,12.23,50.0,3.75,,27207.8
2001-03-01,3.44,3379.43,11.22,45.9,3.44,,11953.7
2001-04-01,3.63,3563.56,11.83,52.4,3.63,,21745.9
2001-05-01,3.52,3458.75,11.48,50.9,3.52,,25029.8
2001-06-01,3.75,3682.53,12.22,54.2,3.75,,35881.1
2001-07-01,3.53,3464.41,11.5,51.0,3.53,,16690.6
2001-08-01,3.05,2991.35,9.93,44.0,3.05,,8518.2
2001-09-01,2.73,2685.42,8.91,39.5,2.73,,5644.7
2001-10-01,2.69,2645.76,8.78,38.9,2.69,,3324.9
2001-11-01,2.5,2453.14,8.14,36.1,2.5,,5916.7
2001-12-01,2.81,2761.9,9.17,40.6,2.81,,13508.3
2002-01-01,2.46,2589.11,8.59,38.1,2.31,,7020.5
2002-02-01,2.21,2328.5,7.73,34.3,2.08,,9157.7
2002-03-01,2.25,2370.99,7.87,34.9,2.12,,4641.7
2002-04-01,2.43,2555.11,8.48,37.6,2.28,,22993.0
2002-05-01,2.5,2628.76,8.73,38.7,2.35,,15499.2
2002-06-01,2.1,2209.52,7.33,27.9,1.97,,12242.9
2002-07-01,2.4,2529.62,8.4,31.9,2.26,,26780.6
2002-08-01,2.41,2538.12,8.43,32.0,2.27,,24470.2
2002-09-01,2.56,2693.92,8.94,34.0,2.41,,41055.2
2002-10-01,2.33,2455.97,8.15,31.0,2.19,,33313.0
2002-11-01,2.35,2478.63,8.23,31.3,2.21,,16003.8
2002-12-01,2.24,2353.99,7.81,29.7,2.1,,41578.2
2003-01-01,1.46,2741.09,6.7,25.4,1.46,,52949.5
