,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,259.85,1.19,,,,84696.0
1996-04-01,,376.47,1.73,37.1,,,199608.9
1996-05-01,,420.2,1.93,41.4,,,221175.0
1996-06-01,,313.73,1.44,30.9,,,98656.4
1996-07-01,,304.22,1.4,30.0,,,78615.6
1996-08-01,,411.96,1.89,40.6,,,202484.1
1996-09-01,,528.58,2.43,52.1,,,187626.9
1996-10-01,,473.44,2.17,46.7,,,120823.1
1996-11-01,,524.78,2.41,46.0,,,177454.8
1996-12-01,,633.79,2.91,55.6,,,194329.8
1997-01-01,,449.99,2.07,39.4,,,124762.1
1997-02-01,,586.89,2.69,51.4,,,101706.8
1997-03-01,,664.21,3.05,36.1,,,61703.2
1997-04-01,,678.16,3.11,36.9,,,97516.0
1997-05-01,,706.68,3.24,38.4,,,121530.0
1997-06-01,,607.8,2.79,33.1,,,75286.3
1997-07-01,,542.52,2.49,29.5,,,28586.3
1997-08-01,,531.12,2.44,25.4,,,23155.3
1997-09-01,,493.09,2.26,23.6,,,21597.6
1997-10-01,,453.16,2.08,21.7,,,17599.7
1997-11-01,,556.47,2.55,26.6,,,44499.8
1997-12-01,,517.17,2.37,24.7,,,23665.6
1998-01-01,,703.51,3.23,33.6,,,81443.4
1998-02-01,,697.17,3.2,33.3,,,55939.5
1998-03-01,,562.17,2.58,26.9,,,27372.8
1998-04-01,,682.59,3.13,32.6,,,28605.6
1998-05-01,,728.86,3.34,47.9,,,51872.3
1998-06-01,,832.8,3.82,54.8,,,65314.6
1998-07-01,,736.97,3.38,48.5,,,25085.2
1998-08-01,,751.42,3.45,49.4,,,19647.6
1998-09-01,,748.38,3.43,49.2,,,27588.1
1998-10-01,,851.06,3.91,50.9,,,45592.4
1998-11-01,,900.49,4.13,53.8,,,43503.7
1998-12-01,,903.53,4.15,54.0,,,27595.8
1999-01-01,,824.44,3.78,49.3,,,12672.1
1999-02-01,5.68,853.34,3.92,51.0,6.01,,7402.7
1999-03-01,5.6,841.17,3.86,50.3,5.93,,1143.8
1999-04-01,5.96,895.17,4.11,53.5,6.31,,14429.0
1999-05-01,5.47,821.39,3.77,49.1,5.79,,11658.4
1999-06-01,5.5,825.96,3.79,31.9,5.82,,20066.6
1999-07-01,8.53,1280.77,5.88,49.5,9.03,,92264.0
1999-08-01,8.2,1232.09,5.65,47.6,8.68,,38349.7
1999-09-01,8.24,1237.41,5.68,37.0,8.72,,28645.5
1999-10-01,8.0,1202.43,5.52,35.9,8.47,,13007.4
1999-11-01,7.63,1146.3,5.26,34.3,8.08,,5000.3
1999-12-01,7.89,1185.55,5.44,35.4,8.36,,8590.4
2000-01-01,5.43,1284.29,5.57,36.2,5.43,,18459.8
2000-02-01,6.46,1527.96,6.62,43.1,6.46,,83411.7
2000-03-01,6.06,1434.09,6.22,40.5,6.06,,65531.9
2000-04-01,6.41,1514.98,6.57,42.8,6.41,,81229.8
2000-05-01,6.52,1541.95,6.68,43.5,6.52,,45904.0
2000-06-01,6.84,1618.84,7.02,45.7,6.84,,43411.9
2000-07-01,6.68,1579.9,6.85,44.6,6.68,,31015.4
2000-08-01,6.9,1630.83,7.07,46.0,6.9,,40360.6
2000-09-01,6.71,1587.89,6.88,44.8,6.71,,41825.6
2000-10-01,6.65,1571.91,6.81,44.4,6.65,,14295.0
2000-11-01,7.76,1836.55,7.96,51.8,7.76,,53092.1
2000-12-01,7.68,1816.58,7.87,51.3,7.68,,46574.4
2001-01-01,6.99,1868.51,8.1,52.7,6.99,,15680.6
2001-02-01,6.91,1846.54,8.0,52.1,6.91,,35988.5
2001-03-01,6.46,1728.7,7.49,48.8,6.46,,9745.7
2001-04-01,6.92,1849.54,8.02,52.2,6.92,,11919.5
2001-05-01,6.46,1726.7,7.48,108.1,6.46,,17863.6
2001-06-01,6.72,1795.61,7.78,112.4,6.71,,19665.8
2001-07-01,6.98,1867.51,8.1,116.9,6.98,,29074.5
2001-08-01,6.18,1652.8,7.16,103.4,6.18,,8470.4
2001-09-01,5.67,1516.98,6.58,52.4,5.67,,6055.4
2001-10-01,5.32,1422.11,6.16,49.1,5.32,,4004.3
2001-11-01,5.13,1371.17,5.94,47.3,5.13,,7495.8
2001-12-01,5.41,1446.07,6.27,49.9,5.41,,7097.5
2002-01-01,5.18,1496.01,6.48,51.7,5.18,,14635.9
2002-02-01,4.78,1379.16,5.98,47.6,4.78,,13143.3
2002-03-01,4.71,1360.19,5.9,47.0,4.71,,4376.1
2002-04-01,5.03,1450.07,6.29,50.1,5.03,,17179.4
2002-05-01,5.09,1468.04,6.36,50.7,5.09,,7574.9
2002-06-01,4.45,1285.29,5.57,44.4,4.45,,5943.4
2002-07-01,5.65,1631.33,7.07,56.3,5.65,,24987.0
