,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,1118.0,3.59,,,,98973.6
1994-07-01,,844.52,2.71,,,,19126.0
1994-08-01,,860.0,2.76,,,,22986.2
1994-09-01,,1247.0,4.01,,,,130238.9
1994-10-01,,1518.76,4.88,14.5,,,225466.1
1994-11-01,,1247.0,4.01,11.9,,,115350.2
1994-12-01,,1243.56,4.0,11.9,,,36949.5
1995-01-01,,1169.6,3.76,11.1,,,39521.4
1995-02-01,,921.75,2.96,8.8,,,14079.8
1995-03-01,,957.35,3.08,9.1,,,7016.8
1995-04-01,,1028.56,3.31,9.8,,,20988.9
1995-05-01,,860.43,2.77,8.2,,,12413.8
1995-06-01,,907.9,2.92,8.7,,,37393.3
1995-07-01,,795.16,2.56,7.6,,,5891.0
1995-08-01,,809.0,2.6,7.7,,,7321.3
1995-09-01,,741.75,2.38,7.1,,,22755.5
1995-10-01,,731.86,2.35,46.3,,,5381.6
1995-11-01,,696.26,2.24,44.0,,,6675.0
1995-12-01,,678.45,2.18,42.9,,,774998.6
1996-01-01,,611.4,1.97,39.0,,,32358.5
1996-02-01,,580.94,1.87,37.1,,,4855.1
1996-03-01,,583.11,1.87,37.2,,,1792.3
1996-04-01,,583.11,1.87,37.2,,,6229.7
1996-05-01,,826.8,2.66,52.8,,,93013.9
1996-06-01,,728.89,2.34,67.0,,,47905.6
1996-07-01,,796.34,2.56,73.2,,,114137.7
1996-08-01,,2498.69,8.03,232.0,,,228288.2
1996-09-01,,2831.36,9.1,262.9,,,178385.9
1996-10-01,,2558.52,8.22,237.6,,,97849.7
1996-11-01,,3014.95,9.69,285.0,,,147374.7
1996-12-01,,3665.23,11.78,346.5,,,166101.0
1997-01-01,,3086.51,9.92,291.8,,,106981.6
1997-02-01,,3192.29,10.26,301.8,,,51295.7
1997-03-01,,3475.43,11.17,58.8,,,37871.5
1997-04-01,,4032.37,12.96,68.2,,,121996.6
1997-05-01,,3316.75,10.66,56.1,,,69450.3
1997-06-01,,2831.37,9.1,47.9,,,43702.9
1997-07-01,,2943.38,9.46,49.8,,,49304.4
1997-08-01,,2389.55,7.68,40.4,,,29127.9
1997-09-01,,2034.86,6.54,34.4,,,14530.7
1997-10-01,,1739.27,5.59,,,,18368.0
1997-11-01,,2977.61,9.57,,,,87285.6
1997-12-01,,2286.88,7.35,,,,31961.5
1998-01-01,,2261.99,7.27,,,,22038.5
1998-02-01,,2240.21,7.2,,,,34815.7
1998-03-01,,2081.53,6.69,,,,11882.2
1998-04-01,,2209.09,7.1,,,,13061.0
1998-05-01,,2016.19,6.48,,,,31793.4
1998-06-01,,2430.0,7.81,,,,35790.8
1998-07-01,,1994.41,6.41,,,,29379.6
1998-08-01,,2243.32,7.21,,,,13191.9
1998-09-01,,1708.16,5.49,,,,15739.9
1998-10-01,,1838.84,5.91,,,,12147.1
1998-11-01,,1897.95,6.1,,,,14391.5
1998-12-01,,1953.96,6.28,,,,22971.4
1999-01-01,,1630.37,5.24,,,,6308.2
1999-02-01,23.14,1474.8,4.74,,23.14,,12393.9
1999-03-01,21.72,1384.57,4.45,,21.73,,2409.3
1999-04-01,26.75,1705.05,5.48,,26.75,,28624.3
1999-05-01,22.16,1412.58,4.54,,22.16,,19677.0
1999-06-01,21.97,1400.13,4.5,,21.97,,17673.5
1999-07-01,43.89,2797.15,8.99,,43.89,,71042.3
1999-08-01,51.11,3257.63,10.47,,51.12,,72567.7
1999-09-01,50.72,3232.74,10.39,,50.72,,21987.7
1999-10-01,64.34,4100.82,13.18,,64.35,,58175.4
1999-11-01,59.66,3802.13,12.22,,59.66,,13551.7
1999-12-01,55.56,3540.77,11.38,,55.56,,12344.1
2000-01-01,9.4,2968.27,9.54,,9.4,,10794.1
2000-02-01,11.09,3503.43,11.26,,11.09,,34956.3
2000-03-01,13.91,4393.29,14.12,96.4,13.91,,49247.5
2000-04-01,17.16,5420.05,17.42,119.0,17.16,,69720.3
2000-05-01,14.1,4455.52,14.32,97.8,14.1,,21091.3
2000-06-01,16.15,5102.69,16.4,112.0,16.15,,16607.0
2000-07-01,13.87,4380.85,14.08,96.1,13.87,,21362.1
2000-08-01,16.25,5133.81,16.5,112.7,16.25,,28506.9
2000-09-01,15.26,4822.67,15.5,105.8,15.26,,45069.7
2000-10-01,14.63,4623.54,14.86,101.5,14.63,,12704.0
2000-11-01,15.51,4900.45,15.75,107.6,15.51,,21404.0
2000-12-01,16.26,5136.92,16.51,112.7,16.26,,29865.9
2001-01-01,13.74,4978.24,16.0,109.3,13.74,,12024.9
2001-02-01,14.68,5320.49,17.1,116.8,14.68,,41112.2
2001-03-01,14.73,5339.16,17.16,117.2,14.73,,21151.1
2001-04-01,15.38,5572.51,17.91,20.6,15.38,,49262.4
2001-05-01,14.39,5214.7,16.76,19.3,14.39,,22272.3
2001-06-01,14.12,5118.25,16.45,18.9,14.12,,13992.1
2001-07-01,13.14,4760.44,15.3,17.6,13.14,,16214.7
2001-08-01,10.72,3886.14,12.49,14.4,10.72,,9817.5
2001-09-01,10.03,3634.11,11.68,13.4,10.03,,8215.3
2001-10-01,10.2,3696.34,11.88,13.7,10.2,,7626.3
2001-11-01,8.79,3186.07,10.24,11.8,8.79,,7689.9
2001-12-01,9.54,3456.76,11.11,12.8,9.54,,13055.4
2002-01-01,9.79,3074.06,9.88,11.4,9.79,,6736.2
