,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,2937.54,3.46,,,,87829.4
1996-11-01,,3226.2,3.8,190.0,,,228132.4
1996-12-01,,4329.9,5.1,255.0,,,221663.0
1997-01-01,,3664.85,4.32,215.8,,,148684.3
1997-02-01,,3611.08,4.25,212.7,,,54143.8
1997-03-01,,3662.02,4.31,47.9,,,34129.7
1997-04-01,,3976.15,4.68,52.0,,,100203.6
1997-05-01,,3146.96,3.71,41.2,,,65581.6
1997-06-01,,2663.03,3.14,34.9,,,60443.7
1997-07-01,,2501.72,2.95,32.7,,,39344.1
1997-08-01,,2088.54,2.46,27.3,,,24646.8
1997-09-01,,1853.65,2.18,24.3,,,23807.8
1997-10-01,,2031.94,2.39,28.7,,,49484.4
1997-11-01,,2037.6,2.4,28.8,,,70475.3
1997-12-01,,1802.71,2.12,25.5,,,21479.2
1998-01-01,,1864.97,2.2,26.4,,,19132.9
1998-02-01,,1731.96,2.04,24.5,,,27281.1
1998-03-01,,1720.64,2.03,24.3,,,12871.9
1998-04-01,,1754.6,2.07,24.8,,,9976.3
1998-05-01,,1972.51,2.32,27.9,,,61085.0
1998-06-01,,2114.01,2.49,,,,63621.9
1998-07-01,,1831.01,2.16,,,,18068.4
1998-08-01,,1997.98,2.35,,,,18613.3
1998-09-01,,1649.89,1.94,,,,19252.9
1998-10-01,,1828.18,2.15,,,,46465.8
1998-11-01,,2244.19,2.64,,,,68963.7
1998-12-01,,2122.5,2.5,,,,74990.0
1999-01-01,,1457.45,1.72,,,,38726.6
1999-02-01,4.45,1392.36,1.64,,4.45,,35388.1
1999-03-01,4.24,1324.44,1.56,,4.24,,6631.8
1999-04-01,5.56,1737.62,2.05,,5.56,,60302.3
1999-05-01,5.53,1729.13,2.04,,5.53,,44605.9
1999-06-01,5.22,1632.91,1.92,,5.22,,63521.3
1999-07-01,5.62,1757.43,2.07,,5.62,,81116.9
1999-08-01,7.31,2286.64,2.69,,7.31,,127622.3
1999-09-01,7.51,2348.9,2.77,,7.51,,40435.3
1999-10-01,6.8,2125.33,2.5,,6.8,,28075.6
1999-11-01,6.67,2085.71,2.46,,6.67,,10476.0
1999-12-01,7.48,2337.58,2.75,,7.48,,26671.5
2000-01-01,6.52,2580.96,3.04,,6.52,,64197.1
2000-02-01,6.13,2425.31,2.86,,6.13,,22652.9
2000-03-01,7.1,2810.19,3.31,,7.1,,33961.1
2000-04-01,7.46,2951.69,3.48,,7.46,,57060.2
2000-05-01,6.89,2725.29,3.21,,6.89,,99836.4
2000-06-01,7.48,2960.18,3.49,,7.48,,80699.3
2000-07-01,6.5,2569.64,3.03,,6.5,,66735.1
2000-08-01,7.12,2815.85,3.32,,7.12,,35098.9
2000-09-01,8.01,3166.77,3.73,,8.01,,103416.9
2000-10-01,7.76,3070.55,3.62,,7.76,,106166.1
2000-11-01,8.34,3296.95,3.88,,8.34,,44239.6
2000-12-01,9.36,3701.64,4.36,,9.36,,92590.7
2001-01-01,8.76,3520.52,4.15,,8.76,,30695.4
2001-02-01,8.26,3316.76,3.91,,8.26,,24443.7
2001-03-01,7.21,2895.09,3.41,,7.21,,16558.1
2001-04-01,8.26,3316.76,3.91,53.3,8.26,,28227.7
2001-05-01,8.47,3404.49,4.01,54.7,8.47,,52263.9
2001-06-01,9.26,3721.45,4.38,59.8,9.26,,51901.3
2001-07-01,9.2,3695.98,4.35,59.4,9.2,,86875.8
2001-08-01,8.33,3347.89,3.94,53.8,8.33,,22439.4
2001-09-01,8.54,3429.96,4.04,41.8,8.54,,13675.0
2001-10-01,7.54,3030.93,3.57,36.9,7.54,,11503.2
2001-11-01,7.23,2903.58,3.42,35.4,7.23,,11988.4
2001-12-01,7.54,3028.1,3.57,36.9,7.54,,11814.8
2002-01-01,6.38,2725.29,3.21,33.2,6.38,,8470.4
2002-02-01,5.24,2238.53,2.64,27.3,5.24,,19245.6
2002-03-01,5.5,2348.9,2.77,28.6,5.5,,11975.9
2002-04-01,5.91,2521.53,2.97,30.7,5.91,,29264.0
2002-05-01,6.47,2762.08,3.25,33.7,6.47,,24492.5
2002-06-01,5.62,2399.84,2.83,29.2,5.62,,16646.8
2002-07-01,6.16,2631.9,3.1,32.1,6.16,,25332.8
2002-08-01,6.33,2702.65,3.18,95.5,6.33,,33969.6
2002-09-01,6.75,2880.94,3.39,101.8,6.75,,39989.6
2002-10-01,6.38,2725.29,3.21,,6.38,,11837.2
2002-11-01,5.99,2558.32,3.01,,5.99,,5447.2
2002-12-01,5.2,2221.55,2.62,,5.2,,10796.7
