,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,,,,,,,
2000-09-01,,,,,,,
2000-10-01,,,,,,,
2000-11-01,,,,,,,
2000-12-01,,,,,,,
2001-01-01,,,,,,,
2001-02-01,,,,,,,
2001-03-01,,,,,,,
2001-04-01,,,,,,,
2001-05-01,,,,,,,
2001-06-01,,,,,,,
2001-07-01,,,,,,,
2001-08-01,,,,,,,
2001-09-01,,,,,,,
2001-10-01,,,,,,,
2001-11-01,,,,,,,
2001-12-01,,,,,,,
2002-01-01,,,,,,,
2002-02-01,,,,,,,
2002-03-01,,,,,,,
2002-04-01,,,,,,,
2002-05-01,,57182.29,3.67,,3.4,,497557.6
2002-06-01,,49649.29,3.18,,2.95,,434056.8
2002-07-01,,66084.88,4.24,,3.93,,1847230.0
2002-08-01,,61234.09,3.93,,3.64,,1672763.0
2002-09-01,,61576.52,3.95,31.7,3.66,,843082.8
2002-10-01,,57524.67,3.69,29.6,3.42,,370018.1
2002-11-01,,54956.6,3.52,28.3,3.27,,214689.1
2002-12-01,,50961.86,3.27,26.3,3.03,,428550.3
2003-01-01,,46453.47,2.98,23.9,2.54,,616561.6
2003-02-01,,56155.05,3.6,28.9,3.06,,1327114.0
2003-03-01,,53929.37,3.46,27.8,2.94,,337400.8
2003-04-01,,59636.2,3.82,30.7,3.25,,1208140.0
2003-05-01,,70536.19,4.52,36.4,3.85,,5133925.0
2003-06-01,,69623.13,4.47,35.9,3.8,,1511405.0
2003-07-01,,64943.55,4.17,34.5,3.54,,1095936.0
2003-08-01,,65285.94,4.19,34.7,3.56,,1189279.0
2003-09-01,,59350.88,3.81,31.5,3.24,,544676.0
2003-10-01,,53529.93,3.43,27.6,2.92,,603201.7
2003-11-01,,56269.17,3.61,29.0,3.07,,549767.6
2003-12-01,,56497.44,3.62,29.1,3.08,,670812.2
2004-01-01,,61690.67,3.96,31.8,2.81,,2134308.0
2004-02-01,,68310.5,4.38,35.2,3.11,,1313632.0
2004-03-01,,63117.35,4.05,32.5,2.87,,1987840.0
2004-04-01,,63688.05,4.08,28.6,2.9,,1120586.0
2004-05-01,,62318.39,4.0,28.0,2.84,,1263515.0
2004-06-01,,63482.63,4.07,25.6,2.89,,520466.4
2004-07-01,,59373.69,3.81,23.9,2.7,,679116.6
2004-08-01,,61496.64,3.94,24.8,2.8,,605557.3
2004-09-01,,61702.1,3.96,22.0,2.81,,681309.4
2004-10-01,,64098.96,4.11,22.8,2.92,,1312697.0
2004-11-01,,60606.38,3.89,21.6,2.76,,779887.1
2004-12-01,,59579.14,3.82,19.4,2.71,,523237.7
2005-01-01,,57182.29,3.67,18.6,2.22,,404743.1
2005-02-01,,58894.34,3.78,19.1,2.29,,517235.6
2005-03-01,,59853.09,3.84,19.5,2.33,,504927.9
2005-04-01,,60880.32,3.9,19.4,2.37,,641693.9
2005-05-01,,63688.05,4.08,20.3,2.47,,805210.1
2005-06-01,,57045.32,3.66,16.8,2.22,,489426.7
2005-07-01,,60812.41,3.9,17.9,2.36,,967066.6
2005-08-01,,68413.94,4.39,20.2,2.66,,1159129.0
2005-09-01,,70571.13,4.53,19.7,2.74,,1556576.0
2005-10-01,,64823.99,4.14,18.0,2.51,,892027.6
2005-11-01,,64514.82,4.12,16.8,2.5,,445985.7
