,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,670.02,6.61,64.5,,,76179.3
1998-05-01,,878.98,8.67,84.6,,,35837.6
1998-06-01,,742.79,7.33,71.5,,,20053.3
1998-07-01,,801.01,7.9,77.1,,,30943.5
1998-08-01,,789.84,7.79,76.0,,,74451.6
1998-09-01,,654.17,6.45,62.9,,,28308.3
1998-10-01,,881.06,8.69,62.8,,,70994.2
1998-11-01,,736.82,7.27,52.5,,,81604.4
1998-12-01,,681.46,6.72,48.6,,,30270.8
1999-01-01,,612.84,6.05,43.7,,,7397.5
1999-02-01,4.32,606.61,5.98,43.2,4.32,,8608.0
1999-03-01,4.83,678.34,6.69,48.3,4.83,,16048.0
1999-04-01,5.0,701.73,6.92,50.0,5.0,,36746.5
1999-05-01,4.94,693.15,6.84,49.4,4.94,,24134.5
1999-06-01,5.64,792.17,7.82,254.0,5.64,,35355.9
1999-07-01,5.3,743.83,7.34,238.5,5.3,,86190.1
1999-08-01,5.31,744.61,7.35,,5.31,,27416.7
1999-09-01,5.61,786.72,7.76,,5.61,,32306.0
1999-10-01,6.09,855.33,8.44,,6.09,,22565.0
1999-11-01,5.85,821.02,8.1,,5.85,,10385.3
1999-12-01,5.52,775.02,7.65,,5.52,,10060.9
2000-01-01,4.79,693.15,6.84,,4.79,,5309.8
2000-02-01,5.54,801.53,7.91,,5.54,,17709.7
2000-03-01,7.98,1154.74,11.39,,7.98,,46178.1
2000-04-01,12.37,1788.63,17.65,,12.37,,58562.1
2000-05-01,10.34,1495.46,14.75,,10.34,,42189.6
2000-06-01,10.34,1495.46,14.75,,10.34,,7091.1
2000-07-01,9.76,1411.26,13.92,,9.76,,27776.6
2000-08-01,9.69,1401.9,13.83,,9.69,,5805.5
2000-09-01,10.6,1533.67,15.13,,10.6,,12861.1
2000-10-01,10.72,1550.82,15.3,,10.72,,6733.1
2000-11-01,11.19,1617.88,15.96,,11.19,,6469.5
2000-12-01,12.71,1837.75,18.13,,12.71,,20825.8
2001-01-01,12.99,1916.5,18.91,,12.99,,7501.8
2001-02-01,13.34,1968.74,19.42,,13.34,,7930.0
2001-03-01,12.74,1879.86,18.55,,12.74,,4688.6
2001-04-01,13.03,1923.52,18.98,352.4,13.03,,13598.8
2001-05-01,13.0,1918.06,18.92,351.4,13.0,,2614.9
2001-06-01,12.99,1916.5,18.91,351.1,12.99,,4001.1
2001-07-01,13.18,1945.35,19.19,356.4,13.18,,4275.5
2001-08-01,12.61,1860.36,18.35,340.9,12.61,,3703.1
2001-09-01,12.49,1843.99,18.19,337.9,12.49,,1741.4
2001-10-01,12.28,1812.02,17.88,332.0,12.28,,1844.1
2001-11-01,11.59,1709.88,16.87,313.3,11.59,,8202.5
2001-12-01,11.41,1683.37,16.61,308.4,11.41,,6128.6
2002-01-01,9.78,1493.05,14.73,273.5,9.78,,12156.2
2002-02-01,8.22,1254.85,12.38,229.9,8.22,,679.9
2002-03-01,7.88,1204.17,11.88,220.6,7.88,,1867.3
2002-04-01,8.83,1349.11,13.31,247.2,8.83,,4244.0
2002-05-01,10.01,1528.52,15.08,280.0,10.01,,1208.0
2002-06-01,10.15,1550.82,15.3,284.1,10.15,,8973.5
2002-07-01,8.83,1349.11,13.31,247.2,8.83,,26425.9
2002-08-01,9.46,1445.41,14.26,475.3,9.46,,6928.7
2002-09-01,9.28,1418.04,13.99,,9.28,,1069.5
2002-10-01,9.35,1428.18,14.09,,9.35,,3667.2
2002-11-01,9.05,1382.56,13.64,,9.05,,989.2
2002-12-01,9.03,1378.51,13.6,,9.03,,1901.6
2003-01-01,7.94,1361.28,13.43,,7.94,,1373.4
2003-02-01,8.03,1376.48,13.58,,8.03,,723.4
2003-03-01,7.91,1356.21,13.38,,7.91,,697.6
2003-04-01,8.1,1388.65,13.7,,8.1,,875.5
2003-05-01,8.39,1437.3,14.18,,8.39,,1227.4
2003-06-01,8.1,1388.65,13.7,,8.1,,175.0
2003-07-01,8.15,1397.77,13.79,459.7,8.15,,198.9
2003-08-01,8.21,1406.89,13.88,462.7,8.21,,319.8
