,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,,,,,,,
2000-09-01,,,,,,,
2000-10-01,,,,,,,
2000-11-01,,,,,,,
2000-12-01,7.46,3410.5,3.68,,7.46,,295689.2
2001-01-01,7.14,3410.5,3.68,,7.14,,85976.3
2001-02-01,6.96,3323.1,3.59,,6.96,,69805.8
2001-03-01,6.16,2942.15,3.18,,6.16,,43857.5
2001-04-01,6.39,3050.45,3.29,,6.39,,31841.9
2001-05-01,6.54,3125.5,3.37,,6.54,,60482.1
2001-06-01,6.76,3230.0,3.49,,6.76,,28251.5
2001-07-01,6.81,3253.75,3.51,,6.81,,86397.2
2001-08-01,5.7,2720.8,2.94,,5.7,,31186.9
2001-09-01,5.2,2482.35,2.68,,5.2,,22210.8
2001-10-01,5.29,2527.0,2.73,,5.29,,76060.7
2001-11-01,4.48,2137.5,2.31,,4.47,,65370.7
2001-12-01,4.54,2168.85,2.34,,4.54,,44739.8
2002-01-01,4.26,2051.05,2.21,,4.26,,30311.0
2002-02-01,3.64,1754.65,1.89,,3.64,,52340.8
2002-03-01,3.67,1766.05,1.91,,3.67,,19912.0
2002-04-01,3.93,1893.35,2.04,,3.93,,88068.7
2002-05-01,3.92,1888.6,2.04,,3.92,,24711.0
2002-06-01,3.44,1656.8,1.79,,3.44,,15480.8
2002-07-01,3.79,1824.0,1.97,,3.79,,29643.1
2002-08-01,3.57,1719.5,1.86,,3.57,,12491.5
2002-09-01,3.7,1784.1,1.93,60.6,3.7,,17734.3
2002-10-01,3.54,1703.35,1.84,57.8,3.53,,7172.5
2002-11-01,3.12,1503.85,1.62,51.1,3.12,,10261.7
2002-12-01,2.85,1372.75,1.48,46.6,2.85,,18215.1
2003-01-01,2.81,1388.9,1.5,47.2,2.81,,51160.0
2003-02-01,2.94,1454.45,1.57,49.4,2.94,,30051.1
2003-03-01,3.14,1549.45,1.67,52.6,3.14,,25793.9
2003-04-01,2.72,1341.4,1.45,45.5,2.71,,40327.5
2003-05-01,2.33,1152.35,1.24,39.1,2.33,,47670.6
2003-06-01,2.43,1198.9,1.29,40.7,2.43,,44027.9
2003-07-01,2.2,1087.75,1.17,286.3,2.2,,50884.1
2003-08-01,2.11,1040.25,1.12,273.8,2.11,,14634.0
2003-09-01,2.2,1084.9,1.17,,2.2,,13045.5
2003-10-01,2.04,1009.85,1.09,,2.04,,27119.2
2003-11-01,1.78,878.75,0.95,,1.78,,12567.6
2003-12-01,1.81,892.05,0.96,,1.81,,19080.2
2004-01-01,1.69,856.9,0.93,,1.69,,28403.6
2004-02-01,1.92,971.85,1.05,,1.92,,41008.0
2004-03-01,2.23,1125.75,1.22,,2.23,,102758.9
2004-04-01,2.27,1145.7,1.24,,2.27,,46805.2
2004-05-01,2.01,1015.55,1.1,82.2,2.01,,54446.1
2004-06-01,2.16,1092.5,1.18,88.5,2.16,,19903.2
2004-07-01,1.92,972.8,1.05,59.8,1.92,,35159.8
2004-08-01,1.73,874.0,0.94,53.7,1.73,,14541.6
2004-09-01,1.63,821.75,0.89,44.3,1.63,,10124.3
2004-10-01,1.84,931.95,1.01,50.2,1.84,,44676.0
2004-11-01,1.81,912.95,0.99,49.2,1.81,,58013.3
2004-12-01,1.81,913.9,0.99,49.3,1.81,,26571.5
