,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,2916.0,3.75,,,,134525.3
1998-05-01,,3380.4,4.34,,,,292147.5
1998-06-01,,3177.0,4.08,,,,102579.8
1998-07-01,,2979.0,3.83,,,,78128.3
1998-08-01,,2646.0,3.4,,,,58539.6
1998-09-01,,2250.0,2.89,,,,55608.5
1998-10-01,,2566.8,3.3,35.7,,,80987.0
1998-11-01,,2764.8,3.55,38.4,,,77708.1
1998-12-01,,2559.6,3.29,35.6,,,95217.3
1999-01-01,,2232.0,2.87,31.0,,,16666.2
1999-02-01,3.85,2007.0,2.58,39.8,3.85,,23605.4
1999-03-01,3.62,1890.0,2.43,37.5,3.62,,3828.4
1999-04-01,3.89,2030.4,2.61,40.3,3.89,,23551.3
1999-05-01,3.65,1900.8,2.44,37.7,3.65,,15730.0
1999-06-01,4.18,2178.0,2.8,43.2,4.18,,68956.8
1999-07-01,5.34,2784.6,3.58,55.3,5.34,,250676.2
1999-08-01,5.07,2646.0,3.4,52.5,5.07,,75015.6
1999-09-01,4.9,2556.0,3.28,52.6,4.9,,58264.8
1999-10-01,5.1,2658.6,3.42,54.7,5.1,,54956.3
1999-11-01,5.26,2741.4,3.52,56.4,5.26,,29084.5
1999-12-01,5.26,2745.0,3.53,56.5,5.26,,36986.6
2000-01-01,3.3,2523.6,3.24,51.9,3.58,,29246.1
2000-02-01,4.28,3272.4,4.2,67.3,4.64,,117551.5
2000-03-01,6.04,4622.39,5.94,95.1,6.55,,160312.9
2000-04-01,5.41,4136.39,5.31,85.1,5.86,,66608.1
2000-05-01,5.29,4050.0,5.2,83.3,5.74,,28857.3
2000-06-01,5.44,4161.59,5.35,74.6,5.9,,28744.6
2000-07-01,5.04,3857.4,4.96,69.1,5.47,,21875.4
2000-08-01,4.94,3776.4,4.85,67.7,5.35,,21971.5
2000-09-01,5.76,4409.57,5.23,64.6,5.76,,135421.7
2000-10-01,5.61,4292.5,5.09,62.9,5.61,,58479.5
2000-11-01,5.05,3865.21,4.58,56.6,5.05,,29531.3
2000-12-01,5.32,4068.12,4.82,59.6,5.32,,67743.8
2001-01-01,5.68,4409.57,5.23,64.6,5.68,,43011.0
2001-02-01,5.57,4327.62,5.13,63.4,5.57,,32633.7
2001-03-01,5.42,4214.46,5.0,61.7,5.42,,19281.2
2001-04-01,5.81,4512.98,5.35,66.1,5.81,,39431.1
2001-05-01,5.71,4438.84,5.26,68.9,5.71,,37401.9
2001-06-01,7.44,5783.17,6.85,89.8,7.44,,90328.4
2001-07-01,8.99,6985.46,8.28,108.5,8.99,,192589.7
2001-08-01,6.51,5057.73,5.99,78.6,6.51,,199114.3
2001-09-01,5.09,3956.91,4.69,61.5,5.09,,94042.3
2001-10-01,5.34,4152.21,4.92,64.5,5.34,,54234.5
2001-11-01,5.0,3883.35,4.6,60.3,5.0,,63452.4
2001-12-01,5.37,4175.04,4.95,64.8,5.37,,45794.0
2002-01-01,4.68,3670.28,4.35,57.0,4.68,,20155.8
2002-02-01,4.19,3292.35,3.9,72.1,4.2,,48734.7
2002-03-01,4.18,3277.13,3.88,71.8,4.18,,25773.1
2002-04-01,4.86,3814.86,4.52,83.6,4.86,,70383.4
2002-05-01,4.84,3797.11,4.5,83.2,4.84,,59745.2
2002-06-01,4.63,3637.31,4.31,79.7,4.63,,59145.3
2002-07-01,4.57,3589.12,4.25,78.6,4.57,,71561.9
2002-08-01,4.26,3343.08,3.96,73.2,4.26,,22382.4
2002-09-01,4.38,3434.39,4.07,338.5,4.38,,12773.9
2002-10-01,4.18,3277.13,3.88,323.0,4.18,,12005.2
2002-11-01,3.74,2932.17,3.48,289.0,3.74,,15296.8
2002-12-01,3.24,2541.55,3.01,250.5,3.24,,28071.1
2003-01-01,2.96,2358.93,2.8,232.5,2.96,,15525.1
2003-02-01,3.44,2744.47,3.25,270.5,3.44,,67154.9
2003-03-01,3.62,2883.98,3.42,284.3,3.62,,29639.4
2003-04-01,3.44,2741.93,3.25,270.3,3.44,,23714.2
2003-05-01,2.86,2277.76,2.7,224.5,2.86,,51975.8
