,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,840.0,2.7,,,,107325.3
1994-04-01,,576.0,1.85,15.5,,,62041.1
1994-05-01,,534.0,1.72,14.4,,,43365.3
1994-06-01,,438.0,1.41,11.8,,,44410.8
1994-07-01,,333.6,1.07,9.0,,,12669.4
1994-08-01,,360.0,1.16,9.7,,,20140.1
1994-09-01,,499.2,1.61,13.4,,,132737.4
1994-10-01,,646.8,2.08,17.4,,,271124.3
1994-11-01,,498.0,1.6,13.4,,,119630.1
1994-12-01,,481.2,1.55,12.9,,,20179.2
1995-01-01,,474.0,1.53,12.7,,,27254.4
1995-02-01,,384.0,1.24,10.3,,,9282.0
1995-03-01,,390.0,1.25,10.5,,,6960.0
1995-04-01,,440.4,1.42,14.7,,,28749.2
1995-05-01,,386.4,1.24,12.9,,,6416.6
1995-06-01,,444.0,1.43,14.8,,,45940.8
1995-07-01,,379.2,1.22,12.6,,,13441.1
1995-08-01,,394.8,1.27,13.2,,,11466.4
1995-09-01,,381.6,1.23,12.7,,,26338.4
1995-10-01,,370.8,1.19,15.5,,,6973.2
1995-11-01,,376.8,1.21,15.7,,,45075.6
1995-12-01,,383.04,1.13,14.7,,,194263.4
1996-01-01,,352.13,1.04,13.5,,,47719.7
1996-02-01,,331.97,0.98,12.7,,,10444.5
1996-03-01,,330.62,0.98,12.7,,,1890.8
1996-04-01,,325.25,0.96,12.5,,,7445.2
1996-05-01,,447.55,1.32,17.2,,,53978.2
1996-06-01,,416.64,1.23,16.0,,,133704.4
1996-07-01,,409.92,1.21,15.7,,,110871.4
1996-08-01,,667.97,1.98,25.6,,,441343.3
1996-09-01,,667.97,1.98,25.6,,,155535.8
1996-10-01,,729.79,2.16,28.0,,,394645.1
1996-11-01,,1048.32,3.1,40.2,,,464766.9
1996-12-01,,1339.97,3.97,51.4,,,373803.3
1997-01-01,,873.6,2.59,33.5,,,214514.2
1997-02-01,,1115.52,3.3,42.8,,,298225.3
1997-03-01,,1163.9,3.44,96.2,,,98094.1
1997-04-01,,1228.42,3.64,101.6,,,198651.9
1997-05-01,,1155.84,3.42,95.6,,,146712.3
1997-06-01,,1122.24,3.32,92.8,,,232943.8
1997-07-01,,1001.28,2.96,82.8,,,69767.6
1997-08-01,,901.82,2.67,74.6,,,43352.8
1997-09-01,,822.53,2.43,68.0,,,53536.2
1997-10-01,,719.04,2.13,59.4,,,41719.5
1997-11-01,,803.71,2.38,66.4,,,60457.1
1997-12-01,,745.92,2.21,61.7,,,54638.8
1998-01-01,,766.08,2.27,63.3,,,24321.5
1998-02-01,,860.16,2.55,71.1,,,66795.0
1998-03-01,,802.37,2.37,66.3,,,34146.4
1998-04-01,,854.78,2.53,70.7,,,32749.1
1998-05-01,,1126.27,3.33,93.1,,,196132.6
1998-06-01,,1223.04,3.62,113.8,,,157585.3
1998-07-01,,967.68,2.86,90.0,,,79940.5
1998-08-01,,1008.0,2.98,93.8,,,39415.1
1998-09-01,,807.74,2.39,75.1,,,37849.6
1998-10-01,,998.59,2.96,148.6,,,70052.1
1998-11-01,,1081.92,3.2,161.0,,,87722.2
1998-12-01,,991.87,2.94,147.6,,,108880.5
1999-01-01,,888.38,2.63,132.2,,,19521.4
1999-02-01,3.75,893.76,2.64,133.0,3.75,,25436.3
1999-03-01,4.14,985.15,2.92,146.6,4.14,,14006.4
1999-04-01,4.63,1102.08,3.26,164.0,4.63,,110389.5
1999-05-01,4.37,1041.6,3.08,155.0,4.37,,118074.2
1999-06-01,4.09,974.4,2.88,103.6,4.09,,65721.7
1999-07-01,4.54,1081.92,3.2,115.0,4.54,,202579.3
1999-08-01,4.58,1091.33,3.23,116.0,4.58,,56675.8
1999-09-01,4.67,1111.49,3.29,,4.67,,81183.1
1999-10-01,4.5,1071.17,3.17,,4.5,,39025.5
1999-11-01,4.18,994.56,2.94,,4.18,,11693.7
1999-12-01,4.18,995.9,2.95,,4.18,,12423.6
2000-01-01,4.94,874.94,2.59,,4.94,,10542.8
2000-02-01,5.34,946.18,2.8,,5.34,,44214.3
2000-03-01,5.8,1026.82,3.04,,5.8,,68681.7
2000-04-01,6.4,1132.99,3.35,,6.4,,93255.1
2000-05-01,6.79,1201.54,3.56,,6.79,,250613.2
2000-06-01,6.81,1205.57,3.57,,6.81,,65785.9
2000-07-01,6.41,1135.68,3.36,,6.41,,84123.0
2000-08-01,7.02,1243.2,3.68,,7.02,,64201.9
2000-09-01,7.82,1384.32,4.1,,7.82,,246697.8
2000-10-01,7.81,1382.98,4.09,,7.81,,60509.3
2000-11-01,9.39,1662.53,4.92,,9.39,,151003.9
2000-12-01,9.4,1663.87,4.92,,9.4,,100970.8
2001-01-01,90.18,1470.34,4.35,,90.18,,37648.1
2001-02-01,89.27,1455.55,4.31,,89.27,,24475.8
2001-03-01,76.91,1253.95,3.71,,76.91,,20783.6
2001-04-01,92.32,1505.28,4.45,,92.32,,51523.7
2001-05-01,91.41,1490.5,4.41,,91.41,,48085.2
2001-06-01,107.73,1756.61,5.2,,107.73,,79783.3
2001-07-01,99.08,1615.49,4.78,,99.08,,43339.2
2001-08-01,93.64,1526.78,4.52,,93.64,,41810.6
2001-09-01,88.61,1444.8,4.28,,88.61,,23868.8
2001-10-01,74.19,1209.6,3.58,,74.19,,17083.9
2001-11-01,76.25,1243.2,3.68,,76.25,,15807.0
2001-12-01,84.49,1377.6,4.08,,84.49,,31050.1
