,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,0.12,2.07,0.45,,1.39,,6886.0
1992-09-01,0.12,2.1,0.46,,1.4,,4653.0
1992-10-01,0.1,1.8,0.39,,1.2,,759.2
1992-11-01,0.1,1.75,0.38,,1.17,,2894.6
1992-12-01,0.1,1.88,0.41,,1.25,,4697.8
1993-01-01,1.05,17.5,0.38,,1.27,,5380.1
1993-02-01,1.3,21.5,0.47,,1.55,,5645.0
1993-03-01,1.57,26.0,0.57,,1.88,,8962.4
1993-04-01,1.36,22.5,0.49,,1.63,,3496.9
1993-05-01,1.39,23.0,0.5,,1.66,,3064.7
1993-06-01,1.11,18.5,0.41,,1.34,,3657.6
1993-07-01,0.96,16.0,0.35,,1.16,,2414.9
1993-08-01,0.87,14.5,0.32,,1.05,,255.0
1993-09-01,1.08,18.0,0.39,,1.3,,1578.9
1993-10-01,0.87,14.5,0.32,13.3,1.05,,2227.7
1993-11-01,0.86,14.25,0.31,13.1,1.03,,4103.7
1993-12-01,0.84,14.0,0.31,12.9,1.01,,6131.2
1994-01-01,1.06,12.5,0.27,11.5,1.27,,3409.8
1994-02-01,0.85,10.0,0.22,9.2,1.02,,4027.9
1994-03-01,0.76,9.0,0.2,8.3,0.92,,374.3
1994-04-01,0.68,8.0,0.18,9.3,0.81,,135.8
1994-05-01,0.64,7.5,0.16,8.7,0.76,,1892.8
1994-06-01,0.61,7.15,0.16,8.3,0.73,,3954.0
1994-07-01,0.64,7.5,0.16,8.7,0.76,,496.6
1994-08-01,0.64,7.5,0.16,8.7,0.76,,1871.4
1994-09-01,0.81,9.55,0.21,11.1,0.97,,392.9
1994-10-01,0.81,9.5,0.21,8.8,0.97,,3854.7
1994-11-01,0.76,9.0,0.2,8.3,0.92,,4585.5
1994-12-01,0.57,6.75,0.15,6.2,0.69,,357.2
1995-01-01,0.96,11.25,0.25,10.4,1.16,,453.3
1995-02-01,0.52,6.05,0.13,5.6,0.62,,188.3
1995-03-01,0.54,6.25,0.14,5.8,0.64,,65.8
1995-04-01,0.52,6.05,0.13,6.4,0.62,,1638.6
1995-05-01,0.49,5.7,0.12,6.0,0.59,,78.5
1995-06-01,0.49,5.7,0.12,6.0,0.59,,1181.9
1995-07-01,0.45,5.2,0.11,5.5,0.53,,726.9
1995-08-01,0.51,5.9,0.13,6.2,0.61,,140.5
1995-09-01,0.54,6.3,0.14,6.6,0.65,,594.5
1995-10-01,0.49,5.75,0.13,8.0,0.59,,12.8
1995-11-01,0.45,5.25,0.12,7.3,0.54,,112.2
1995-12-01,0.39,4.5,0.1,6.2,0.46,,1106.0
1996-01-01,0.51,4.9,0.11,6.8,0.46,,189.8
1996-02-01,0.46,4.5,0.1,6.2,0.42,,2099.2
1996-03-01,0.51,4.95,0.11,6.9,0.46,,238.4
1996-04-01,0.51,4.95,0.11,6.9,0.46,,91.3
1996-05-01,0.61,5.9,0.13,8.2,0.55,,441.7
1996-06-01,0.52,5.0,0.11,6.9,0.47,,620.9
1996-07-01,0.55,5.35,0.12,7.4,0.5,,8760.1
1996-08-01,0.62,6.0,0.11,7.0,0.47,,306.2
1996-09-01,0.65,6.28,0.11,6.8,0.49,,1374.5
1996-10-01,0.59,5.73,0.1,6.2,0.45,,498.6
1996-11-01,0.64,6.21,0.11,6.8,0.48,,35.8
1996-12-01,0.82,7.93,0.14,8.6,0.62,,910.4
1997-01-01,0.83,9.66,0.18,10.5,0.72,,6693.8
1997-02-01,0.85,9.8,0.18,10.7,0.73,,1074.3
1997-03-01,0.77,8.97,0.16,17.4,0.67,,345.4
1997-04-01,0.84,9.73,0.18,18.8,0.73,,1320.5
1997-05-01,0.93,10.76,0.2,20.8,0.81,,1640.6
1997-06-01,0.8,9.31,0.17,18.0,0.7,,645.8
1997-07-01,0.71,8.28,0.15,16.0,0.62,,84.0
1997-08-01,0.68,7.93,0.14,15.4,0.6,,6.9
1997-09-01,0.67,7.78,0.14,17.7,0.58,,855.3
1997-10-01,0.68,7.93,0.14,18.1,0.6,,1079.2
1997-11-01,0.55,6.35,0.12,14.4,0.48,,305.0
1997-12-01,0.42,4.84,0.09,11.0,0.36,,316.8
1998-01-01,0.54,6.51,0.12,14.8,0.54,,3840.7
1998-02-01,0.52,6.27,0.11,14.3,0.52,,439.5
1998-03-01,0.58,6.98,0.13,21.3,0.58,,1934.8
1998-04-01,0.59,7.06,0.13,21.5,0.59,,1162.1
1998-05-01,0.57,6.82,0.12,20.8,0.57,,1848.4
1998-06-01,0.51,6.19,0.11,18.8,0.51,,2276.2
1998-07-01,0.54,6.51,0.12,19.8,0.54,,298.5
1998-08-01,0.53,6.39,0.12,19.4,0.53,,174.0
1998-09-01,0.3,3.65,0.07,24.1,0.3,,465.5
1998-10-01,0.42,5.11,0.09,33.7,0.42,,38148.6
1998-11-01,0.42,5.11,0.09,33.7,0.42,,6517.6
1998-12-01,0.41,4.93,0.09,32.5,0.41,,3188.2
1999-01-01,0.52,4.93,0.09,32.5,0.52,,879.5
1999-02-01,0.51,4.84,0.09,31.9,0.51,,534.8
1999-03-01,0.53,5.11,0.09,35.3,0.53,,61.2
1999-04-01,0.5,4.75,0.09,32.8,0.5,,2126.1
1999-05-01,0.52,4.93,0.09,34.0,0.52,,2779.9
1999-06-01,0.75,7.21,0.13,49.8,0.75,,6547.5
1999-07-01,0.72,6.84,0.13,47.2,0.72,,15536.9
1999-08-01,0.67,6.39,0.12,44.1,0.67,,4419.4
1999-09-01,0.86,8.21,0.15,32.7,0.86,,14954.0
1999-10-01,0.76,7.3,0.13,29.1,0.76,,1307.1
1999-11-01,0.77,7.39,0.13,29.5,0.77,,984.1
1999-12-01,0.76,7.3,0.13,29.1,0.76,,942.6
2000-01-01,0.78,7.39,0.13,29.5,0.78,,466.4
2000-02-01,0.73,6.94,0.13,27.7,0.73,,1688.4
2000-03-01,0.65,6.11,0.11,25.5,0.65,,1860.7
2000-04-01,0.84,7.94,0.14,33.1,0.84,,3359.5
