,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,2.53,811.23,2.13,,4.57,,184525.8
1994-06-01,2.07,662.42,1.74,,3.74,,11061.1
1994-07-01,1.85,594.22,1.56,,3.35,,7797.4
1994-08-01,1.65,527.04,1.38,,2.97,,10098.9
1994-09-01,2.53,811.23,2.13,,4.57,,87323.8
1994-10-01,2.86,915.09,2.4,31.6,5.16,,120348.1
1994-11-01,2.59,829.83,2.18,28.6,4.68,,84052.8
1994-12-01,2.71,869.62,2.28,30.0,4.9,,49624.4
1995-01-01,2.84,880.99,2.31,30.4,5.13,,58345.1
1995-02-01,2.34,727.53,1.91,25.1,4.23,,9904.0
1995-03-01,2.34,726.39,1.91,25.1,4.23,,8849.3
1995-04-01,2.76,857.69,2.25,26.0,4.99,,42206.0
1995-05-01,2.43,754.81,1.98,22.9,4.39,,14196.8
1995-06-01,2.58,800.28,2.1,24.3,4.66,,45971.1
1995-07-01,2.21,687.17,1.8,20.8,4.0,,11000.5
1995-08-01,2.56,794.59,2.08,24.1,4.62,,17138.7
1995-09-01,2.48,770.15,2.02,23.4,4.48,,11091.7
1995-10-01,2.55,792.89,2.08,24.1,4.61,,10920.2
1995-11-01,2.4,744.58,1.95,22.6,4.33,,3776.2
1995-12-01,2.28,707.06,1.85,21.4,4.11,,919.6
1996-01-01,1.44,580.88,1.52,17.6,2.6,,975.9
1996-02-01,1.37,551.33,1.45,16.7,2.47,,634.7
1996-03-01,1.41,568.38,1.49,17.2,2.54,,611.7
1996-04-01,1.49,601.35,1.58,18.2,2.69,,5221.9
1996-05-01,1.9,767.31,2.01,33.8,3.44,,40135.0
1996-06-01,1.63,659.32,1.73,29.0,2.95,,6389.2
1996-07-01,1.75,705.92,1.85,31.4,3.16,,19194.1
1996-08-01,1.75,705.92,1.85,31.4,3.16,,17276.2
1996-09-01,1.63,658.18,1.73,29.2,2.95,,5406.9
1996-10-01,1.94,784.36,2.06,34.8,3.51,,19981.7
1996-11-01,1.88,757.08,1.99,33.6,3.39,,66018.1
1996-12-01,2.13,859.38,2.25,38.2,3.85,,45298.1
1997-01-01,1.28,644.54,1.69,28.6,2.42,,86327.4
1997-02-01,1.34,672.5,1.76,29.9,2.53,,43249.6
1997-03-01,1.65,830.05,2.18,24.3,3.12,,42277.6
1997-04-01,2.02,1016.25,2.67,29.8,3.82,,128585.1
1997-05-01,2.64,1330.0,3.49,39.0,4.99,,112585.1
1997-06-01,2.31,1160.85,3.04,34.0,4.36,,69835.9
1997-07-01,2.33,1173.13,3.08,34.4,4.41,,22394.3
1997-08-01,2.94,1481.47,3.31,23.8,4.74,,84667.1
1997-09-01,2.7,1357.22,3.03,21.8,4.34,,21048.2
1997-10-01,2.38,1200.47,2.68,19.3,3.84,,18028.9
1997-11-01,2.67,1341.93,3.0,21.6,4.3,,18647.9
1997-12-01,2.46,1236.32,2.76,19.9,3.96,,9277.0
1998-01-01,2.71,1422.7,3.18,22.9,4.37,,29362.3
1998-02-01,2.7,1418.97,3.17,22.8,4.36,,19832.5
1998-03-01,2.51,1317.08,2.94,21.2,4.04,,12135.1
1998-04-01,2.72,1427.67,3.19,23.0,4.38,,13079.6
1998-05-01,2.83,1487.31,3.32,23.9,4.57,,48752.6
1998-06-01,3.24,1702.27,3.81,28.0,5.23,,56171.5
1998-07-01,2.8,1468.67,3.28,24.1,4.51,,29863.1
1998-08-01,2.44,1279.81,2.86,21.0,3.93,,13035.9
1998-09-01,2.0,1047.45,2.34,18.7,3.22,,12786.9
1998-10-01,2.45,1286.02,2.87,23.0,3.95,,34403.7
1998-11-01,2.43,1273.59,2.85,22.8,3.91,,31544.5
1998-12-01,2.58,1354.36,3.03,24.2,4.16,,29415.8
1999-01-01,2.02,1200.28,2.68,21.5,3.26,,9947.6
1999-02-01,1.85,1099.64,2.46,26.8,2.99,,5515.7
1999-03-01,1.84,1092.18,2.44,26.6,2.97,,1148.3
1999-04-01,2.07,1225.13,2.74,29.9,3.33,,8601.4
1999-05-01,1.87,1108.34,2.48,27.0,3.01,,7623.0
1999-06-01,2.05,1217.68,2.72,29.7,3.31,,15485.9
1999-07-01,2.2,1305.9,2.92,31.8,3.55,,83645.1
1999-08-01,2.48,1473.64,3.29,35.9,4.0,,48083.9
1999-09-01,2.61,1546.95,3.46,38.9,4.2,,68237.9
1999-10-01,2.54,1509.67,3.37,38.0,4.1,,25580.8
1999-11-01,2.47,1466.19,3.28,36.9,3.98,,9289.7
1999-12-01,2.49,1476.13,3.3,37.1,4.01,,9510.2
2000-01-01,1.26,1581.1,3.03,34.1,2.25,,7625.8
2000-02-01,1.31,1652.18,3.16,35.6,2.35,,14237.7
2000-03-01,1.48,1858.15,3.56,40.0,2.65,,40302.6
2000-04-01,1.49,1871.21,3.58,40.3,2.67,,56658.6
2000-05-01,1.67,2096.04,4.01,45.2,2.99,,96730.6
2000-06-01,1.82,2288.97,4.38,49.3,3.26,,60992.3
2000-07-01,1.75,2209.19,4.23,47.6,3.15,,32189.9
2000-08-01,1.77,2233.85,4.28,48.1,3.18,,29084.0
2000-09-01,1.8,2262.86,4.33,48.8,3.22,,41509.5
2000-10-01,1.69,2129.41,4.08,45.9,3.03,,13343.2
2000-11-01,2.44,3073.77,4.16,46.8,3.1,,23345.1
2000-12-01,2.51,3157.84,4.28,48.1,3.18,,151057.8
2001-01-01,2.96,3350.59,4.54,51.1,3.22,,159208.3
