,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,721.85,3.35,,,,55829.7
1996-05-01,,765.75,3.55,,,,90923.3
1996-06-01,,734.1,3.4,,,,8100.8
1996-07-01,,667.73,3.09,,,,1548.8
1996-08-01,,714.7,3.31,,,,28708.8
1996-09-01,,718.78,3.33,,,,70223.1
1996-10-01,,735.12,3.41,,,,71440.3
1996-11-01,,761.67,3.53,,,,87157.8
1996-12-01,,1056.73,4.9,,,,57779.0
1997-01-01,,937.28,4.34,,,,98022.4
1997-02-01,,1029.17,4.77,,,,67128.6
1997-03-01,,1055.71,4.89,25.9,,,33596.3
1997-04-01,,1240.51,5.75,30.4,,,74693.1
1997-05-01,,1390.6,6.44,34.1,,,79909.1
1997-06-01,,1306.88,6.06,32.0,,,42956.0
1997-07-01,,1108.81,5.14,27.2,,,19540.5
1997-08-01,,1021.0,4.73,24.4,,,11946.0
1997-09-01,,1198.28,4.92,25.6,,,12154.1
1997-10-01,,1027.66,4.22,21.9,,,8525.9
1997-11-01,,1026.35,4.21,21.9,,,8913.8
1997-12-01,,1084.97,4.45,23.1,,,12026.6
1998-01-01,,1282.94,5.27,27.4,,,30834.2
1998-02-01,,1421.01,5.83,30.3,,,25427.0
1998-03-01,,1678.9,6.89,35.8,,,56212.1
1998-04-01,,1694.53,6.96,29.6,,,34316.1
1998-05-01,,1809.14,7.43,31.6,,,47900.5
1998-06-01,,1764.73,7.25,30.8,,,20290.6
1998-07-01,,1687.23,6.93,29.4,,,23871.9
1998-08-01,,1583.17,6.5,27.6,,,9254.1
1998-09-01,,1317.46,5.41,23.0,,,10050.0
1998-10-01,,1738.16,7.14,29.1,,,41795.4
1998-11-01,,1959.58,8.05,32.8,,,86071.2
1998-12-01,,1740.38,7.15,29.1,,,28113.5
1999-01-01,,1523.38,6.25,25.5,,,6850.4
1999-02-01,2.44,1505.67,6.18,25.2,,,7493.7
1999-03-01,2.28,1406.03,5.77,23.5,,,2637.2
1999-04-01,2.72,1678.38,6.89,28.1,,,100622.3
1999-05-01,2.29,1414.89,5.81,23.7,,,35288.3
1999-06-01,2.67,1649.59,6.77,29.8,,,53611.4
1999-07-01,2.84,1753.66,7.2,31.7,,,150463.0
1999-08-01,2.96,1828.94,7.51,33.0,,,53361.5
1999-09-01,2.6,1607.52,6.6,29.0,,,34237.7
1999-10-01,2.77,1711.59,7.03,45.5,,,29367.8
1999-11-01,2.58,1594.24,6.55,42.4,,,5211.1
1999-12-01,2.68,1656.24,6.8,44.0,,,28425.1
2000-01-01,2.41,1450.31,5.95,38.5,2.41,,7860.2
2000-02-01,2.65,1594.24,6.55,42.4,2.65,,24536.7
2000-03-01,3.12,1879.87,7.72,49.9,3.12,,119534.1
2000-04-01,3.1,1864.37,7.65,49.5,3.1,,50032.9
2000-05-01,3.19,1917.51,7.87,50.9,3.19,,88187.3
2000-06-01,3.11,1871.01,7.68,49.7,3.11,,22271.2
2000-07-01,3.08,1855.52,7.62,49.3,3.08,,54956.4
2000-08-01,3.88,2333.34,9.58,62.0,3.88,,66961.4
2000-09-01,4.45,2679.2,11.0,71.2,4.45,,170535.3
2000-10-01,4.21,2533.07,10.4,,4.21,,27964.7
2000-11-01,4.61,2771.76,11.38,,4.61,,30714.3
2000-12-01,4.57,2749.84,11.29,,4.57,,36425.8
2001-01-01,4.71,2576.91,10.58,,4.71,,16181.1
2001-02-01,4.62,2528.19,10.38,,4.62,,17223.8
2001-03-01,4.0,2189.64,8.99,,4.0,,16003.9
2001-04-01,4.47,2442.95,10.03,,4.47,,22928.5
2001-05-01,4.52,2472.17,10.15,,4.52,,24725.7
2001-06-01,4.52,2474.61,10.16,,4.52,,19268.6
2001-07-01,4.47,2447.82,10.05,,4.47,,18520.3
2001-08-01,4.01,2192.08,9.0,,4.01,,9706.3
2001-09-01,3.76,2055.68,8.44,,3.76,,12421.0
2001-10-01,3.39,1855.96,7.62,,3.39,,5602.4
2001-11-01,3.23,1768.27,7.26,,3.23,,7982.7
2001-12-01,3.41,1868.14,7.67,,3.41,,11912.9
2002-01-01,3.79,1539.32,6.32,,3.79,,7841.8
2002-02-01,3.17,1288.45,5.29,,3.17,,29055.0
2002-03-01,3.34,1356.65,5.57,,3.34,,22973.3
2002-04-01,3.64,1478.43,6.07,,3.64,,35032.9
2002-05-01,4.26,1729.3,7.1,,4.26,,38231.8
2002-06-01,3.66,1488.18,6.11,,3.66,,19084.4
2002-07-01,4.19,1702.51,6.99,,4.19,,35729.5
2002-08-01,4.1,1665.98,6.84,,4.1,,22330.0
2002-09-01,4.02,1631.88,6.7,,4.02,,8415.0
2002-10-01,3.54,1439.46,5.91,,3.54,,4913.2
2002-11-01,3.32,1346.91,5.53,,3.32,,18608.1
