,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,4.3,1084.94,7.06,29.3,4.3,,145666.3
1999-08-01,4.42,1114.75,7.26,30.1,4.42,,29815.4
1999-09-01,5.04,1270.12,8.27,61.1,5.04,,26780.3
1999-10-01,5.3,1336.97,8.71,64.3,5.3,,31368.1
1999-11-01,5.56,1400.21,9.12,67.4,5.56,,15784.8
1999-12-01,5.43,1368.59,8.91,65.9,5.43,,10545.3
2000-01-01,5.8,1424.6,9.28,68.6,5.8,,7413.6
2000-02-01,6.57,1612.5,10.5,77.6,6.57,,57942.4
2000-03-01,5.85,1436.34,9.35,69.1,5.85,,43428.5
2000-04-01,6.14,1507.71,9.82,72.6,6.14,,30501.3
2000-05-01,6.31,1549.26,10.09,74.6,6.31,,45909.6
2000-06-01,5.96,1464.35,9.54,70.5,5.96,,13584.6
2000-07-01,6.15,1510.42,9.84,72.7,6.15,,18310.2
2000-08-01,6.1,1497.77,9.75,72.1,6.1,,10587.0
2000-09-01,6.2,1523.06,9.92,73.3,6.2,,19519.6
2000-10-01,6.5,1595.33,10.39,76.8,6.5,,14426.5
2000-11-01,8.11,1991.91,12.97,95.9,8.11,,54331.1
2000-12-01,8.59,2109.34,13.74,101.5,8.59,,26741.6
2001-01-01,8.39,2060.56,13.42,99.2,8.39,,9388.8
2001-02-01,7.98,1959.39,12.76,94.3,7.98,,5514.9
2001-03-01,7.42,1821.17,11.86,87.7,7.42,,5137.1
2001-04-01,8.2,2012.69,13.11,96.9,8.2,,6831.1
2001-05-01,7.64,1875.37,12.21,207.6,7.64,,6305.4
2001-06-01,8.18,2008.17,13.08,222.3,8.18,,8692.4
2001-07-01,8.32,2042.5,13.3,226.1,8.32,,10306.2
2001-08-01,7.35,1804.01,11.75,199.7,7.35,,4626.6
2001-09-01,7.16,1757.03,11.44,194.5,7.16,,3822.9
2001-10-01,6.08,1492.35,9.72,165.2,6.08,,6953.5
2001-11-01,5.53,1357.75,8.84,150.3,5.53,,8294.9
2001-12-01,6.33,1553.78,10.12,172.0,6.33,,13958.0
2002-01-01,5.93,1493.25,9.72,165.3,5.93,,9001.0
2002-02-01,4.92,1240.31,8.08,,4.92,,9605.7
2002-03-01,5.04,1269.22,8.26,,5.04,,3694.9
2002-04-01,5.32,1339.68,8.72,,5.32,,11158.4
2002-05-01,5.45,1373.11,8.94,,5.45,,6269.2
2002-06-01,5.11,1286.38,8.38,,5.11,,11328.0
2002-07-01,5.95,1497.77,9.75,,5.95,,20761.1
2002-08-01,6.25,1575.46,10.26,872.0,6.25,,17453.7
2002-09-01,6.55,1649.53,10.74,913.0,6.55,,23901.8
2002-10-01,5.77,1454.32,9.47,805.3,5.77,,6695.1
2002-11-01,4.68,1179.43,7.68,653.1,4.68,,39562.4
2002-12-01,4.15,1044.28,6.8,578.2,4.15,,28676.7
2003-01-01,4.02,1030.46,6.71,570.6,4.02,,21578.0
2003-02-01,4.6,1180.96,7.69,653.9,4.6,,36570.9
2003-03-01,4.6,1180.96,7.69,653.9,4.6,,15047.4
2003-04-01,4.3,1104.18,7.19,611.4,4.3,,12203.8
2003-05-01,3.87,992.07,6.46,549.3,3.87,,46159.0
2003-06-01,4.07,1044.28,6.8,578.2,4.07,,15792.3
2003-07-01,3.61,927.57,6.04,201.3,3.61,,7335.9
2003-08-01,3.55,910.68,5.93,197.7,3.55,,10064.2
2003-09-01,3.5,896.85,5.84,584.0,3.5,,5056.3
2003-10-01,3.23,829.28,5.4,540.0,3.23,,5816.2
2003-11-01,2.97,763.25,4.97,497.0,2.97,,6083.6
2003-12-01,3.17,813.93,5.3,530.0,3.17,,15786.8
