,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,807.07,1.88,,,,70927.3
1994-02-01,,720.36,1.68,,,,51342.0
1994-03-01,,753.71,1.75,,,,38646.4
1994-04-01,,667.0,1.55,21.7,,,39573.5
1994-05-01,,560.28,1.3,18.3,,,48615.5
1994-06-01,,469.57,1.09,15.3,,,38561.7
1994-07-01,,372.52,0.92,12.9,,,21864.1
1994-08-01,,393.22,0.97,13.6,,,31100.4
1994-09-01,,565.68,1.4,19.6,,,212569.3
1994-10-01,,648.46,1.6,22.5,,,378642.1
1994-11-01,,554.64,1.37,19.2,,,157204.6
1994-12-01,,538.09,1.33,18.7,,,33476.8
1995-01-01,,507.73,1.26,17.6,,,28152.6
1995-02-01,,434.61,1.08,15.1,,,16070.0
1995-03-01,,433.23,1.07,15.0,,,9856.2
1995-04-01,,473.24,1.17,16.3,,,27410.6
1995-05-01,,413.91,1.02,14.3,,,11726.8
1995-06-01,,440.13,1.09,15.2,,,45629.1
1995-07-01,,394.6,0.98,13.6,,,25787.0
1995-08-01,,407.01,1.01,14.0,,,24199.8
1995-09-01,,398.74,0.99,13.8,,,69800.5
1995-10-01,,400.12,0.99,19.3,,,20185.0
1995-11-01,,397.36,0.98,19.2,,,19028.5
1995-12-01,,387.7,0.96,18.7,,,420835.7
1996-01-01,,351.83,0.87,17.0,,,34984.3
1996-02-01,,328.37,0.81,15.9,,,4857.0
1996-03-01,,324.23,0.8,15.7,,,1671.0
1996-04-01,,326.99,0.81,15.8,,,8629.7
1996-05-01,,500.83,1.24,24.2,,,135612.3
1996-06-01,,420.81,1.04,20.3,,,93699.5
1996-07-01,,434.61,1.08,21.0,,,130830.9
1996-08-01,,729.87,1.81,35.3,,,395498.3
1996-09-01,,666.4,1.65,32.2,,,154448.1
1996-10-01,,641.56,1.59,31.0,,,158028.8
1996-11-01,,1007.19,2.49,60.8,,,568609.1
1996-12-01,,1236.22,3.06,74.7,,,379012.1
1997-01-01,,738.14,1.83,44.6,,,238083.7
1997-02-01,,885.77,2.19,53.5,,,221733.1
1997-03-01,,985.11,2.44,34.0,,,97770.8
1997-04-01,,1044.44,2.59,36.0,,,160879.5
1997-05-01,,1305.21,3.23,45.0,,,247694.0
1997-06-01,,1150.68,2.85,39.7,,,191202.8
1997-07-01,,993.39,2.46,34.3,,,60088.7
1997-08-01,,888.53,2.2,33.9,,,39592.1
1997-09-01,,838.86,2.08,32.0,,,54686.7
1997-10-01,,862.32,2.13,32.9,,,141662.6
1997-11-01,,1092.73,2.7,41.7,,,124972.6
1997-12-01,,840.24,2.08,32.1,,,65638.1
1998-01-01,,903.71,2.24,34.5,,,50200.4
1998-02-01,,905.09,2.24,34.5,,,41788.1
1998-03-01,,906.47,2.24,34.6,,,49988.6
1998-04-01,,1117.56,2.77,42.6,,,95342.1
1998-05-01,,1081.69,2.68,35.6,,,110814.6
1998-06-01,,1174.13,2.91,38.7,,,93012.8
1998-07-01,,971.32,2.4,32.0,,,63652.1
1998-08-01,,1110.67,2.75,36.6,,,54272.2
1998-09-01,,958.9,2.37,29.0,,,49142.8
1998-10-01,,1181.03,2.92,35.7,,,67062.8
1998-11-01,,1229.32,3.04,37.1,,,110569.5
1998-12-01,,1403.16,3.47,42.4,,,115496.3
1999-01-01,,1132.74,2.8,34.2,,,42742.0
1999-02-01,3.39,1309.34,3.24,39.5,3.39,,50851.3
1999-03-01,3.49,1350.74,3.34,40.8,3.49,,16490.8
1999-04-01,5.64,2182.7,5.4,65.9,5.64,,179235.4
1999-05-01,5.34,2066.81,5.12,62.4,5.34,,61026.9
1999-06-01,7.02,2715.27,6.72,78.7,7.02,,54657.7
1999-07-01,11.08,4284.82,10.61,124.2,11.08,,75234.9
1999-08-01,11.11,4294.75,10.63,124.5,11.11,,45926.7
1999-09-01,12.22,4725.22,11.7,66.4,12.22,,47334.8
1999-10-01,13.35,5163.96,12.78,72.5,13.35,,32560.7
1999-11-01,10.74,4154.02,10.28,58.3,10.74,,25396.5
1999-12-01,11.96,4624.23,11.45,65.0,11.96,,39901.1
2000-01-01,5.16,4110.97,10.17,57.7,5.18,,27120.7
2000-02-01,7.59,6054.71,14.99,85.0,7.63,,50974.2
2000-03-01,8.82,7036.51,17.42,98.8,8.87,,42643.2
2000-04-01,8.45,6737.16,16.67,94.6,8.49,,29820.9
2000-05-01,8.17,6518.62,16.13,91.6,8.22,,26412.1
2000-06-01,8.59,6848.42,16.95,96.2,8.63,,27800.9
2000-07-01,8.12,6474.91,16.03,90.9,8.16,,30742.5
2000-08-01,8.18,6522.13,16.0,90.8,8.15,,27996.7
2000-09-01,8.94,7129.29,17.49,99.3,8.91,,88733.1
2000-10-01,8.61,6863.26,16.84,95.6,8.58,,22408.2
2000-11-01,9.36,7466.13,18.32,103.9,9.33,,40632.6
2000-12-01,9.8,7811.54,19.16,108.8,9.76,,42245.3
2001-01-01,9.91,8302.85,20.37,115.6,9.88,,27253.8
2001-02-01,9.71,8129.07,19.94,113.2,9.67,,18555.6
2001-03-01,9.62,8058.27,19.77,112.2,9.59,,45343.3
2001-04-01,10.26,8592.48,21.08,63.6,10.22,,18666.2
2001-05-01,11.03,9232.9,22.65,68.3,10.99,,19611.2
2001-06-01,10.55,8833.43,21.67,65.4,10.51,,14607.2
2001-07-01,9.56,8001.85,19.63,59.2,9.52,,16666.8
2001-08-01,7.45,6236.8,15.3,46.1,7.42,,13486.2
2001-09-01,7.33,6134.89,15.05,45.4,7.3,,25267.1
