,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,,,,,,,
2000-09-01,6.75,4520.66,10.35,,6.75,,80579.5
2000-10-01,5.41,3622.63,8.29,,5.41,,92307.9
2000-11-01,5.7,3818.12,8.74,,5.7,,29492.5
2000-12-01,5.65,3787.58,8.67,,5.65,,30789.3
2001-01-01,5.59,3871.57,8.86,,5.59,,18521.3
2001-02-01,5.63,3897.54,8.92,,5.63,,19634.7
2001-03-01,5.46,3779.94,8.65,,5.46,,9163.4
2001-04-01,5.73,3970.85,9.09,35.1,5.73,,15366.6
2001-05-01,5.95,4124.32,9.44,36.5,5.95,,51743.3
2001-06-01,6.08,4213.36,9.65,37.3,6.08,,17305.4
2001-07-01,6.5,4502.31,10.31,39.8,6.5,,40256.7
2001-08-01,6.13,4250.32,9.73,37.6,6.13,,29682.7
2001-09-01,6.0,4159.6,9.52,36.8,6.0,,13438.7
2001-10-01,5.37,3721.13,8.52,32.9,5.37,,10352.4
2001-11-01,5.33,3695.93,8.46,32.7,5.33,,20384.0
2001-12-01,5.24,3628.73,8.31,32.1,5.24,,14822.0
2002-01-01,4.29,3144.9,7.2,27.8,4.29,,13399.6
2002-02-01,4.16,3047.46,6.98,27.0,4.16,,25088.5
2002-03-01,4.35,3185.22,7.29,28.2,4.35,,8245.4
2002-04-01,4.79,3511.13,8.04,31.1,4.79,,27724.9
2002-05-01,4.62,3385.14,7.75,30.0,4.62,,12222.0
2002-06-01,4.05,2963.47,6.78,26.2,4.05,,7761.9
2002-07-01,4.41,3227.92,7.39,28.6,4.41,,13211.6
2002-08-01,4.23,3101.25,7.1,27.4,4.23,,11998.4
2002-09-01,4.18,3057.57,7.0,28.0,4.18,,3318.2
2002-10-01,4.0,2928.71,6.7,26.8,4.0,,3172.0
2002-11-01,3.62,2649.17,6.06,24.3,3.62,,3065.5
2002-12-01,3.19,2336.86,5.35,21.4,3.19,,12728.4
2003-01-01,2.82,2332.49,5.34,21.4,2.82,,6206.8
2003-02-01,3.2,2640.43,6.04,24.2,3.2,,19483.7
2003-03-01,3.36,2775.84,6.35,25.4,3.36,,13270.4
2003-04-01,3.21,2649.17,6.06,24.3,3.21,,7053.4
2003-05-01,2.74,2260.42,5.17,20.7,2.74,,17469.3
2003-06-01,2.86,2358.7,5.4,21.6,2.86,,14224.1
2003-07-01,2.61,2157.77,4.94,24.1,2.61,,7881.1
2003-08-01,2.5,2063.86,4.72,23.0,2.5,,5183.1
2003-09-01,2.38,1965.58,4.5,22.0,2.38,,3769.6
2003-10-01,2.29,1889.14,4.32,21.1,2.29,,3721.1
2003-11-01,2.03,1679.48,3.84,18.8,2.03,,4404.1
2003-12-01,2.5,2063.86,4.72,23.0,2.5,,24374.5
2004-01-01,2.28,1948.11,4.46,21.8,2.28,,25783.3
2004-02-01,2.61,2234.21,5.11,25.0,2.61,,17052.0
2004-03-01,2.57,2197.08,5.03,24.5,2.57,,24925.2
2004-04-01,2.85,2437.32,5.58,27.2,2.85,,32211.9
2004-05-01,2.8,2393.64,5.48,23.9,2.8,,132034.6
2004-06-01,2.73,2336.86,5.35,22.2,2.73,,11528.5
2004-07-01,2.17,1860.75,4.26,17.7,2.17,,15810.5
2004-08-01,2.09,1790.86,4.1,17.6,2.09,,14069.9
