,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,24.3,0.13,,,,21154.4
1996-06-01,,23.94,0.13,,,,9058.2
1996-07-01,,24.48,0.14,,,,11389.6
1996-08-01,,24.12,0.13,,,,4097.0
1996-09-01,,30.06,0.17,,,,25718.2
1996-10-01,,28.8,0.16,,,,24722.0
1996-11-01,,27.9,0.15,6.3,,,5338.4
1996-12-01,,33.3,0.18,7.5,,,23331.4
1997-01-01,,42.48,0.24,9.6,,,70139.6
1997-02-01,,46.98,0.26,10.6,,,44589.2
1997-03-01,,41.76,0.23,9.2,,,35785.2
1997-04-01,,46.8,0.26,10.3,,,31601.2
1997-05-01,,57.42,0.32,12.6,,,48369.6
1997-06-01,,54.54,0.3,12.0,,,31483.4
1997-07-01,,51.48,0.29,11.3,,,14198.9
1997-08-01,,48.6,0.27,,,,7617.9
1997-09-01,,64.44,0.36,,,,51974.2
1997-10-01,,60.12,0.33,,,,13856.0
1997-11-01,,49.5,0.27,,,,7471.0
1997-12-01,,42.3,0.23,,,,6913.8
1998-01-01,,42.66,0.24,,,,11863.6
1998-02-01,,36.0,0.2,,,,18697.2
1998-03-01,,46.8,0.26,,,,13972.8
1998-04-01,,41.4,0.23,,,,37426.4
1998-05-01,,37.8,0.21,,,,17454.0
1998-06-01,,36.9,0.2,6.0,,,9509.2
1998-07-01,,30.6,0.17,4.9,,,7791.8
1998-08-01,,24.48,0.14,4.0,,,5781.3
1998-09-01,,12.6,0.07,2.0,,,38170.8
1998-10-01,,15.66,0.09,6.3,,,16816.2
1998-11-01,,15.48,0.09,6.2,,,7370.0
1998-12-01,,15.84,0.09,6.3,,,3217.0
1999-01-01,,16.2,0.09,6.5,,,1139.0
1999-02-01,0.44,15.48,0.09,6.2,0.44,,1617.0
1999-03-01,0.43,15.12,0.08,6.0,0.43,,72.0
1999-04-01,0.43,15.12,0.08,6.0,0.43,,4596.0
1999-05-01,0.55,19.26,0.11,7.7,0.55,,12625.8
1999-06-01,0.88,30.78,0.17,12.3,0.88,,22846.6
1999-07-01,1.3,45.54,0.25,12.0,1.3,,40975.6
1999-08-01,1.11,38.88,0.22,10.2,1.11,,30473.3
1999-09-01,0.96,33.48,0.19,8.8,0.96,,9119.5
1999-10-01,0.93,32.4,0.18,3.5,0.93,,2516.9
1999-11-01,0.83,29.16,0.16,3.2,0.83,,2284.2
1999-12-01,0.86,30.24,0.17,3.3,0.86,,3412.2
2000-01-01,0.7,27.0,0.15,3.0,0.7,,3577.0
2000-02-01,0.86,33.12,0.18,3.6,0.86,,7453.6
2000-03-01,0.84,32.4,0.18,3.5,0.84,,4231.8
2000-04-01,0.87,33.48,0.19,14.0,0.87,,5427.1
2000-05-01,0.86,33.12,0.18,13.8,0.86,,3245.2
2000-06-01,1.19,45.72,0.25,19.1,1.19,,17787.0
2000-07-01,1.17,45.0,0.25,18.8,1.17,,37371.2
2000-08-01,1.32,50.76,0.28,21.2,1.32,,18679.6
2000-09-01,1.54,59.4,0.33,24.8,1.54,,74954.4
2000-10-01,1.39,53.64,0.3,13.0,1.39,,24088.3
2000-11-01,1.53,59.04,0.33,14.3,1.53,,16640.7
2000-12-01,1.72,66.24,0.37,16.0,1.72,,35107.3
2001-01-01,1.6,80.64,0.45,19.5,1.6,,35936.2
2001-02-01,1.49,74.88,0.42,18.1,1.49,,28874.1
2001-03-01,1.79,90.18,0.5,22.0,1.79,,8843.2
2001-04-01,2.85,143.64,0.8,36.7,2.85,,231603.3
2001-05-01,3.01,151.74,0.84,38.8,3.01,,135222.1
2001-06-01,3.74,188.1,1.04,48.1,3.74,,137632.1
2001-07-01,3.64,183.24,1.02,46.8,3.64,,97307.9
2001-08-01,3.1,156.24,0.87,39.9,3.1,,144808.3
2001-09-01,2.7,136.08,0.76,125.1,2.7,,72785.5
2001-10-01,2.62,131.94,0.73,121.3,2.62,,41285.4
2001-11-01,2.7,136.08,0.76,125.1,2.7,,16806.2
2001-12-01,2.81,141.3,0.78,129.9,2.81,,17473.6
2002-01-01,2.97,139.86,0.78,128.6,2.97,,25194.4
2002-02-01,2.23,104.94,0.58,96.5,2.23,,36980.9
2002-03-01,2.24,105.66,0.59,97.2,2.24,,10055.2
2002-04-01,2.41,113.4,0.63,104.3,2.41,,26478.7
2002-05-01,2.31,108.9,0.6,100.2,2.31,,12185.8
2002-06-01,2.13,100.44,0.56,92.4,2.13,,9862.8
2002-07-01,2.48,117.0,0.65,107.6,2.48,,25322.6
2002-08-01,2.58,121.68,0.68,111.9,2.58,,39962.0
2002-09-01,2.59,122.22,0.68,112.4,2.59,,4307.4
2002-10-01,2.44,115.02,0.64,105.8,2.44,,3329.7
2002-11-01,2.17,102.42,0.57,94.2,2.17,,6282.5
