,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,1.33,27.6,0.28,,1.53,,107925.4
1999-09-01,1.35,28.06,0.24,,1.35,,24098.1
1999-10-01,1.28,26.68,0.23,,1.28,,11087.1
1999-11-01,1.16,24.15,0.21,,1.16,,2934.0
1999-12-01,1.12,23.23,0.2,,1.12,,2357.0
2000-01-01,1.03,21.85,0.19,,1.03,,1947.0
2000-02-01,1.08,23.0,0.2,,1.08,,6227.0
2000-03-01,0.98,20.7,0.18,9.2,0.98,,4848.5
2000-04-01,1.08,23.0,0.2,10.2,1.08,,14361.5
2000-05-01,1.02,21.62,0.19,9.6,1.02,,4594.5
2000-06-01,1.3,27.6,0.24,12.2,1.3,,12859.6
2000-07-01,1.31,27.83,0.24,12.3,1.31,,33655.4
2000-08-01,1.52,32.2,0.28,14.3,1.52,,23368.6
2000-09-01,1.41,29.9,0.26,13.3,1.41,,48521.3
2000-10-01,1.38,29.21,0.25,13.0,1.38,,8825.4
2000-11-01,1.55,32.89,0.29,14.6,1.55,,8617.6
2000-12-01,1.61,34.27,0.3,15.2,1.61,,24901.9
2001-01-01,1.9,43.7,0.38,19.4,1.9,,32777.8
2001-02-01,1.73,39.79,0.35,17.6,1.73,,12596.8
2001-03-01,1.99,45.77,0.4,30.4,1.99,,4935.8
2001-04-01,3.92,89.93,0.78,59.8,3.92,,252233.8
2001-05-01,4.67,107.18,0.93,71.3,4.67,,104259.8
2001-06-01,6.24,143.29,1.25,95.3,6.24,,78566.3
2001-07-01,5.99,137.54,1.2,91.4,5.99,,98964.1
2001-08-01,4.65,106.72,0.93,71.0,4.65,,37253.9
2001-09-01,4.14,95.1,0.83,63.2,4.14,,39867.6
2001-10-01,3.93,90.16,0.78,59.9,3.93,,21017.8
2001-11-01,3.98,91.42,0.79,60.8,3.98,,12024.7
2001-12-01,4.24,97.4,0.85,64.8,4.24,,15737.9
2002-01-01,4.31,97.75,0.85,65.0,4.31,,17446.0
2002-02-01,3.43,77.62,0.67,51.6,3.43,,18420.4
2002-03-01,3.41,77.39,0.67,51.4,3.41,,5420.0
2002-04-01,3.76,85.21,0.74,56.6,3.76,,14915.7
2002-05-01,3.5,79.35,0.69,52.7,3.5,,7368.4
2002-06-01,3.25,73.6,0.64,48.9,3.25,,2674.7
2002-07-01,3.55,80.5,0.7,53.4,3.55,,7183.5
2002-08-01,3.54,80.15,0.7,53.2,3.54,,10359.2
2002-09-01,3.57,80.84,0.7,53.7,3.57,,2016.6
2002-10-01,3.43,77.62,0.67,51.5,3.43,,1160.0
2002-11-01,3.15,71.3,0.62,47.3,3.15,,2365.4
2002-12-01,2.64,59.8,0.52,39.7,2.64,,4161.1
2003-01-01,2.54,57.61,0.5,38.3,2.54,,2942.0
2003-02-01,2.86,64.86,0.56,43.1,2.86,,4812.2
2003-03-01,2.93,66.58,0.58,222.0,2.93,,2508.3
2003-04-01,2.77,62.9,0.55,209.7,2.77,,1748.0
2003-05-01,2.59,58.88,0.51,196.3,2.59,,5684.6
2003-06-01,2.52,57.15,0.5,190.6,2.52,,2400.8
2003-07-01,2.37,53.7,0.47,179.1,2.37,,1031.3
2003-08-01,2.27,51.63,0.45,172.2,2.27,,2478.8
2003-09-01,2.0,45.31,0.39,151.1,2.0,,2423.0
2003-10-01,1.95,44.27,0.38,147.6,1.95,,1145.9
2003-11-01,2.09,47.38,0.41,158.0,2.09,,3508.9
2003-12-01,2.06,46.8,0.41,156.1,2.06,,5168.2
2004-01-01,1.67,38.06,0.33,126.9,1.67,,3452.5
2004-02-01,1.8,41.17,0.36,137.3,1.8,,8608.9
