,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,2561.07,7.81,,,,97657.0
1993-12-01,,2781.27,8.48,,,,113207.4
1994-01-01,,2212.14,6.74,,,,43768.6
1994-02-01,,1782.42,5.08,,,,38522.2
1994-03-01,,1799.95,5.13,,,,21739.0
1994-04-01,,1801.9,5.14,9.1,,,138530.1
1994-05-01,,1371.39,3.91,6.9,,,64119.9
1994-06-01,,1275.94,3.64,6.4,,,30569.0
1994-07-01,,1227.24,3.5,6.2,,,32480.6
1994-08-01,,1402.56,4.0,7.1,,,23865.5
1994-09-01,,1658.87,4.75,8.4,,,311145.8
1994-10-01,,1442.49,4.13,7.5,,,176121.1
1994-11-01,,1247.06,3.57,6.5,,,80771.6
1994-12-01,,1237.75,3.55,6.4,,,22444.6
1995-01-01,,1149.34,3.29,6.0,,,10609.0
1995-02-01,,1151.67,3.3,6.0,,,19459.5
1995-03-01,,1137.71,3.26,5.9,,,8739.9
1995-04-01,,1202.85,3.45,7.3,,,20287.1
1995-05-01,,1046.97,3.0,6.3,,,12378.9
1995-06-01,,1149.34,3.29,7.0,,,58958.2
1995-07-01,,1079.54,3.09,6.5,,,15786.3
1995-08-01,,1251.71,3.59,7.6,,,72798.3
1995-09-01,,1377.35,3.95,8.3,,,154977.4
1995-10-01,,1419.23,4.07,17.9,,,68418.3
1995-11-01,,1321.51,3.79,16.7,,,39708.6
1995-12-01,,1128.4,3.23,14.3,,,16094.4
1996-01-01,,953.91,2.73,12.1,,,8114.0
1996-02-01,,946.93,2.71,12.0,,,9861.4
1996-03-01,,958.56,2.75,12.1,,,3422.9
1996-04-01,,953.91,2.73,12.1,,,12901.7
1996-05-01,,1133.05,3.25,14.3,,,40702.3
1996-06-01,,946.93,2.71,37.0,,,21915.5
1996-07-01,,995.78,2.85,38.9,,,60557.8
1996-08-01,,1221.46,3.5,47.7,,,110044.8
1996-09-01,,1544.86,4.43,60.4,,,171270.3
1996-10-01,,1626.29,4.66,63.5,,,93735.8
1996-11-01,,1554.17,4.45,60.7,,,205339.0
1996-12-01,,1933.4,5.54,75.5,,,122806.9
1997-01-01,,1419.23,4.07,55.5,,,180315.0
1997-02-01,,1649.56,4.73,64.5,,,88369.7
1997-03-01,,1768.22,5.07,36.2,,,69283.8
1997-04-01,,1972.96,5.65,40.4,,,134814.3
1997-05-01,,2531.34,7.25,51.8,,,213252.8
1997-06-01,,2645.34,7.58,54.1,,,184913.6
1997-07-01,,2180.02,6.25,44.6,,,45078.5
1997-08-01,,1914.79,5.49,39.2,,,31587.2
1997-09-01,,1849.65,5.3,37.9,,,24813.0
1997-10-01,,1584.41,4.54,45.4,,,40850.8
1997-11-01,,1714.7,4.91,49.1,,,25673.1
1997-12-01,,1447.14,4.15,41.5,,,13980.5
1998-01-01,,1507.64,4.32,43.2,,,11312.9
1998-02-01,,1405.27,4.03,40.3,,,16354.6
1998-03-01,,1416.9,4.06,40.6,,,13412.6
1998-04-01,,1744.95,5.0,50.0,,,49734.8
1998-05-01,,1661.19,4.76,47.6,,,46777.8
1998-06-01,,1924.1,5.51,75.2,,,96352.0
1998-07-01,,1842.67,5.28,72.0,,,46114.2
1998-08-01,,1665.85,4.77,65.1,,,25170.1
1998-09-01,,1570.45,4.5,75.0,,,21569.1
1998-10-01,,1658.87,4.75,79.2,,,28203.5
1998-11-01,,1642.58,4.71,78.4,,,23515.1
1998-12-01,,1689.11,4.84,80.7,,,43099.2
1999-01-01,3.63,1493.68,4.28,71.3,3.63,,10766.0
1999-02-01,3.54,1456.45,4.17,104.3,3.54,,10306.6
1999-03-01,3.4,1400.61,4.01,100.3,3.4,,3022.7
1999-04-01,3.48,1430.86,4.1,102.5,3.48,,13001.0
1999-05-01,3.31,1361.06,3.9,97.5,3.31,,14460.8
1999-06-01,3.22,1326.16,3.8,95.0,3.22,,15609.3
1999-07-01,3.57,1470.41,4.21,105.3,3.57,,84951.8
1999-08-01,4.18,1719.36,4.93,123.2,4.18,,59572.3
1999-09-01,3.85,1584.41,4.54,75.7,3.85,,32589.4
1999-10-01,3.72,1528.58,4.38,73.0,3.72,,15331.8
1999-11-01,3.4,1400.61,4.01,66.9,3.4,,5872.9
1999-12-01,3.48,1430.86,4.1,68.3,3.48,,6209.2
2000-01-01,3.05,1309.88,3.75,62.6,3.05,,5366.3
2000-02-01,3.07,1316.86,3.77,62.9,3.07,,12033.7
2000-03-01,3.53,1514.62,4.34,72.3,3.53,,34524.6
2000-04-01,3.83,1642.58,4.71,78.4,3.83,,83891.4
2000-05-01,3.9,1670.5,4.79,79.8,3.9,,68941.0
2000-06-01,4.11,1763.56,5.05,84.2,4.11,,33364.1
2000-07-01,3.98,1707.72,4.89,183.5,3.98,,55752.7
2000-08-01,5.06,2168.39,6.21,233.0,5.06,,87119.6
2000-09-01,4.64,1991.57,5.71,856.0,4.64,,81655.9
2000-10-01,4.63,1984.59,5.69,853.0,4.63,,30434.1
2000-11-01,5.56,2382.44,6.83,1024.0,5.56,,74500.2
2000-12-01,5.4,2314.97,6.63,995.0,5.4,,59150.9
2001-01-01,8.77,2212.6,6.34,951.0,8.77,,20140.7
2001-02-01,8.95,2256.8,6.47,970.0,8.95,,19888.1
2001-03-01,8.2,2068.35,5.93,889.0,8.2,,11602.8
2001-04-01,9.18,2314.97,6.63,995.0,9.18,,18376.6
2001-05-01,8.86,2233.54,6.4,960.0,8.86,,32266.0
2001-06-01,11.42,2880.33,8.25,1238.0,11.42,,98804.9
2001-07-01,11.36,2866.37,8.21,1232.0,11.36,,56696.5
