,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,5.04,7146.7,12.67,,5.31,,26157.0
1993-10-01,4.23,6001.67,10.64,,4.46,,25402.8
1993-11-01,3.54,5011.54,8.88,,3.72,,20021.6
1993-12-01,3.48,4934.09,8.75,,3.66,,24753.1
1994-01-01,,4397.54,7.8,,3.66,,63814.7
1994-02-01,,3927.36,6.96,,3.27,,13008.0
1994-03-01,,3888.64,6.89,,3.23,,4417.6
1994-04-01,,3545.69,6.29,25.6,2.95,,14695.3
1994-05-01,,3141.89,5.57,22.7,2.61,,22081.3
1994-06-01,,2787.87,4.94,20.2,2.32,,13571.1
1994-07-01,,2323.23,4.12,16.8,1.93,,7118.3
1994-08-01,,2267.91,4.02,16.4,1.89,,7355.1
1994-09-01,,3678.45,6.52,26.6,3.06,,121295.0
1994-10-01,,3014.67,5.34,18.2,2.51,,114412.3
1994-11-01,,2455.99,4.35,14.8,2.04,,33492.6
1994-12-01,,2395.14,4.25,14.4,1.99,,12093.4
1995-01-01,1.64,2256.85,4.0,13.6,1.64,,6399.7
1995-02-01,1.52,2096.44,3.72,12.6,1.52,,3815.7
1995-03-01,1.52,2090.91,3.71,12.6,1.52,,2964.4
1995-04-01,1.61,2212.6,3.92,22.2,1.61,,8653.1
1995-05-01,1.44,1980.28,3.51,19.9,1.44,,7116.7
1995-06-01,1.59,2190.47,3.88,22.0,1.59,,24402.3
1995-07-01,1.4,1924.96,3.41,19.3,1.4,,6553.0
1995-08-01,1.65,2267.91,4.02,22.8,1.65,,27816.2
1995-09-01,1.79,2461.52,4.36,24.7,1.79,,61834.0
1995-10-01,1.94,2677.25,4.75,37.2,1.94,,70130.2
1995-11-01,1.98,2721.49,4.82,37.8,1.98,,56785.8
1995-12-01,1.66,2284.51,4.05,31.8,1.66,,15790.9
1996-01-01,1.44,2007.93,3.56,27.9,1.44,,6623.1
1996-02-01,1.44,2002.4,3.55,27.8,1.44,,7067.6
1996-03-01,1.46,2030.06,3.6,28.2,1.46,,1824.6
1996-04-01,1.48,2057.72,3.65,28.6,1.48,,7130.5
1996-05-01,1.73,2406.2,4.27,27.2,1.73,,22867.3
1996-06-01,1.6,2223.66,3.94,25.1,1.6,,20611.3
1996-07-01,2.27,3152.95,5.59,35.6,2.27,,140783.6
1996-08-01,2.71,3766.95,6.68,42.6,2.71,,127289.3
1996-09-01,2.26,3136.36,5.56,35.4,2.26,,41763.8
1996-10-01,2.24,3114.23,5.52,35.2,2.24,,39640.0
1996-11-01,2.32,3224.86,5.72,36.4,2.32,,98556.4
1996-12-01,3.0,4176.28,7.4,47.2,3.0,,60019.9
1997-01-01,2.44,3429.53,6.08,38.8,2.44,,171085.9
1997-02-01,2.49,3490.38,6.19,39.4,2.49,,33466.7
1997-03-01,2.82,3955.02,7.01,102.1,2.82,,67475.5
1997-04-01,3.29,4618.8,8.19,119.3,3.29,,123844.6
1997-05-01,3.28,4602.2,8.16,118.9,3.28,,112406.9
1997-06-01,2.95,4137.56,7.34,106.9,2.95,,57922.7
1997-07-01,2.67,3755.89,6.66,97.0,2.67,,15849.1
1997-08-01,2.95,4148.62,7.35,150.0,2.95,,45911.3
1997-09-01,3.11,4369.88,7.75,158.0,3.11,,45762.7
1997-10-01,2.64,3706.1,6.57,134.0,2.64,,57484.8
1997-11-01,2.66,3733.76,6.62,135.0,2.66,,20316.3
1997-12-01,2.43,3407.4,6.04,123.2,2.43,,13297.7
1998-01-01,2.25,3280.18,5.82,118.6,2.25,,13653.3
1998-02-01,2.34,3412.93,6.05,123.4,2.34,,16991.3
1998-03-01,2.38,3479.31,6.17,125.8,2.38,,10251.7
1998-04-01,2.31,3374.21,5.98,,2.31,,9746.2
1998-05-01,2.68,3910.77,6.93,,2.68,,54928.9
1998-06-01,2.75,4010.33,7.11,65.9,2.75,,36198.0
1998-07-01,2.54,3706.1,6.57,60.9,2.54,,31466.6
1998-08-01,2.4,3501.44,6.21,57.5,2.4,,12331.7
1998-09-01,2.03,2964.88,5.26,48.7,2.03,,8216.1
1998-10-01,2.17,3164.02,5.61,57.2,2.17,,12122.8
1998-11-01,2.0,2926.16,5.19,52.9,2.0,,9610.8
1998-12-01,2.13,3114.23,5.52,56.3,2.13,,19957.4
1999-01-01,2.11,2992.54,5.31,54.1,2.11,,4345.7
1999-02-01,2.12,3009.13,5.33,49.5,2.12,,7001.2
1999-03-01,2.15,3053.39,5.41,50.2,2.15,,1811.9
1999-04-01,2.29,3252.52,5.77,53.5,2.29,,13713.0
1999-05-01,2.25,3197.2,5.67,52.5,2.25,,27785.8
1999-06-01,2.5,3551.22,6.3,58.4,2.5,,21375.0
1999-07-01,2.94,4176.28,7.4,68.6,2.94,,108969.8
1999-08-01,3.65,5171.95,9.17,85.0,3.65,,67550.3
1999-09-01,3.7,5249.39,9.31,73.0,3.7,,147776.3
1999-10-01,3.53,5011.54,8.88,69.7,3.53,,30440.5
1999-11-01,3.45,4895.38,8.68,68.1,3.45,,29208.8
1999-12-01,3.55,5039.19,8.93,70.1,3.55,,29840.4
2000-01-01,3.24,4519.23,8.01,62.8,3.24,,12083.5
2000-02-01,3.29,4585.61,8.13,63.8,3.29,,27265.6
2000-03-01,3.51,4895.38,8.68,68.1,3.51,,48122.8
2000-04-01,3.89,5431.93,9.63,75.5,3.89,,77389.6
2000-05-01,3.62,5044.72,8.94,70.2,3.62,,40253.5
2000-06-01,3.61,5033.66,8.92,70.0,3.61,,18511.7
2000-07-01,3.69,5155.36,9.14,71.7,3.69,,38719.6
2000-08-01,4.28,5974.02,10.59,83.1,4.28,,59504.8
