,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,3585.0,0.69,,,,299203.3
1997-01-01,,5773.5,1.12,,,,1081707.0
1997-02-01,,5047.5,0.98,,,,758940.4
1997-03-01,,5242.5,1.01,28.2,,,407190.6
1997-04-01,,6030.0,1.17,32.4,,,1514897.0
1997-05-01,,6152.99,1.19,33.1,,,1435978.0
1997-06-01,,6361.5,1.23,34.2,,,1582004.0
1997-07-01,,6489.0,1.25,34.9,,,511149.0
1997-08-01,,5940.0,1.15,28.9,,,361603.3
1997-09-01,,5746.5,1.11,28.0,,,245305.8
1997-10-01,,4783.5,0.92,23.3,,,159027.0
1997-11-01,,5220.0,1.01,25.4,,,258715.8
1997-12-01,,4996.5,0.97,24.3,,,298525.9
1998-01-01,,5689.5,1.1,27.7,,,281379.5
1998-02-01,,5850.0,1.13,28.5,,,1041623.0
1998-03-01,,5119.5,0.99,23.7,,,229398.4
1998-04-01,,5250.0,1.01,24.3,,,204125.2
1998-05-01,,5653.6,1.1,26.5,,,332569.9
1998-06-01,,5474.74,1.07,25.6,,,217391.3
1998-07-01,,5167.43,1.01,24.2,,,238643.6
1998-08-01,,6082.86,1.19,28.5,,,849823.6
1998-09-01,,5658.47,1.11,24.7,,,339774.4
1998-10-01,,5573.93,1.09,24.3,,,382715.1
1998-11-01,,5287.75,1.03,23.1,,,178511.6
1998-12-01,,5596.68,1.09,24.4,,,385776.2
1999-01-01,,5343.03,1.04,23.3,,,89581.9
1999-02-01,4.99,5277.99,1.03,23.0,4.99,,152980.8
1999-03-01,4.92,5199.95,1.02,22.7,4.92,,31570.9
1999-04-01,4.82,5099.13,1.0,22.2,4.82,,105618.7
1999-05-01,4.13,4364.18,0.85,19.0,4.13,,136950.6
1999-06-01,4.9,5180.43,1.01,22.6,4.9,,317261.8
1999-07-01,6.26,6617.81,1.29,28.9,6.26,,1340511.0
1999-08-01,6.18,6530.01,1.28,30.0,6.18,,971970.8
1999-09-01,5.72,6048.71,1.18,26.6,5.72,,257566.9
1999-10-01,5.41,5723.51,1.12,25.1,5.41,,140464.9
1999-11-01,4.89,5170.68,1.01,22.7,4.89,,69774.9
1999-12-01,4.72,4991.82,0.98,21.9,4.72,,60597.6
2000-01-01,2.96,4790.19,0.94,21.0,3.14,,72076.3
2000-02-01,3.28,5300.75,1.04,23.3,3.48,,250552.6
2000-03-01,3.24,5248.73,1.03,23.1,3.45,,374385.1
2000-04-01,3.42,5528.4,1.08,24.3,3.63,,576293.3
2000-05-01,3.49,5655.23,1.11,24.8,3.71,,338450.8
2000-06-01,3.28,5307.26,1.04,23.3,3.48,,179687.6
2000-07-01,3.49,5645.46,1.1,24.8,3.71,,321150.1
2000-08-01,3.34,5408.07,1.06,23.8,3.55,,254250.8
2000-09-01,3.51,5677.24,1.04,23.5,3.51,,364309.3
2000-10-01,3.25,5254.85,0.97,21.7,3.25,,137927.9
2000-11-01,3.36,5437.41,1.0,22.5,3.36,,134882.6
2000-12-01,3.42,5530.48,1.02,22.9,3.42,,239293.4
2001-01-01,3.2,5519.74,1.02,22.8,3.2,,168622.9
2001-02-01,3.34,5755.99,1.06,23.8,3.34,,374366.2
2001-03-01,3.41,5874.11,1.08,24.3,3.41,,169738.8
2001-04-01,3.9,6726.06,1.24,27.8,3.9,,1107834.0
2001-05-01,3.8,6547.08,1.2,32.7,3.8,,333118.4
2001-06-01,3.88,6686.69,1.23,33.4,3.88,,426989.7
2001-07-01,3.61,6217.76,1.14,31.0,3.61,,320283.9
2001-08-01,3.38,5825.8,1.07,29.1,3.38,,402834.9
2001-09-01,3.09,5326.44,0.98,26.6,3.09,,197790.3
2001-10-01,2.99,5159.99,0.95,25.7,2.99,,307623.5
2001-11-01,2.91,5015.02,0.92,25.0,2.91,,98660.5
2001-12-01,2.94,5063.34,0.93,25.3,2.94,,104107.6
2002-01-01,2.91,5347.92,0.98,26.7,2.91,,291127.2
2002-02-01,2.48,4558.62,0.84,22.7,2.48,,144487.5
2002-03-01,2.55,4676.75,0.86,23.3,2.55,,71563.4
2002-04-01,2.7,4955.95,0.91,24.7,2.7,,629975.6
2002-05-01,2.71,4977.43,0.92,24.8,2.71,,252615.4
2002-06-01,2.34,4290.15,0.79,21.4,2.34,,114480.1
2002-07-01,2.7,4950.58,0.91,24.7,2.7,,284512.4
2002-08-01,2.47,4537.14,0.83,17.4,2.47,,130025.6
2002-09-01,2.52,4617.68,0.85,17.7,2.52,,79236.4
2002-10-01,2.58,4735.81,0.87,18.1,2.58,,98482.3
