,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,4.34,2329.32,9.4,,4.34,,72567.6
2000-08-01,4.55,2442.6,9.86,,4.55,,27326.9
2000-09-01,4.52,2424.9,9.79,41.3,4.52,,33184.2
2000-10-01,4.54,2435.52,9.83,41.5,4.54,,8984.5
2000-11-01,4.84,2598.36,10.49,44.3,4.84,,32336.1
2000-12-01,4.94,2653.23,10.71,45.2,4.94,,28463.6
2001-01-01,5.0,2729.34,11.01,46.5,5.0,,16334.6
2001-02-01,4.88,2663.85,10.75,45.4,4.88,,17033.6
2001-03-01,4.64,2531.1,10.21,54.4,4.64,,7762.0
2001-04-01,4.92,2686.86,10.84,57.7,4.92,,11969.6
2001-05-01,4.91,2679.78,10.81,57.6,4.91,,27186.1
2001-06-01,5.56,3035.55,12.25,65.2,5.56,,38950.7
2001-07-01,5.32,2902.8,11.71,62.4,5.32,,32089.4
2001-08-01,4.83,2637.3,10.64,56.7,4.83,,17178.5
2001-09-01,4.8,2619.6,10.57,60.5,4.8,,4447.6
2001-10-01,4.96,2706.33,10.92,62.5,4.96,,4581.7
2001-11-01,5.09,2778.9,11.21,64.2,5.09,,21764.0
2001-12-01,5.47,2984.21,12.04,68.9,5.47,,27707.4
2002-01-01,5.46,3032.01,12.24,70.0,5.46,,16299.9
2002-02-01,4.97,2759.43,11.14,63.7,4.97,,11959.0
2002-03-01,4.87,2704.56,10.91,61.4,4.87,,3308.7
2002-04-01,5.81,3230.25,13.04,73.4,5.81,,26195.4
2002-05-01,5.89,3272.73,13.21,74.3,5.89,,16493.9
2002-06-01,5.47,3039.09,12.26,66.0,5.47,,14417.9
2002-07-01,6.7,3725.85,15.04,80.9,6.7,,17099.1
2002-08-01,7.38,4102.86,16.56,89.1,7.38,,21388.1
2002-09-01,6.83,3798.42,15.33,83.8,6.83,,23225.2
2002-10-01,6.64,3690.45,14.89,81.4,6.64,,8525.9
2002-11-01,6.06,3366.54,13.59,74.3,6.06,,4395.4
2002-12-01,6.16,3421.41,13.81,65.6,6.16,,8237.1
2003-01-01,4.56,3876.3,15.64,74.3,4.85,,14090.9
2003-02-01,3.98,3384.24,13.66,64.9,4.23,,11605.1
2003-03-01,3.88,3295.74,13.3,71.2,4.12,,9060.2
2003-04-01,3.97,3377.16,13.63,73.0,4.22,,11938.2
2003-05-01,4.76,4051.53,16.35,87.6,5.06,,35965.7
2003-06-01,4.86,4130.82,16.67,61.6,5.16,,15824.7
2003-07-01,5.09,4325.02,16.42,60.7,5.09,,15360.6
2003-08-01,4.05,3442.64,13.07,48.3,4.05,,11795.0
2003-09-01,3.82,3245.09,12.32,57.1,3.82,,3252.6
2003-10-01,4.3,3658.62,13.89,64.4,4.3,,14716.2
2003-11-01,3.28,2792.04,10.6,49.1,3.28,,3904.4
2003-12-01,3.13,2665.61,10.12,53.9,3.13,,5795.7
2004-01-01,3.88,3295.13,12.51,66.6,3.88,,19873.1
2004-02-01,3.48,2952.71,11.21,59.7,3.48,,3778.0
2004-03-01,3.47,2950.08,11.2,48.7,3.47,,5771.6
2004-04-01,3.55,3015.93,11.45,49.8,3.55,,4125.5
2004-05-01,3.19,2710.38,10.29,44.8,3.19,,3153.3
2004-06-01,3.16,2684.05,10.19,43.9,3.16,,1717.4
2004-07-01,3.25,2760.43,10.48,45.1,3.25,,5764.1
