,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,,,,,,,
2000-09-01,,,,,,,
2000-10-01,,,,,,,
2000-11-01,,,,,,,
2000-12-01,6.22,3151.0,7.67,,6.22,,159929.0
2001-01-01,5.88,3108.45,7.56,,5.88,,28553.6
2001-02-01,5.89,3115.35,7.58,,5.89,,28533.6
2001-03-01,5.09,2691.0,6.55,,5.09,,20468.4
2001-04-01,5.6,2957.8,7.2,73.5,5.6,,29672.7
2001-05-01,5.33,2817.5,6.86,70.0,5.33,,30365.2
2001-06-01,5.63,2976.2,7.24,73.9,5.63,,19350.8
2001-07-01,5.71,3015.3,7.34,74.9,5.71,,36693.2
2001-08-01,4.98,2630.05,6.4,65.3,4.98,,10718.6
2001-09-01,4.63,2449.5,5.96,60.9,4.63,,11292.6
2001-10-01,4.21,2224.1,5.41,55.3,4.21,,5551.4
2001-11-01,3.93,2079.2,5.06,51.7,3.93,,18537.7
2001-12-01,4.07,2149.35,5.23,53.4,4.07,,12375.2
2002-01-01,3.74,2022.85,4.92,50.3,3.74,,9352.6
2002-02-01,3.22,1742.25,4.24,43.3,3.22,,22986.2
2002-03-01,3.26,1761.8,4.29,43.8,3.26,,9121.1
2002-04-01,3.58,1935.45,4.71,48.1,3.58,,25479.8
2002-05-01,3.64,1966.5,4.78,48.9,3.64,,9210.7
2002-06-01,2.94,1588.15,3.86,37.3,2.94,,18573.5
2002-07-01,3.37,1823.9,4.44,42.9,3.37,,33602.4
2002-08-01,3.2,1733.05,4.22,40.7,3.2,,14958.0
2002-09-01,3.34,1805.5,4.39,44.9,3.34,,19749.0
2002-10-01,3.16,1706.6,4.15,42.4,3.16,,3126.7
2002-11-01,2.86,1547.9,3.77,38.5,2.86,,3424.8
2002-12-01,2.53,1368.5,3.33,34.0,2.53,,18140.7
2003-01-01,2.55,1412.2,3.44,35.1,2.55,,12608.5
2003-02-01,2.63,1455.9,3.54,36.2,2.63,,18559.4
2003-03-01,2.7,1493.85,3.63,37.1,2.7,,16336.0
2003-04-01,2.62,1451.3,3.53,36.1,2.62,,9290.7
2003-05-01,2.57,1419.1,3.45,35.3,2.57,,37848.4
2003-06-01,2.52,1391.5,3.39,34.6,2.52,,11923.7
2003-07-01,2.3,1270.75,3.09,52.6,2.3,,13635.7
2003-08-01,2.08,1151.15,2.8,47.7,2.08,,11415.9
2003-09-01,2.07,1145.4,2.79,47.4,2.07,,6887.9
2003-10-01,1.9,1053.4,2.56,43.6,1.9,,6082.5
2003-11-01,1.68,928.05,2.26,38.4,1.68,,6441.0
2003-12-01,1.75,967.15,2.35,40.0,1.75,,15009.0
2004-01-01,1.59,898.15,2.19,37.2,1.59,,17056.6
2004-02-01,1.86,1047.65,2.55,43.4,1.86,,22717.4
2004-03-01,1.98,1115.5,2.71,46.2,1.98,,30056.3
2004-04-01,1.95,1101.7,2.68,79.8,1.95,,26207.4
2004-05-01,1.8,1015.45,2.47,73.6,1.8,,21476.3
2004-06-01,1.73,977.5,2.38,70.9,1.73,,8583.9
2004-07-01,1.74,979.8,2.38,71.0,1.74,,12764.2
2004-08-01,1.72,971.75,2.36,70.5,1.72,,8515.2
2004-09-01,1.67,939.55,2.29,66.3,1.67,,6443.9
2004-10-01,1.73,975.2,2.37,68.9,1.73,,25536.4
