,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,1137.65,1.87,,,,102218.6
1997-06-01,,962.63,1.58,,,,110043.6
1997-07-01,,959.96,1.58,,,,74537.0
1997-08-01,,986.01,1.62,,,,193192.1
1997-09-01,,1185.75,1.95,,,,163397.8
1997-10-01,,1103.58,1.81,33.0,,,39858.7
1997-11-01,,1421.57,2.33,42.6,,,172410.5
1997-12-01,,1259.11,2.07,38.2,,,98807.8
1998-01-01,,1313.68,2.16,39.8,,,89223.2
1998-02-01,,1356.84,2.23,41.1,,,102280.4
1998-03-01,,1276.88,2.1,38.7,,,29327.7
1998-04-01,,1125.83,1.85,34.1,,,36524.9
1998-05-01,,1378.42,2.26,41.8,,,194452.7
1998-06-01,,1565.0,2.57,47.4,,,120904.9
1998-07-01,,1227.37,2.01,37.2,,,67397.1
1998-08-01,,1130.91,1.86,34.3,,,20226.6
1998-09-01,,951.94,1.56,28.8,,,28902.0
1998-10-01,,1224.84,2.01,42.0,,,73156.1
1998-11-01,,1271.8,2.09,43.6,,,57691.5
1998-12-01,,1265.45,2.08,43.3,,,119999.0
1999-01-01,,1166.45,1.91,40.0,,,48308.9
1999-02-01,2.81,1003.98,1.65,34.4,2.81,,36017.2
1999-03-01,2.73,977.33,1.6,33.5,2.73,,8697.3
1999-04-01,3.46,1236.26,2.03,42.3,3.46,,68039.8
1999-05-01,3.3,1180.41,1.94,32.1,3.3,,39299.5
1999-06-01,5.33,1905.41,3.13,51.8,5.33,,143956.4
1999-07-01,4.87,1740.91,2.86,47.3,4.87,,365638.2
1999-08-01,5.02,1795.75,2.95,48.8,5.02,,75818.2
1999-09-01,5.22,1867.33,3.06,50.7,5.22,,61907.0
1999-10-01,5.27,1884.09,3.09,51.2,5.27,,40956.4
1999-11-01,5.9,2109.51,3.46,69.3,5.9,,30778.9
1999-12-01,5.95,2129.31,3.49,69.9,5.95,,49382.5
2000-01-01,4.29,1774.42,2.91,58.3,4.29,,26139.7
2000-02-01,4.7,1946.53,3.19,63.9,4.7,,26160.1
2000-03-01,4.71,1949.58,3.2,64.0,4.71,,126793.1
2000-04-01,6.11,2529.88,4.15,83.1,6.11,,230093.4
2000-05-01,6.94,2874.11,4.72,94.4,6.94,,88310.8
2000-06-01,6.18,2558.82,4.2,84.0,6.18,,44003.7
2000-07-01,6.29,2604.52,4.27,85.5,6.29,,29664.8
2000-08-01,6.3,2607.56,4.28,85.6,6.3,,14342.8
2000-09-01,6.54,2705.04,4.44,88.8,6.54,,55219.9
2000-10-01,6.7,2772.06,4.55,91.0,6.7,,18774.9
2000-11-01,6.48,2682.19,4.4,88.1,6.48,,9041.0
2000-12-01,6.63,2743.12,4.5,90.1,6.63,,33674.5
2001-01-01,6.22,2659.35,4.36,87.3,6.22,,33394.1
2001-02-01,5.78,2470.48,4.05,81.1,5.78,,15021.2
2001-03-01,5.32,2272.48,3.73,74.6,5.32,,8717.9
2001-04-01,5.77,2467.44,4.05,81.0,5.77,,13170.7
2001-05-01,6.02,2571.01,4.22,168.8,6.02,,23831.0
2001-06-01,6.19,2644.12,4.34,173.6,6.19,,35325.1
2001-07-01,6.61,2822.32,4.63,185.3,6.61,,80088.2
2001-08-01,5.96,2545.12,4.18,167.1,5.96,,22693.9
2001-09-01,5.38,2299.9,3.77,151.0,5.38,,10966.4
2001-10-01,4.52,1929.78,3.17,126.7,4.52,,9719.5
2001-11-01,4.83,2065.34,3.39,135.6,4.83,,13078.6
2001-12-01,4.93,2107.98,3.46,138.4,4.93,,9605.6
2002-01-01,4.36,1870.38,3.07,122.8,4.36,,8201.7
2002-02-01,3.34,1434.77,2.35,23.6,3.34,,18880.4
2002-03-01,3.48,1491.12,2.45,24.5,3.48,,12168.2
2002-04-01,4.01,1719.59,2.82,28.2,4.01,,39409.2
2002-05-01,4.47,1917.6,3.15,31.5,4.47,,18009.0
2002-06-01,3.67,1573.37,2.58,25.8,3.67,,10568.1
2002-07-01,4.13,1772.9,2.91,29.1,4.13,,20319.4
2002-08-01,4.08,1751.58,2.88,76.7,4.08,,14881.0
2002-09-01,4.23,1812.5,2.97,79.3,4.23,,11407.0
2002-10-01,4.05,1737.87,2.85,81.5,4.05,,10357.2
2002-11-01,3.62,1553.57,2.55,72.9,3.62,,4874.1
2002-12-01,3.25,1395.17,2.29,65.4,3.25,,11961.0
