,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,2249.67,4.9,19.3,,,153256.2
1998-08-01,,2199.61,4.79,18.8,,,26809.3
1998-09-01,,1890.94,4.12,27.2,,,21152.0
1998-10-01,,2029.98,4.42,29.2,,,33951.7
1998-11-01,,1974.37,4.3,28.4,,,20272.1
1998-12-01,,1918.75,4.18,27.6,,,23532.5
1999-01-01,,1790.83,3.9,25.8,,,8169.4
1999-02-01,2.37,1751.9,3.82,25.2,2.37,,7241.4
1999-03-01,2.31,1704.63,3.71,24.5,2.31,,2493.5
1999-04-01,2.52,1860.35,4.05,26.8,2.52,,17625.8
1999-05-01,2.52,1863.14,4.06,26.8,2.52,,23837.4
1999-06-01,2.69,1988.27,4.33,25.5,2.69,,36700.1
1999-07-01,2.78,2055.01,4.48,26.4,2.78,,121489.6
1999-08-01,2.97,2194.05,4.78,28.2,2.97,,63267.4
1999-09-01,3.67,2711.28,5.91,46.4,3.67,,168832.8
1999-10-01,3.61,2666.79,5.81,45.7,3.61,,64127.1
1999-11-01,3.34,2469.35,5.38,42.3,3.34,,12999.3
1999-12-01,3.37,2488.82,5.42,42.6,3.37,,22967.8
2000-01-01,2.41,2619.51,5.71,44.9,2.41,,17588.9
2000-02-01,2.83,3081.12,6.71,52.8,2.83,,80690.3
2000-03-01,3.13,3403.7,7.41,58.3,3.13,,92711.0
2000-04-01,3.43,3734.61,8.13,64.0,3.43,,144472.5
2000-05-01,3.52,3826.38,8.33,65.5,3.52,,49580.9
2000-06-01,3.39,3684.56,8.03,63.1,3.39,,190363.3
2000-07-01,3.3,3587.23,7.81,61.4,3.3,,54636.7
2000-08-01,3.55,3856.97,8.4,66.0,3.54,,59140.8
2000-09-01,3.52,3833.51,8.35,65.7,3.52,,56457.8
2000-10-01,3.42,3720.31,8.11,63.7,3.42,,15357.9
2000-11-01,3.46,3760.09,8.19,64.4,3.46,,10021.1
2000-12-01,3.63,3943.65,8.59,29.3,3.63,,43245.0
2001-01-01,3.56,3940.59,8.59,29.3,3.56,,17360.0
2001-02-01,3.81,4222.06,9.2,31.4,3.81,,43925.1
2001-03-01,3.65,4047.67,8.82,30.1,3.65,,16503.8
2001-04-01,3.86,4274.07,9.31,31.8,3.86,,31079.3
2001-05-01,3.72,4118.04,8.97,30.6,3.72,,63498.6
2001-06-01,3.78,4191.47,9.13,57.1,3.78,,27535.9
2001-07-01,3.87,4283.25,9.33,58.3,3.87,,29934.4
2001-08-01,3.33,3689.72,8.04,50.3,3.33,,14461.9
2001-09-01,2.94,3252.21,7.09,44.3,2.94,,9485.0
2001-10-01,3.04,3365.41,7.33,45.8,3.04,,8927.4
2001-11-01,2.75,3047.23,6.64,41.5,2.75,,13121.6
2001-12-01,2.83,3139.01,6.84,42.8,2.83,,10807.9
2002-01-01,2.5,2793.29,6.09,38.0,2.5,,7529.2
2002-02-01,2.18,2432.28,5.3,44.2,2.18,,12514.7
2002-03-01,2.2,2450.63,5.34,44.5,2.2,,5863.2
2002-04-01,2.33,2600.55,5.67,47.2,2.33,,40809.4
2002-05-01,2.47,2756.58,6.01,50.1,2.47,,20035.1
2002-06-01,1.98,2212.0,4.82,40.2,1.98,,12346.8
2002-07-01,2.43,2710.69,5.91,49.2,2.43,,27016.0
2002-08-01,2.4,2680.09,5.84,48.7,2.4,,37146.2
2002-09-01,2.44,2722.93,5.93,33.0,2.44,,9675.3
2002-10-01,2.26,2517.94,5.49,30.5,2.26,,4583.3
2002-11-01,2.17,2416.98,5.27,29.3,2.17,,4848.9
2002-12-01,1.92,2141.63,4.67,25.9,1.92,,7622.0
2003-01-01,1.85,2074.32,4.52,25.1,1.85,,5259.4
2003-02-01,2.03,2273.18,4.95,27.5,2.03,,10550.5
2003-03-01,2.11,2358.85,5.14,28.6,2.11,,9752.7
2003-04-01,2.0,2236.47,4.87,27.1,2.0,,7673.0
2003-05-01,1.75,1964.18,4.28,23.8,1.75,,25408.2
2003-06-01,1.9,2132.45,4.65,25.8,1.9,,22012.8
