,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,1510.77,3.25,,,,304233.5
1996-09-01,,1538.82,3.31,17.4,,,185421.3
1996-10-01,,1487.03,3.2,16.8,,,104219.0
1996-11-01,,2050.33,4.41,23.2,,,365932.4
1996-12-01,,2641.69,5.69,29.9,,,315965.8
1997-01-01,,1873.35,4.03,21.2,,,186490.2
1997-02-01,,1914.36,4.12,21.6,,,83297.8
1997-03-01,,2020.11,4.35,30.2,,,60502.0
1997-04-01,,2380.54,5.12,35.6,,,182104.1
1997-05-01,,2743.12,5.9,41.0,,,201456.4
1997-06-01,,2497.08,5.37,37.3,,,108683.8
1997-07-01,,2380.54,5.12,35.6,,,49394.8
1997-08-01,,1985.58,4.27,29.7,,,22906.4
1997-09-01,,1739.54,3.74,25.8,,,20111.0
1997-10-01,,1495.44,3.22,23.2,,,29654.2
1997-11-01,,1705.87,3.67,26.4,,,32233.0
1997-12-01,,1481.41,3.19,23.0,,,30323.3
1998-01-01,,1464.58,3.15,22.7,,,18677.4
1998-02-01,,1436.52,3.09,22.3,,,20152.6
1998-03-01,,1436.52,3.09,22.3,,,32318.0
1998-04-01,,1765.97,3.24,23.3,,,17188.1
1998-05-01,,2008.02,3.68,26.5,,,61288.0
1998-06-01,,2325.07,4.26,42.6,,,60491.6
1998-07-01,,2164.84,3.97,39.7,,,40041.4
1998-08-01,,2290.98,4.2,42.0,,,35241.7
1998-09-01,,1871.65,3.43,38.2,,,29868.0
1998-10-01,,1912.56,3.51,35.1,,,20875.9
1998-11-01,,2014.84,3.69,36.9,,,31591.9
1998-12-01,,1946.65,3.57,35.7,,,37198.3
1999-01-01,,1864.83,3.42,34.2,,,8693.1
1999-02-01,1.93,1834.15,3.36,33.6,1.93,,13706.6
1999-03-01,1.8,1708.01,3.13,31.3,1.8,,3980.9
1999-04-01,2.12,2011.43,3.69,36.9,2.12,,40964.1
1999-05-01,2.87,2723.95,4.99,49.9,2.87,,248257.3
1999-06-01,3.29,3116.01,5.71,60.9,3.29,,270988.4
1999-07-01,2.89,2737.59,5.02,53.5,2.89,,277411.2
1999-08-01,2.8,2659.18,4.88,52.0,2.8,,89261.8
1999-09-01,2.97,2816.0,5.16,68.8,2.97,,98945.1
1999-10-01,2.7,2560.31,4.69,62.6,2.7,,26750.8
1999-11-01,2.47,2345.53,4.3,57.3,2.47,,12484.9
1999-12-01,2.33,2209.16,4.05,54.0,2.33,,26761.3
2000-01-01,2.09,1960.29,3.59,47.9,2.09,,12960.0
2000-02-01,2.22,2076.2,3.81,50.8,2.22,,51432.4
2000-03-01,2.36,2209.16,4.05,200.3,2.36,,72913.1
2000-04-01,2.62,2451.21,4.49,222.3,2.62,,157369.8
2000-05-01,2.51,2348.94,4.31,213.0,2.51,,53807.2
2000-06-01,2.63,2461.44,4.51,223.2,2.63,,35069.9
2000-07-01,2.87,2689.86,4.93,243.9,2.87,,93026.6
2000-08-01,3.0,2809.18,5.15,254.7,3.0,,105207.4
2000-09-01,2.99,2802.36,5.14,254.1,2.99,,144644.5
2000-10-01,3.01,2812.59,5.16,255.0,3.0,,66996.0
2000-11-01,3.37,3156.92,5.79,286.2,3.37,,72516.3
2000-12-01,3.93,3681.94,6.75,333.8,3.93,,154872.9
2001-01-01,3.77,3358.06,6.16,304.5,3.77,,49098.5
2001-02-01,3.57,3180.78,5.83,288.4,3.57,,29106.9
2001-03-01,3.33,2966.0,5.44,268.9,3.33,,18254.0
2001-04-01,3.64,3242.15,5.94,294.0,3.64,,37430.9
2001-05-01,3.69,3289.88,6.03,321.7,3.69,,44676.8
2001-06-01,4.07,3623.98,6.64,212.6,4.07,,72561.6
2001-07-01,3.78,3371.7,6.18,197.8,3.78,,37634.3
2001-08-01,3.55,3167.14,5.81,185.8,3.55,,20937.2
2001-09-01,3.47,3095.55,5.68,181.6,3.47,,32817.4
2001-10-01,2.89,2573.95,4.72,151.0,2.89,,13908.5
2001-11-01,2.87,2560.31,4.69,150.2,2.87,,14687.4
2001-12-01,3.07,2737.59,5.02,160.6,3.07,,18350.8
2002-01-01,3.17,2475.08,4.54,145.2,3.17,,11385.4
2002-02-01,2.61,2038.7,3.74,99.7,2.61,,20548.6
2002-03-01,2.64,2062.57,3.78,100.8,2.64,,10035.2
2002-04-01,3.06,2393.26,4.39,117.0,3.06,,53078.6
2002-05-01,3.23,2526.22,4.63,123.5,3.23,,36898.0
2002-06-01,3.0,2342.12,4.29,114.5,3.0,,77440.9
2002-07-01,3.38,2642.13,4.84,129.2,3.38,,58585.2
2002-08-01,3.37,2631.9,4.83,154.4,3.37,,87508.9
