,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,2.76,1706.71,5.17,,2.76,,112822.9
2000-01-01,2.59,1564.49,4.74,32.4,2.59,,54955.0
2000-02-01,2.99,1803.22,5.46,37.4,2.99,,130221.6
2000-03-01,2.94,1777.82,5.38,36.8,2.94,,69732.8
2000-04-01,3.62,2186.72,6.62,45.3,3.62,,200239.6
2000-05-01,3.42,2067.36,6.26,42.8,3.42,,54942.0
2000-06-01,3.52,2125.77,6.44,44.1,3.52,,33192.7
2000-07-01,3.87,2334.03,7.07,48.4,3.87,,73019.1
2000-08-01,3.92,2367.05,7.17,49.1,3.92,,68716.6
2000-09-01,3.81,2298.47,6.96,47.6,3.81,,51917.2
2000-10-01,4.1,2476.25,7.5,51.3,4.1,,181622.9
2000-11-01,4.15,2506.73,7.59,51.9,4.15,,54737.4
2000-12-01,4.43,2676.9,8.11,55.5,4.43,,66615.4
2001-01-01,5.04,2557.53,7.75,53.0,5.04,,31958.8
2001-02-01,5.23,2656.58,8.05,55.1,5.23,,36884.1
2001-03-01,4.82,2445.78,7.41,50.7,4.82,,14650.5
2001-04-01,5.07,2575.3,7.8,53.4,5.07,,21265.0
2001-05-01,4.96,2519.43,7.63,99.2,4.96,,48720.9
2001-06-01,5.09,2582.92,7.82,101.7,5.09,,18271.7
2001-07-01,5.54,2811.5,8.52,110.7,5.54,,114181.1
2001-08-01,5.36,2722.61,8.25,107.2,5.36,,55570.8
2001-09-01,4.45,2260.38,6.85,89.0,4.45,,18524.5
2001-10-01,4.58,2326.41,7.05,91.6,4.58,,15715.1
2001-11-01,5.06,2567.69,7.78,101.1,5.06,,52065.3
2001-12-01,5.18,2628.64,7.96,103.5,5.18,,33838.0
2002-01-01,8.61,2585.46,7.83,101.8,8.61,,37966.5
2002-02-01,6.29,1889.57,5.72,74.4,6.29,,91069.4
2002-03-01,6.21,1866.72,5.65,73.5,6.21,,21255.5
2002-04-01,7.24,2174.02,6.58,85.6,7.24,,97520.3
2002-05-01,6.92,2080.05,6.3,81.9,6.92,,53729.3
2002-06-01,6.15,1848.94,5.6,72.8,6.15,,20112.0
2002-07-01,6.8,2041.96,6.18,80.4,6.8,,35056.0
2002-08-01,6.72,2019.1,6.12,79.5,6.72,,21060.6
2002-09-01,6.53,1960.69,5.94,77.2,6.53,,14746.8
2002-10-01,5.97,1793.06,5.43,,5.97,,5939.0
2002-11-01,5.7,1711.79,5.18,,5.7,,8445.6
2002-12-01,4.88,1465.43,4.44,,4.88,,14075.1
2003-01-01,6.7,1396.86,4.23,,6.7,,17148.4
2003-02-01,7.61,1587.34,4.81,,7.61,,20035.2
2003-03-01,9.12,1902.27,5.76,,9.12,,58704.0
2003-04-01,9.59,2001.32,6.06,,9.59,,25735.5
2003-05-01,13.08,2727.69,8.26,,13.08,,99537.7
2003-06-01,15.48,3228.02,9.78,,15.48,,36472.0
2003-07-01,13.44,2803.88,8.49,,13.44,,25922.6
2003-08-01,12.66,2641.34,8.0,,12.66,,13878.5
2003-09-01,10.65,2222.28,6.73,,10.65,,7473.5
2003-10-01,11.85,2471.18,7.48,,11.85,,12004.0
2003-11-01,11.85,2471.18,7.48,,11.85,,
2003-12-01,11.85,2471.18,7.48,,11.85,,
2004-01-01,6.11,2384.82,7.22,,6.11,,8461.0
2004-02-01,6.09,2374.66,7.19,,6.09,,11386.0
2004-03-01,7.45,2905.47,8.8,,7.45,,31610.9
2004-04-01,7.29,2844.52,8.62,,7.29,,26618.7
