,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,2428.8,3.94,,,,190669.1
1997-12-01,,2134.4,3.46,,,,45400.8
1998-01-01,,2198.4,3.56,,,,55399.0
1998-02-01,,2096.0,3.4,,,,35857.1
1998-03-01,,2364.8,3.83,,,,89038.4
1998-04-01,,2272.0,3.68,,,,115120.6
1998-05-01,,2566.4,4.16,25.1,,,113014.8
1998-06-01,,2896.0,4.7,28.3,,,80946.5
1998-07-01,,3500.8,5.68,34.2,,,90381.3
1998-08-01,,3744.0,6.07,36.6,,,40783.9
1998-09-01,,3980.8,6.45,37.7,,,72597.8
1998-10-01,,4832.0,7.83,45.8,,,57275.1
1998-11-01,,5824.0,9.44,55.2,,,35173.4
1998-12-01,,5382.39,8.73,51.0,,,24574.3
1999-01-01,,5504.0,8.92,52.1,,,10777.0
1999-02-01,4.97,5228.8,8.48,51.1,4.97,,12245.6
1999-03-01,5.31,5593.59,9.07,54.6,5.31,,15340.2
1999-04-01,4.65,4896.0,7.94,28.1,4.65,,45401.3
1999-05-01,6.05,6370.23,10.33,36.6,6.05,,62171.0
1999-06-01,6.4,6734.71,10.92,38.7,6.4,,73597.9
1999-07-01,9.16,9645.12,15.64,55.4,9.16,,81783.1
1999-08-01,5.71,6011.2,9.75,34.5,5.71,,95975.6
1999-09-01,5.35,5635.84,9.14,51.8,5.35,,277156.4
1999-10-01,5.31,5586.88,9.06,51.4,5.31,,95041.5
1999-11-01,4.75,5004.8,8.11,46.0,4.75,,19746.2
1999-12-01,4.29,4520.64,7.33,41.6,4.29,,21793.9
2000-01-01,2.9,3802.56,6.16,35.0,3.01,,19728.0
2000-02-01,2.94,3851.52,6.24,35.4,3.05,,38679.8
2000-03-01,3.32,4346.55,7.05,40.0,3.44,,76004.8
2000-04-01,3.69,4841.59,7.85,44.5,3.84,,168434.0
2000-05-01,3.76,4923.2,7.98,45.3,3.9,,57452.4
2000-06-01,4.09,5362.24,8.37,29.7,4.09,,46141.1
2000-07-01,3.63,4756.73,7.43,26.3,3.63,,33876.2
2000-08-01,3.87,5076.95,7.93,28.1,3.87,,40001.3
2000-09-01,3.97,5199.22,8.12,28.8,3.97,,81942.1
2000-10-01,3.64,4768.38,7.45,48.2,3.64,,18295.8
2000-11-01,3.65,4780.02,7.46,48.3,3.65,,12374.0
2000-12-01,3.75,4908.11,7.66,49.6,3.75,,24801.5
2001-01-01,3.41,4774.2,7.45,48.2,3.41,,13250.8
2001-02-01,3.62,5065.31,7.91,51.2,3.62,,20348.0
2001-03-01,3.68,5146.82,8.04,52.0,3.68,,36836.8
2001-04-01,3.76,5263.27,8.22,53.2,3.76,,30480.7
2001-05-01,3.5,4902.29,7.65,49.5,3.5,,20595.5
2001-06-01,3.49,4890.64,7.64,49.4,3.49,,14290.5
2001-07-01,3.54,4948.87,7.73,50.0,3.54,,16414.9
2001-08-01,3.33,4657.76,7.27,47.1,3.33,,16901.4
2001-09-01,2.81,3929.98,6.14,39.7,2.81,,9195.7
2001-10-01,2.73,3819.36,5.96,38.6,2.73,,7628.6
2001-11-01,2.79,3900.87,6.09,39.4,2.79,,9249.8
2001-12-01,2.77,3883.4,6.06,39.2,2.77,,9473.9
2002-01-01,2.37,3592.29,5.61,36.3,2.97,,8844.3
2002-02-01,1.84,2788.83,4.35,28.2,2.3,,18240.6
2002-03-01,1.96,2969.32,4.64,30.0,2.45,,24083.3
2002-04-01,2.1,3173.1,4.95,32.1,2.62,,32230.5
2002-05-01,2.35,3551.54,5.55,35.9,2.93,,34181.0
2002-06-01,2.07,3132.34,4.89,31.6,2.59,,15789.9
2002-07-01,2.41,3644.69,5.69,36.8,3.01,,36199.5
2002-08-01,2.29,3464.21,5.41,35.0,2.86,,14042.9
2002-09-01,2.3,3475.85,5.43,35.1,2.87,,5790.4
2002-10-01,2.13,3225.5,5.04,32.6,2.66,,9836.1
2002-11-01,2.08,3149.81,4.92,31.8,2.6,,5799.5
2002-12-01,1.9,2881.99,4.5,29.1,2.38,,9686.1
2003-01-01,2.06,2684.03,4.19,27.1,2.06,,5788.0
2003-02-01,2.29,2980.96,4.65,30.1,2.29,,14407.7
2003-03-01,2.61,3394.34,5.3,34.3,2.61,,44325.6
