,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,1719.15,3.26,,,,75401.0
1997-12-01,,1442.83,2.74,,,,82247.4
1998-01-01,,1568.43,2.97,,,,55947.5
1998-02-01,,1526.04,2.89,,,,42293.5
1998-03-01,,1491.5,2.83,,,,53215.0
1998-04-01,,1565.29,2.97,,,,50230.6
1998-05-01,,1709.73,3.24,32.0,,,141632.1
1998-06-01,,1896.56,3.6,35.5,,,118126.3
1998-07-01,,1727.0,3.27,32.4,,,74678.0
1998-08-01,,1802.36,3.42,33.8,,,33525.7
1998-09-01,,1821.2,3.45,31.4,,,108804.8
1998-10-01,,2260.8,4.29,38.9,,,113514.8
1998-11-01,,2147.76,4.07,37.0,,,40056.7
1998-12-01,,2168.17,4.11,37.3,,,50548.8
1999-01-01,,2165.03,4.1,37.3,,,18440.9
1999-02-01,3.31,1984.48,3.76,30.8,3.04,,13257.1
1999-03-01,3.38,2025.3,3.84,31.5,3.1,,2977.6
1999-04-01,3.3,1975.06,3.74,30.7,3.02,,15333.1
1999-05-01,3.69,2210.56,4.19,34.3,3.38,,31846.9
1999-06-01,5.24,3140.0,5.95,48.8,4.81,,91630.1
1999-07-01,7.08,4239.0,8.04,65.9,6.49,,83619.4
1999-08-01,6.29,3768.0,7.14,58.5,5.77,,24225.4
1999-09-01,6.27,3759.18,7.77,53.7,6.27,,21867.8
1999-10-01,6.56,3930.06,8.12,56.1,6.56,,23767.5
1999-11-01,5.82,3485.79,7.2,49.8,5.82,,4326.7
1999-12-01,5.63,3374.72,6.97,48.2,5.63,,3953.5
2000-01-01,5.82,3547.3,7.33,50.6,5.82,,9721.4
2000-02-01,6.89,4203.45,8.69,60.0,6.89,,59523.3
2000-03-01,6.19,3776.27,7.8,53.9,6.19,,59948.4
2000-04-01,5.69,3466.99,7.16,49.5,5.69,,36534.5
2000-05-01,5.46,3326.87,6.87,74.9,5.46,,21732.0
2000-06-01,5.63,3434.52,7.1,77.3,5.63,,25451.3
2000-07-01,5.27,3212.39,6.64,72.3,5.27,,17383.0
2000-08-01,5.18,3161.13,6.53,71.2,5.18,,16691.2
2000-09-01,4.94,3010.76,6.22,70.5,4.94,,26476.0
2000-10-01,4.87,2968.04,6.13,69.5,4.87,,7244.4
2000-11-01,4.95,3021.01,6.24,70.7,4.95,,20695.9
2000-12-01,4.83,2944.12,6.08,68.9,4.83,,27505.8
2001-01-01,5.18,2986.84,6.17,69.9,5.18,,31846.7
2001-02-01,5.21,3005.64,6.21,70.4,5.21,,27414.3
2001-03-01,5.2,2998.8,6.2,70.2,5.2,,8731.5
2001-04-01,5.37,3096.2,6.4,72.5,5.37,,19673.6
2001-05-01,5.12,2952.67,6.1,66.5,5.12,,19042.4
2001-06-01,5.28,3046.64,6.3,68.6,5.28,,17250.5
2001-07-01,5.75,3314.91,6.85,74.6,5.75,,63079.8
2001-08-01,5.72,3299.54,6.82,74.3,5.72,,55757.4
2001-09-01,5.68,3277.32,6.77,71.0,5.68,,22872.6
2001-10-01,5.93,3417.44,7.06,74.1,5.93,,22729.2
2001-11-01,5.2,3000.51,6.2,65.0,5.2,,26764.7
2001-12-01,5.59,3220.93,6.66,69.8,5.59,,17056.7
2002-01-01,5.55,3449.9,7.13,74.8,5.79,,21631.3
2002-02-01,4.82,2995.38,6.19,64.9,5.03,,19934.4
2002-03-01,4.82,2995.38,6.19,64.9,5.03,,2603.8
2002-04-01,6.16,3829.24,7.91,83.0,6.43,,50473.5
2002-05-01,6.61,4104.34,8.48,89.0,6.89,,15465.4
2002-06-01,6.32,3923.22,8.11,85.0,6.59,,25410.0
2002-07-01,6.04,3750.64,7.75,81.3,6.3,,31270.1
2002-08-01,5.98,3713.05,7.67,108.7,6.23,,9827.6
2002-09-01,6.56,4075.29,8.42,132.5,6.84,,10772.7
2002-10-01,6.22,3861.7,7.98,125.6,6.48,,5846.3
2002-11-01,5.44,3381.56,6.99,109.9,5.68,,7926.1
2002-12-01,5.01,3111.58,6.43,101.2,5.22,,6909.6
2003-01-01,5.58,3637.86,7.52,118.3,5.58,,32862.5
2003-02-01,5.21,3395.23,7.02,110.4,5.21,,9321.0
2003-03-01,5.88,3829.24,7.91,124.5,5.88,,15937.9
