,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,595.4,0.56,,,,669198.6
1996-10-01,,800.8,0.76,,,,1197437.0
1996-11-01,,1030.64,0.97,,,,1209644.0
1996-12-01,,1157.52,1.09,,,,670861.3
1997-01-01,,1033.76,0.98,,,,600815.1
1997-02-01,,1040.0,0.98,,,,118468.4
1997-03-01,,1227.2,1.16,38.5,,,303098.6
1997-04-01,,1634.88,1.54,51.3,,,952762.9
1997-05-01,,1825.2,1.72,57.3,,,727575.9
1997-06-01,,1638.0,1.55,51.4,,,374076.4
1997-07-01,,1523.6,1.44,47.8,,,145596.1
1997-08-01,,1580.8,1.49,49.6,,,140377.3
1997-09-01,,1512.16,1.43,31.9,,,67029.0
1997-10-01,,1487.2,1.41,31.4,,,165190.7
1997-11-01,,1539.2,1.45,32.5,,,73373.6
1997-12-01,,1549.6,1.46,32.7,,,57168.9
1998-01-01,,1645.28,1.55,34.7,,,113366.1
1998-02-01,,1808.56,1.71,38.2,,,178645.6
1998-03-01,,2051.4,1.7,60.7,,,138511.4
1998-04-01,,2243.28,1.86,66.4,,,348193.7
1998-05-01,,2436.72,2.02,72.1,,,286082.9
1998-06-01,,2403.65,1.99,71.1,,,59005.0
1998-07-01,,3160.78,2.18,77.9,,,302483.7
1998-08-01,,3094.87,2.13,76.3,,,131149.4
1998-09-01,,2846.2,1.96,70.2,,,87100.4
1998-10-01,,3505.32,2.42,86.4,,,337032.4
1998-11-01,,2960.05,2.04,73.0,,,103136.1
1998-12-01,,3031.95,2.09,74.8,,,100635.8
1999-01-01,,3292.6,2.27,81.2,,,93299.4
1999-02-01,3.64,3151.79,2.17,77.7,,,71040.1
1999-03-01,3.7,3208.71,2.21,31.4,,,16519.4
1999-04-01,3.4,2942.07,2.03,28.7,,,51888.6
1999-05-01,3.25,2816.24,1.94,27.5,,,33490.0
1999-06-01,3.32,2873.16,1.98,28.1,,,66199.4
1999-07-01,4.75,4113.51,2.84,40.2,,,504009.0
1999-08-01,4.81,4164.44,2.87,40.7,,,162668.6
1999-09-01,4.67,4044.6,2.79,32.4,,,130278.6
1999-10-01,4.24,3670.1,2.53,29.4,,,65530.6
1999-11-01,4.04,3499.33,2.41,28.0,,,33244.9
1999-12-01,4.07,3523.29,2.43,28.2,,,27416.4
2000-01-01,2.75,3595.2,2.48,28.8,,,37722.4
2000-02-01,3.33,4359.18,3.01,34.9,,,236399.8
2000-03-01,3.22,4209.38,2.9,30.5,,,331278.2
2000-04-01,3.31,4329.21,2.99,31.3,,,233572.3
2000-05-01,3.6,4703.71,3.24,34.0,,,264180.8
2000-06-01,3.45,4516.46,3.11,32.7,,,125599.8
2000-07-01,3.42,4471.53,3.08,32.4,,,132066.5
2000-08-01,3.73,4880.48,3.37,35.3,,,257729.8
2000-09-01,3.67,4802.73,3.26,23.2,,,264950.3
2000-10-01,3.34,4367.06,2.97,21.1,,,48235.6
2000-11-01,3.38,4418.93,3.0,21.3,,,36887.0
2000-12-01,3.62,4735.31,3.22,22.9,,,120032.4
2001-01-01,3.28,4683.44,3.18,22.6,3.28,,61441.6
2001-02-01,3.3,4714.56,3.2,22.8,3.3,,66028.0
2001-03-01,3.32,4750.87,3.23,24.1,3.32,,36702.8
2001-04-01,3.5,5005.01,3.4,25.4,3.5,,121890.1
2001-05-01,3.45,4927.21,3.35,25.0,3.45,,107255.8
2001-06-01,3.41,4875.34,3.31,24.8,3.41,,53750.4
2001-07-01,3.49,4989.45,3.39,25.3,3.49,,117666.0
2001-08-01,3.08,4408.55,2.99,22.4,3.08,,50763.0
2001-09-01,2.98,4258.14,2.89,25.8,2.98,,49896.7
2001-10-01,2.87,4097.36,2.78,24.9,2.87,,13903.1
2001-11-01,2.71,3869.16,2.63,23.5,2.71,,36788.6
2001-12-01,2.9,4144.04,2.81,25.1,2.9,,41185.8
2002-01-01,2.61,4195.91,2.85,25.4,2.74,,61677.7
2002-02-01,2.45,3936.58,2.67,23.9,2.57,,47428.1
2002-03-01,2.6,4175.16,2.84,24.3,2.72,,55651.5
2002-04-01,2.84,4558.96,3.1,26.5,2.97,,267212.0
2002-05-01,2.9,4662.7,3.17,27.1,3.04,,127493.1
2002-06-01,2.61,4185.54,2.84,24.3,2.73,,46455.6
2002-07-01,3.04,4879.5,3.31,28.4,3.18,,206473.1
2002-08-01,2.91,4676.18,3.18,27.2,3.05,,86613.1
2002-09-01,2.93,4712.49,3.2,26.5,3.07,,31513.8
2002-10-01,2.79,4480.13,3.04,25.2,2.92,,23800.7
2002-11-01,2.62,4211.47,2.86,23.7,2.75,,21386.2
