,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,856.93,1.62,,,,692329.5
1994-10-01,,731.06,1.38,,,,414755.3
1994-11-01,,606.06,1.14,,,,176359.6
1994-12-01,,584.5,1.1,,,,48690.0
1995-01-01,,550.02,1.04,,,,39881.1
1995-02-01,,525.88,0.99,,,,27868.7
1995-03-01,,560.36,1.06,,,,20351.2
1995-04-01,,632.78,1.2,30.6,,,135183.1
1995-05-01,,541.4,1.02,26.2,,,33583.2
1995-06-01,,679.33,1.28,32.8,,,147015.5
1995-07-01,,575.88,1.09,27.8,,,41787.0
1995-08-01,,648.3,1.22,31.3,,,50701.5
1995-09-01,,630.19,1.19,30.5,,,61515.8
1995-10-01,,596.57,1.13,36.4,,,22452.2
1995-11-01,,596.57,1.13,36.4,,,31094.1
1995-12-01,,559.5,1.06,34.2,,,12117.0
1996-01-01,,458.03,0.87,28.1,,,10771.6
1996-02-01,,437.17,0.83,26.8,,,16676.8
1996-03-01,,451.4,0.85,27.7,,,5504.4
1996-04-01,,459.93,0.87,28.2,,,20184.1
1996-05-01,,654.33,1.24,40.1,,,88584.6
1996-06-01,,559.5,1.06,24.6,,,62358.5
1996-07-01,,573.73,1.08,25.2,,,52832.6
1996-08-01,,585.11,1.11,25.7,,,59253.6
1996-09-01,,582.26,1.1,25.6,,,31500.0
1996-10-01,,579.42,1.09,25.5,,,28333.4
1996-11-01,,605.97,1.14,25.6,,,149315.7
1996-12-01,,834.51,1.58,35.2,,,194622.4
1997-01-01,,608.81,1.15,25.7,,,187627.0
1997-02-01,,692.27,1.31,29.2,,,137486.0
1997-03-01,,734.94,1.39,33.7,,,77185.1
1997-04-01,,855.38,1.62,39.2,,,205666.1
1997-05-01,,883.82,1.67,40.5,,,200844.8
1997-06-01,,749.16,1.41,34.3,,,83900.4
1997-07-01,,716.64,1.35,32.9,,,35174.8
1997-08-01,,747.93,1.41,32.6,,,43720.4
1997-09-01,,839.73,1.59,36.6,,,67808.9
1997-10-01,,687.43,1.3,30.0,,,37721.9
1997-11-01,,748.97,1.41,32.6,,,28374.9
1997-12-01,,698.9,1.32,30.5,,,18675.3
1998-01-01,,771.92,1.46,33.6,,,43283.2
1998-02-01,,774.01,1.46,33.7,,,37103.2
1998-03-01,,753.15,1.42,32.8,,,36738.3
1998-04-01,,803.22,1.52,35.0,,,28991.4
1998-05-01,,951.34,1.8,30.4,,,134716.1
1998-06-01,,1006.63,1.9,32.2,,,129583.4
1998-07-01,,938.83,1.77,30.0,,,83305.6
1998-08-01,,911.7,1.72,29.1,,,29905.8
1998-09-01,,781.31,1.48,25.0,,,24823.4
1998-10-01,,907.53,1.71,19.8,,,53071.0
1998-11-01,,947.17,1.79,20.6,,,51640.0
1998-12-01,,1057.74,2.0,23.0,,,90464.9
1999-01-01,,939.87,1.78,20.5,,,36098.8
1999-02-01,2.78,1035.84,1.96,22.6,2.87,,30193.6
1999-03-01,2.99,1113.03,2.1,24.3,3.08,,26841.7
1999-04-01,2.74,1022.28,1.93,22.3,2.83,,216978.4
1999-05-01,2.82,1050.44,1.98,22.9,2.91,,80042.2
1999-06-01,2.93,1090.08,2.06,29.9,3.02,,79074.9
1999-07-01,3.45,1285.15,2.43,35.2,3.56,,285676.2
1999-08-01,3.56,1324.79,2.5,36.3,3.67,,55201.5
1999-09-01,3.36,1250.52,2.36,40.0,3.46,,34083.3
1999-10-01,3.47,1294.33,2.44,41.4,3.59,,23998.1
1999-11-01,3.58,1333.13,2.52,42.6,3.69,,24437.3
1999-12-01,3.67,1365.68,2.58,43.6,3.78,,141233.0
2000-01-01,3.03,1163.79,2.13,36.0,3.03,,39971.4
2000-02-01,3.23,1238.92,2.27,38.4,3.23,,71566.8
2000-03-01,3.52,1349.56,2.47,41.8,3.52,,94167.3
2000-04-01,4.15,1592.7,2.91,49.3,4.15,,143579.1
2000-05-01,8.9,3414.87,6.25,105.7,8.9,,297394.7
2000-06-01,8.16,3129.39,5.73,96.9,8.16,,56116.8
2000-07-01,7.83,3005.09,5.5,93.1,7.83,,73541.8
2000-08-01,7.16,2745.56,5.02,85.0,7.16,,61935.7
2000-09-01,9.1,3490.0,6.39,108.1,9.1,,93203.3
2000-10-01,9.9,3797.34,6.95,117.6,9.9,,60564.2
2000-11-01,11.61,4454.36,8.15,137.9,11.61,,83936.4
2000-12-01,10.23,3923.01,7.18,121.5,10.22,,94622.3
2001-01-01,5.89,2330.31,4.26,72.2,5.89,,58787.0
2001-02-01,5.19,2054.39,3.76,63.6,5.19,,252777.1
2001-03-01,4.88,1931.45,3.53,59.8,4.88,,56883.0
2001-04-01,5.01,1984.73,3.63,61.5,5.01,,68576.9
2001-05-01,5.06,2002.48,3.66,122.2,5.06,,70536.8
2001-06-01,5.29,2094.0,3.83,127.8,5.29,,57148.7
2001-07-01,5.46,2162.3,3.96,131.9,5.46,,141936.7
2001-08-01,4.76,1885.01,3.45,115.0,4.76,,25529.9
2001-09-01,4.61,1823.54,3.34,111.3,4.61,,20487.4
2001-10-01,4.25,1681.48,3.08,102.6,4.25,,12888.7
2001-11-01,3.89,1539.43,2.82,93.9,3.89,,19718.4
2001-12-01,4.08,1615.92,2.96,98.6,4.08,,21720.8
2002-01-01,3.68,1491.62,2.73,91.0,3.76,,17668.7
