,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,135.0,0.72,,,,49568.6
1994-02-01,,116.0,0.62,,,,21099.7
1994-03-01,,108.0,0.58,,,,12438.2
1994-04-01,,87.0,0.46,10.5,,,7662.7
1994-05-01,,90.0,0.48,10.9,,,14068.1
1994-06-01,,104.0,0.55,12.6,,,25534.9
1994-07-01,,105.8,0.56,12.8,,,20843.1
1994-08-01,,111.6,0.6,13.5,,,10924.1
1994-09-01,,128.6,0.69,15.6,,,11338.3
1994-10-01,,129.0,0.69,15.6,,,10827.0
1994-11-01,,123.0,0.66,14.9,,,13007.2
1994-12-01,,105.0,0.56,12.7,,,4949.4
1995-01-01,2.25,98.0,0.52,11.9,2.25,,4793.2
1995-02-01,2.11,91.6,0.49,11.1,2.11,,6084.2
1995-03-01,2.3,100.0,0.53,12.1,2.3,,6824.4
1995-04-01,2.53,110.0,0.59,14.3,2.53,,2097.0
1995-05-01,2.04,88.6,0.47,11.5,2.04,,6740.8
1995-06-01,2.3,100.0,0.53,13.0,2.3,,9231.9
1995-07-01,2.3,100.2,0.53,13.0,2.3,,3391.5
1995-08-01,2.46,107.0,0.57,13.9,2.46,,3755.4
1995-09-01,2.46,107.0,0.57,13.9,2.46,,2715.4
1995-10-01,2.44,106.0,0.57,13.6,2.44,,2312.4
1995-11-01,2.25,98.0,0.52,12.5,2.25,,5095.5
1995-12-01,2.05,89.0,0.47,11.4,2.05,,8439.2
1996-01-01,1.96,88.0,0.47,11.3,1.96,,5300.4
1996-02-01,2.23,99.8,0.53,12.8,2.23,,6197.6
1996-03-01,2.23,100.0,0.53,12.8,2.23,,2420.1
1996-04-01,2.14,96.0,0.51,12.3,2.14,,10121.7
1996-05-01,1.82,81.8,0.44,11.2,1.82,,9920.4
1996-06-01,1.67,75.0,0.4,10.2,1.67,,8031.2
1996-07-01,1.62,72.5,0.39,9.9,1.62,,5070.7
1996-08-01,1.59,71.25,0.38,9.7,1.59,,5612.3
1996-09-01,1.39,62.5,0.33,8.5,1.39,,6945.7
1996-10-01,1.39,62.5,0.33,8.5,1.39,,9433.9
1996-11-01,1.33,59.75,0.32,8.1,1.33,,5115.0
1996-12-01,1.33,59.75,0.32,8.1,1.33,,4394.3
1997-01-01,1.28,59.5,0.32,8.1,1.28,,13051.2
1997-02-01,1.24,57.5,0.31,7.8,1.24,,1861.9
1997-03-01,1.13,52.25,0.28,15.1,1.13,,3600.3
1997-04-01,1.34,62.25,0.33,18.0,1.34,,14949.2
1997-05-01,1.35,62.75,0.33,18.1,1.35,,5470.0
1997-06-01,1.34,62.25,0.33,18.0,1.34,,5504.2
1997-07-01,0.98,45.25,0.24,13.1,0.98,,3858.5
1997-08-01,0.93,43.0,0.23,13.0,0.93,,1762.2
1997-09-01,0.91,42.25,0.23,12.7,0.91,,1641.7
1997-10-01,0.86,40.0,0.21,12.1,0.86,,5420.1
1997-11-01,0.78,36.25,0.19,10.9,0.78,,3242.5
1997-12-01,0.51,23.5,0.13,7.1,0.51,,2316.7
1998-01-01,0.37,17.25,0.09,5.2,0.37,,8542.6
1998-02-01,0.36,16.75,0.09,5.0,0.36,,13362.6
1998-03-01,0.5,23.25,0.12,,0.5,,13062.3
1998-04-01,0.48,22.5,0.12,,0.48,,3597.0
1998-05-01,0.42,19.5,0.1,,0.42,,2604.4
1998-06-01,0.36,17.0,0.09,8.0,0.36,,2488.6
1998-07-01,0.35,16.5,0.09,7.8,0.35,,5722.1
1998-08-01,0.35,16.25,0.09,7.7,0.35,,2912.4
1998-09-01,0.26,12.0,0.06,5.7,0.26,,2576.2
1998-10-01,0.32,15.25,0.08,16.8,0.32,,3638.2
1998-11-01,0.3,14.25,0.08,15.7,0.3,,8362.7
1998-12-01,0.24,11.25,0.06,12.4,0.24,,5102.7
1999-01-01,0.22,10.5,0.06,11.6,0.22,,2730.1
1999-02-01,0.16,7.5,0.04,7.1,0.16,,29280.4
1999-03-01,0.14,7.0,0.04,6.6,0.14,,5672.9
1999-04-01,0.18,8.75,0.05,8.3,0.18,,93626.0
1999-05-01,0.21,10.25,0.05,9.7,0.21,,18137.7
1999-06-01,0.37,17.75,0.09,16.8,0.37,,32671.7
1999-07-01,0.44,21.5,0.11,20.3,0.44,,54656.8
1999-08-01,0.47,22.5,0.12,21.3,0.47,,24642.3
1999-09-01,0.44,21.25,0.11,15.6,0.44,,9725.0
1999-10-01,0.44,21.25,0.11,15.6,0.44,,2902.1
1999-11-01,0.42,20.5,0.11,15.1,0.42,,1376.1
1999-12-01,0.44,21.25,0.11,15.6,0.44,,3803.6
2000-01-01,0.43,22.75,0.12,16.7,0.43,,2506.7
2000-02-01,0.47,25.0,0.13,18.4,0.47,,5136.0
2000-03-01,0.39,21.0,0.11,15.5,0.39,,4031.7
2000-04-01,0.46,24.75,0.13,18.2,0.46,,3214.6
2000-05-01,0.53,28.25,0.15,20.8,0.53,,7571.6
2000-06-01,0.74,39.25,0.21,28.9,0.74,,9990.9
2000-07-01,0.7,37.25,0.2,27.4,0.7,,15421.5
2000-08-01,0.84,44.5,0.24,32.7,0.84,,10448.1
2000-09-01,0.93,49.75,0.27,11.4,0.93,,42322.9
2000-10-01,0.84,44.75,0.24,10.2,0.84,,8013.9
2000-11-01,0.93,49.75,0.27,11.4,0.93,,9913.1
2000-12-01,1.03,54.75,0.29,12.5,1.03,,13305.4
2001-01-01,1.18,64.75,0.35,14.8,1.18,,18984.3
2001-02-01,1.15,63.37,0.34,14.5,1.15,,16429.1
