,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,1306.77,4.3,,,,77196.3
1996-07-01,,1382.72,4.55,,,,81083.8
1996-08-01,,1600.84,5.27,,,,164306.9
1996-09-01,,1581.37,5.21,,,,93063.6
1996-10-01,,1577.47,5.19,,,,65140.3
1996-11-01,,1974.76,6.5,32.7,,,197630.7
1996-12-01,,2742.08,9.03,45.4,,,215293.1
1997-01-01,,1947.5,6.41,32.3,,,106486.0
1997-02-01,,2218.2,7.3,36.7,,,68947.7
1997-03-01,,2319.47,7.63,119.1,,,33443.0
1997-04-01,,2557.07,8.42,131.3,,,81431.4
1997-05-01,,2035.14,6.7,104.5,,,84290.9
1997-06-01,,1729.38,5.69,88.8,,,57479.6
1997-07-01,,1596.95,5.26,82.0,,,34886.8
1997-08-01,,1450.89,4.78,74.5,,,20753.5
1997-09-01,,1300.93,4.28,66.8,,,27214.9
1997-10-01,,1197.71,3.94,,,,35231.1
1997-11-01,,1232.77,4.06,,,,18986.5
1997-12-01,,1318.46,4.34,,,,38355.3
1998-01-01,,1452.83,4.78,,,,50585.4
1998-02-01,,1645.64,5.42,,,,64001.9
1998-03-01,,1427.52,4.7,,,,16236.3
1998-04-01,,1470.36,4.84,,,,15189.6
1998-05-01,,1515.15,4.99,,,,35574.3
1998-06-01,,1780.01,5.86,,,,45976.8
1998-07-01,,1690.43,5.56,,,,35091.4
1998-08-01,,1706.4,5.62,,,,23352.1
1998-09-01,,1569.68,5.17,,,,20147.3
1998-10-01,,1888.68,6.22,,,,58195.9
1998-11-01,,1797.54,5.92,,,,26233.9
1998-12-01,,1784.88,5.87,,,,23202.2
1999-01-01,,1612.72,5.31,,,,10109.6
1999-02-01,1.92,1640.57,5.4,,1.92,,8510.3
1999-03-01,1.95,1670.95,5.5,,1.95,,4162.9
1999-04-01,2.16,1848.18,6.08,,2.16,,20551.4
1999-05-01,2.05,1757.03,5.78,,2.05,,33511.1
1999-06-01,2.14,1835.52,6.04,,2.14,,26483.4
1999-07-01,2.4,2050.72,6.75,,2.4,,94213.9
1999-08-01,2.53,2163.13,7.12,,2.53,,49175.1
1999-09-01,2.57,2202.62,7.25,22.0,2.57,,23714.7
1999-10-01,2.54,2172.24,7.15,21.7,2.54,,17965.5
1999-11-01,2.28,1953.5,6.43,19.5,2.28,,5486.8
1999-12-01,2.24,1917.04,6.31,19.1,2.24,,5755.2
2000-01-01,2.05,1783.36,5.87,17.8,2.05,,6115.0
2000-02-01,2.09,1819.82,5.99,18.2,2.09,,12689.5
2000-03-01,2.33,2032.49,6.69,20.3,2.33,,35369.0
2000-04-01,2.48,2163.13,7.12,21.6,2.48,,59832.3
2000-05-01,2.51,2187.43,7.2,21.8,2.51,,50618.6
2000-06-01,2.58,2251.23,7.41,22.5,2.58,,28575.1
2000-07-01,2.75,2400.1,7.9,23.9,2.75,,86690.4
2000-08-01,3.07,2673.53,8.8,26.7,3.07,,59917.6
2000-09-01,3.19,2782.9,9.16,27.8,3.19,,82025.7
2000-10-01,3.1,2700.87,8.89,26.9,3.1,,32772.1
2000-11-01,3.15,2743.4,9.03,27.4,3.15,,12474.7
2000-12-01,3.51,3062.4,10.08,30.5,3.51,,49878.5
2001-01-01,3.25,2874.04,9.46,28.7,3.25,,30237.8
2001-02-01,3.53,3117.09,10.26,31.1,3.53,,47180.1
2001-03-01,3.47,3062.4,10.08,30.5,3.47,,19035.2
2001-04-01,3.71,3281.15,10.8,32.7,3.71,,36372.4
2001-05-01,3.47,3068.48,10.1,59.4,3.47,,38499.4
2001-06-01,3.61,3190.0,10.5,61.8,3.61,,16096.0
2001-07-01,3.62,3199.12,10.53,61.9,3.62,,19501.9
2001-08-01,3.2,2828.47,9.31,54.8,3.2,,14629.2
2001-09-01,3.11,2743.4,9.03,53.1,3.11,,8316.3
2001-10-01,2.83,2503.39,8.24,48.5,2.83,,5352.6
2001-11-01,2.83,2503.39,8.24,48.5,2.83,,8913.2
2001-12-01,2.99,2640.11,8.69,51.1,2.99,,8893.9
2002-01-01,2.84,2476.05,8.15,47.9,2.84,,78760.7
2002-02-01,2.56,2236.04,7.36,43.3,2.56,,44000.8
2002-03-01,2.65,2315.03,7.62,44.8,2.65,,23580.0
2002-04-01,2.87,2506.43,8.25,48.5,2.87,,44485.2
2002-05-01,3.27,2852.77,9.39,55.2,3.27,,27710.9
2002-06-01,2.83,2466.94,8.12,47.8,2.83,,39804.6
2002-07-01,3.19,2788.97,9.18,54.0,3.19,,48236.9
2002-08-01,3.0,2621.88,8.63,287.7,3.0,,24470.5
2002-09-01,3.47,3025.95,9.96,332.0,3.47,,109398.9
2002-10-01,3.19,2785.94,9.17,,3.19,,38927.1
