,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,17.5,0.19,,,,12385.2
1994-06-01,,17.36,0.18,,,,6942.3
1994-07-01,,14.56,0.15,,,,3975.1
1994-08-01,,15.12,0.16,,,,744.0
1994-09-01,,17.92,0.19,,,,11890.0
1994-10-01,,18.9,0.2,38.4,,,24854.2
1994-11-01,,17.5,0.19,35.5,,,16073.2
1994-12-01,,14.56,0.15,29.6,,,7138.1
1995-01-01,0.82,15.4,0.16,31.3,0.82,,3233.1
1995-02-01,0.59,11.2,0.12,22.7,0.59,,2690.0
1995-03-01,0.73,13.72,0.15,27.9,0.73,,6977.7
1995-04-01,0.79,14.98,0.16,7.8,0.79,,5195.0
1995-05-01,0.76,14.42,0.15,7.5,0.76,,1160.5
1995-06-01,0.89,16.8,0.18,8.8,0.89,,4069.5
1995-07-01,0.77,14.63,0.15,7.5,0.77,,6722.4
1995-08-01,0.97,18.33,0.19,9.4,0.97,,6675.2
1995-09-01,0.95,17.86,0.19,9.2,0.95,,6405.9
1995-10-01,0.94,17.71,0.19,9.6,0.94,,4776.5
1995-11-01,0.77,14.48,0.15,7.8,0.77,,1737.2
1995-12-01,0.77,14.48,0.15,7.8,0.77,,4368.2
1996-01-01,0.63,13.86,0.15,7.5,0.71,,1374.7
1996-02-01,0.69,15.25,0.16,8.2,0.79,,821.4
1996-03-01,0.69,15.25,0.16,8.2,0.79,,474.4
1996-04-01,0.64,14.17,0.15,7.7,0.73,,2860.7
1996-05-01,0.76,16.63,0.18,9.0,0.86,,1902.3
1996-06-01,0.64,14.01,0.15,7.2,0.72,,1354.1
1996-07-01,0.69,15.25,0.16,7.8,0.79,,2744.0
1996-08-01,0.68,15.05,0.14,7.8,0.68,,703.0
1996-09-01,0.68,15.05,0.14,7.8,0.68,,1915.8
1996-10-01,0.53,11.69,0.11,6.0,0.53,,5017.6
1996-11-01,0.53,11.69,0.11,6.0,0.53,,13685.0
1996-12-01,0.64,13.99,0.13,7.2,0.64,,12783.8
1997-01-01,0.78,19.13,0.18,9.9,0.78,,46361.7
1997-02-01,0.8,19.48,0.18,10.1,0.8,,6308.2
1997-03-01,0.76,18.6,0.17,10.9,0.76,,7742.5
1997-04-01,0.82,20.19,0.19,11.8,0.82,,13513.9
1997-05-01,0.9,21.96,0.2,12.9,0.9,,19551.8
1997-06-01,0.78,19.13,0.18,11.2,0.78,,12064.0
1997-07-01,0.66,16.12,0.15,9.4,0.66,,2234.5
1997-08-01,0.58,14.22,0.13,,0.58,,797.6
1997-09-01,0.67,16.36,0.15,,0.67,,6192.9
1997-10-01,0.64,15.58,0.15,,0.64,,4486.9
1997-11-01,0.47,11.49,0.11,,0.47,,4471.5
1997-12-01,0.44,10.71,0.1,,0.44,,3010.6
1998-01-01,0.63,10.52,0.1,,0.63,,2878.8
1998-02-01,0.64,10.71,0.1,,0.64,,3569.5
1998-03-01,0.96,15.97,0.15,,0.96,,13350.3
1998-04-01,1.0,16.56,0.15,,1.0,,6402.3
1998-05-01,1.01,16.75,0.16,,1.01,,3221.8
1998-06-01,0.89,14.81,0.14,5.7,0.89,,7274.5
1998-07-01,0.88,14.61,0.14,5.6,0.88,,2182.9
1998-08-01,0.66,10.93,0.1,4.2,0.66,,1524.1
1998-09-01,0.72,12.0,0.11,4.6,0.72,,7856.6
1998-10-01,0.79,13.07,0.12,4.4,0.79,,12928.7
1998-11-01,0.73,12.21,0.11,4.1,0.73,,9422.9
1998-12-01,0.64,10.71,0.1,3.6,0.64,,1494.9
1999-01-01,1.28,10.07,0.09,3.4,1.28,,1479.8
1999-02-01,1.09,8.57,0.08,,1.09,,1640.4
1999-03-01,1.07,8.36,0.08,,1.07,,173.6
1999-04-01,1.15,9.0,0.08,,1.15,,6081.1
1999-05-01,1.01,7.93,0.07,,1.01,,5526.0
1999-06-01,1.83,14.36,0.13,,1.83,,11316.6
1999-07-01,2.32,18.21,0.17,,2.32,,69135.8
1999-08-01,2.29,18.0,0.17,,2.29,,12180.8
1999-09-01,2.43,19.07,0.18,,2.43,,11141.5
1999-10-01,2.49,19.5,0.18,,2.49,,3026.1
1999-11-01,2.46,19.29,0.18,,2.46,,3534.6
1999-12-01,2.19,17.14,0.16,,2.19,,1687.7
2000-01-01,4.26,16.71,0.16,,4.26,,2013.4
2000-02-01,4.04,15.86,0.15,,4.04,,2208.9
2000-03-01,3.55,13.93,0.13,,3.55,,6060.9
2000-04-01,4.37,17.14,0.16,,4.37,,12401.0
2000-05-01,4.26,16.71,0.16,,4.26,,4544.7
2000-06-01,5.68,22.29,0.21,,5.68,,11507.6
2000-07-01,4.86,19.07,0.18,,4.86,,11853.3
2000-08-01,5.57,21.86,0.2,,5.57,,12491.0
2000-09-01,6.77,26.57,0.25,,6.77,,47714.9
2000-10-01,7.54,29.57,0.28,,7.54,,18955.1
2000-11-01,8.63,33.86,0.32,,8.63,,16403.5
2000-12-01,8.96,35.14,0.33,,8.96,,20435.0
2001-01-01,12.78,45.64,0.43,,12.78,,30189.9
2001-02-01,11.34,40.5,0.38,,11.34,,12308.5
2001-03-01,12.78,45.64,0.43,,12.78,,5285.8
2001-04-01,19.87,70.93,0.66,,19.87,,163136.2
2001-05-01,22.78,81.32,0.76,,22.78,,135070.0
2001-06-01,31.06,110.9,1.03,,31.06,,93590.8
2001-07-01,27.88,99.54,0.93,,27.88,,51889.7
