,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,420.52,5.39,,,,15499.4
1993-10-01,,384.3,4.93,,,,8411.1
1993-11-01,,314.37,4.03,,,,7809.1
1993-12-01,,422.73,5.42,,,,16696.9
1994-01-01,,322.87,4.14,,,,17791.2
1994-02-01,,258.3,3.31,,,,5155.5
1994-03-01,,264.6,3.39,,,,1757.5
1994-04-01,,289.8,3.72,25.6,,,51684.1
1994-05-01,,259.87,3.33,22.9,,,46736.1
1994-06-01,,222.07,2.85,19.6,,,36659.1
1994-07-01,,176.4,1.91,13.1,,,19171.7
1994-08-01,,178.92,1.94,13.3,,,16179.8
1994-09-01,,378.0,4.09,28.2,,,247121.1
1994-10-01,,304.42,3.3,15.5,,,80246.0
1994-11-01,,284.76,3.08,14.5,,,43236.7
1994-12-01,,262.08,2.84,13.3,,,30662.4
1995-01-01,,234.86,2.54,11.9,,,12261.7
1995-02-01,,222.77,2.41,11.3,,,17111.6
1995-03-01,,196.56,2.13,10.0,,,9492.1
1995-04-01,,232.85,2.52,12.8,,,36388.9
1995-05-01,,211.68,2.29,11.7,,,11546.6
1995-06-01,,264.1,2.86,14.6,,,37859.2
1995-07-01,,226.8,2.46,12.5,,,13676.2
1995-08-01,,259.06,2.8,14.3,,,17138.2
1995-09-01,,364.9,3.95,20.1,,,84821.6
1995-10-01,,324.07,3.51,20.7,,,40955.7
1995-11-01,,314.5,3.41,20.1,,,41809.1
1995-12-01,,308.05,2.99,17.7,,,28367.9
1996-01-01,,276.12,2.68,15.9,,,24322.3
1996-02-01,,277.89,2.7,16.0,,,24024.3
1996-03-01,,274.94,2.67,15.8,,,2336.2
1996-04-01,,272.57,2.65,15.7,,,12482.0
1996-05-01,,348.84,3.39,20.0,,,53124.3
1996-06-01,,306.27,2.98,30.5,,,47014.6
1996-07-01,,311.59,3.03,31.0,,,42844.3
1996-08-01,,359.39,3.49,35.9,,,48424.6
1996-09-01,,342.93,3.33,26.3,,,63391.4
1996-10-01,,438.95,4.27,33.7,,,64725.8
1996-11-01,,593.95,5.77,45.6,,,108665.5
1996-12-01,,716.72,6.97,55.0,,,70858.1
1997-01-01,,582.98,5.67,44.7,,,89249.1
1997-02-01,,593.27,5.77,45.5,,,30474.7
1997-03-01,,723.24,7.03,22.7,,,41439.4
1997-04-01,,787.02,7.65,24.7,,,80896.7
1997-05-01,,925.91,9.0,29.0,,,104009.9
1997-06-01,,778.79,7.57,24.4,,,48297.4
1997-07-01,,673.86,6.55,21.1,,,13740.3
1997-08-01,,654.31,6.36,20.5,,,10991.5
1997-09-01,,710.89,6.91,22.3,,,14661.3
1997-10-01,,585.38,5.69,27.1,,,13813.7
1997-11-01,,601.84,5.85,27.9,,,6626.7
1997-12-01,,708.84,6.89,32.8,,,20271.8
1998-01-01,,791.14,7.69,36.6,,,49557.1
1998-02-01,,992.78,9.65,46.0,,,45505.2
1998-03-01,,842.58,8.19,39.0,,,35129.6
1998-04-01,,1039.08,10.1,48.1,,,33715.9
1998-05-01,,1073.03,10.43,49.7,,,67439.6
1998-06-01,,1188.25,11.55,55.0,,,71082.3
1998-07-01,,1051.42,10.22,48.7,,,27418.3
1998-08-01,,938.26,9.12,43.4,,,11260.3
1998-09-01,,760.28,7.39,61.6,,,14193.0
1998-10-01,,851.84,8.28,69.0,,,20540.9
1998-11-01,,850.81,8.27,68.9,,,15858.8
1998-12-01,,841.55,8.18,68.2,,,16885.6
1999-01-01,,760.28,7.39,61.6,,,4428.6
1999-02-01,3.71,773.65,7.52,34.2,3.71,,4189.4
1999-03-01,3.45,720.15,7.0,31.8,3.45,,1336.1
1999-04-01,3.85,804.51,7.82,35.5,3.85,,10166.4
1999-05-01,3.59,748.96,7.28,33.1,3.59,,7536.4
1999-06-01,3.95,824.06,8.01,36.4,3.95,,11458.8
1999-07-01,4.89,1020.56,9.92,45.1,4.89,,58180.2
1999-08-01,5.08,1059.65,10.3,46.8,5.08,,34982.4
1999-09-01,6.01,1255.12,12.2,61.0,6.01,,62174.5
1999-10-01,6.13,1279.81,12.44,62.2,6.13,,13562.7
1999-11-01,5.86,1224.26,11.9,59.5,5.86,,10282.6
1999-12-01,5.91,1234.55,12.0,60.0,5.91,,8861.7
2000-01-01,5.18,1059.65,10.3,51.5,5.18,,9656.2
2000-02-01,6.61,1352.86,13.15,65.8,6.61,,20634.3
2000-03-01,7.17,1466.03,14.25,71.3,7.17,,41438.3
2000-04-01,6.19,1266.44,12.31,61.6,6.19,,37670.9
2000-05-01,6.11,1249.98,12.15,60.8,6.11,,20255.5
2000-06-01,7.51,1535.98,14.93,74.7,7.51,,60974.3
2000-07-01,7.74,1583.31,15.39,77.0,7.74,,64994.1
2000-08-01,8.21,1680.01,16.33,81.7,8.21,,39933.5
2000-09-01,7.54,1543.18,15.0,75.0,7.54,,20643.3
2000-10-01,6.92,1415.61,13.76,68.8,6.92,,8684.9
2000-11-01,7.08,1448.54,14.08,70.4,7.08,,11031.1
2000-12-01,7.52,1538.04,14.95,74.8,7.52,,15035.1
2001-01-01,7.58,1548.33,15.05,75.3,7.58,,16985.1
2001-02-01,7.76,1584.34,15.4,77.0,7.76,,30926.6
2001-03-01,7.11,1451.62,14.11,70.6,7.11,,6511.6
2001-04-01,7.36,1502.03,14.6,730.0,7.36,,10464.1
2001-05-01,7.11,1450.59,14.1,705.0,7.11,,11630.4
2001-06-01,7.51,1533.93,14.91,745.5,7.51,,6846.1
2001-07-01,8.0,1633.72,15.88,794.0,8.0,,18835.2
2001-08-01,6.75,1378.58,13.4,670.0,6.75,,8415.5
