,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,17.16,0.35,,,,13561.6
1994-02-01,,13.2,0.27,,,,9654.8
1994-03-01,,14.52,0.3,,,,3713.3
1994-04-01,,13.2,0.27,,,,2172.2
1994-05-01,,14.52,0.3,,,,3761.5
1994-06-01,,15.51,0.32,,,,3261.6
1994-07-01,,15.84,0.32,,,,8585.5
1994-08-01,,14.52,0.3,,,,72.4
1994-09-01,,16.24,0.33,,,,4515.3
1994-10-01,,15.25,0.31,,,,411.0
1994-11-01,,12.87,0.26,,,,885.4
1994-12-01,,13.86,0.28,,,,927.4
1995-01-01,1.24,13.53,0.28,,1.24,,96.7
1995-02-01,1.0,10.89,0.22,,1.0,,134.4
1995-03-01,0.82,8.98,0.18,,0.82,,1862.5
1995-04-01,0.94,10.23,0.21,7.9,0.94,,1361.5
1995-05-01,0.91,9.9,0.2,7.7,0.91,,1188.8
1995-06-01,0.79,8.58,0.18,6.6,0.79,,1059.4
1995-07-01,0.69,7.52,0.15,5.8,0.69,,4579.9
1995-08-01,0.78,8.51,0.17,6.6,0.78,,8691.6
1995-09-01,0.8,8.78,0.18,6.8,0.8,,6123.7
1995-10-01,0.84,9.17,0.19,7.1,0.84,,2047.6
1995-11-01,0.85,9.24,0.19,7.1,0.85,,2595.9
1995-12-01,0.77,8.38,0.17,6.5,0.77,,1315.5
1996-01-01,0.71,7.92,0.16,6.1,0.71,,375.5
1996-02-01,0.71,7.92,0.16,6.1,0.71,,1522.5
1996-03-01,0.74,8.25,0.17,6.4,0.74,,37.0
1996-04-01,0.74,8.25,0.17,6.4,0.74,,1675.5
1996-05-01,0.71,7.92,0.16,6.1,0.71,,434.6
1996-06-01,0.62,6.86,0.14,7.9,0.62,,14.3
1996-07-01,0.6,6.67,0.14,7.6,0.6,,31.9
1996-08-01,0.64,7.13,0.15,8.2,0.64,,97.6
1996-09-01,0.55,6.14,0.13,7.0,0.55,,2120.9
1996-10-01,0.53,5.94,0.12,6.8,0.53,,295.7
1996-11-01,0.4,4.42,0.09,3.7,0.4,,2498.5
1996-12-01,0.51,5.68,0.12,4.8,0.51,,3257.1
1997-01-01,0.66,7.59,0.16,6.4,0.66,,11075.6
1997-02-01,0.67,7.66,0.16,6.4,0.67,,7875.4
1997-03-01,0.69,7.92,0.16,19.9,0.69,,3755.4
1997-04-01,0.72,8.18,0.17,20.6,0.72,,3301.0
1997-05-01,0.73,8.38,0.17,21.1,0.73,,10505.3
1997-06-01,0.6,6.86,0.14,17.3,0.6,,5243.4
1997-07-01,0.47,5.35,0.11,9.6,0.47,,826.4
1997-08-01,0.41,4.65,0.1,13.3,0.41,,2438.0
1997-09-01,0.48,5.52,0.11,15.8,0.48,,8483.8
1997-10-01,0.51,5.81,0.12,16.6,0.51,,4264.0
1997-11-01,0.41,4.72,0.1,13.5,0.41,,1952.4
1997-12-01,0.38,4.36,0.09,12.4,0.38,,2302.0
1998-01-01,0.31,3.99,0.08,11.4,0.31,,2792.4
1998-02-01,0.25,3.19,0.07,9.1,0.25,,8995.0
1998-03-01,0.35,4.57,0.09,13.1,0.35,,3337.1
1998-04-01,0.35,4.57,0.09,13.1,0.35,,2155.9
1998-05-01,0.35,4.5,0.09,12.9,0.35,,5386.8
1998-06-01,0.32,4.21,0.09,16.0,0.32,,110.2
1998-07-01,0.32,4.21,0.09,16.0,0.32,,
1998-08-01,0.32,4.21,0.09,16.0,0.32,,
1998-09-01,0.33,4.28,0.09,20.4,0.33,,6693.8
1998-10-01,0.37,4.79,0.1,22.8,0.37,,2361.4
1998-11-01,0.36,4.72,0.1,22.5,0.36,,1400.4
1998-12-01,0.34,4.36,0.09,20.8,0.34,,403.9
1999-01-01,0.3,4.28,0.09,20.4,0.3,,545.1
1999-02-01,0.31,4.36,0.09,20.7,0.31,,40.3
1999-03-01,0.29,4.14,0.08,19.7,0.29,,16.1
1999-04-01,0.29,4.14,0.08,19.7,0.29,,1720.9
1999-05-01,0.31,4.36,0.09,20.7,0.31,,1436.9
1999-06-01,0.43,6.03,0.12,28.7,0.43,,3238.5
1999-07-01,0.74,10.45,0.21,49.8,0.74,,18686.8
1999-08-01,0.62,8.78,0.18,41.8,0.62,,7496.2
1999-09-01,0.54,7.55,0.15,36.0,0.54,,1860.6
1999-10-01,0.51,7.26,0.15,7.2,0.51,,608.8
1999-11-01,0.46,6.53,0.13,6.5,0.46,,281.3
1999-12-01,0.49,6.97,0.14,6.9,0.49,,3711.1
2000-01-01,0.53,8.06,0.17,8.0,0.53,,1364.6
2000-02-01,0.53,8.06,0.17,8.0,0.53,,1317.9
2000-03-01,0.52,7.91,0.16,7.8,0.52,,1106.5
2000-04-01,0.59,9.07,0.19,9.0,0.59,,2922.0
2000-05-01,0.62,9.51,0.19,9.4,0.62,,1972.2
2000-06-01,1.01,15.54,0.32,15.4,1.01,,8041.0
2000-07-01,0.96,14.74,0.3,14.6,0.96,,8810.5
2000-08-01,1.05,16.1,0.33,16.0,1.05,,3424.0
2000-09-01,0.97,14.88,0.31,14.8,0.97,,15376.3
2000-10-01,0.95,14.55,0.3,14.4,0.95,,3072.4
2000-11-01,1.04,15.94,0.33,15.8,1.04,,3841.6
2000-12-01,1.18,18.13,0.37,18.0,1.18,,9870.4
2001-01-01,1.66,23.5,0.48,23.3,1.66,,13252.6
2001-02-01,1.65,23.34,0.48,23.1,1.65,,8953.2
2001-03-01,2.02,28.54,0.59,28.3,2.02,,2393.9
