,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,2472.0,12.36,42.6,,,32939.8
1997-04-01,,3160.0,15.8,54.5,,,176958.5
1997-05-01,,2960.0,14.8,51.0,,,68558.2
1997-06-01,,2548.0,12.74,43.9,,,40474.9
1997-07-01,,2490.0,12.45,42.9,,,27433.5
1997-08-01,,2130.0,10.65,42.6,,,17649.5
1997-09-01,,1834.0,9.17,36.7,,,11680.4
1997-10-01,,1664.0,8.32,33.3,,,10469.8
1997-11-01,,2200.0,11.0,44.0,,,35040.7
1997-12-01,,2020.0,10.1,40.4,,,29523.5
1998-01-01,,2472.0,12.36,49.4,,,24477.1
1998-02-01,,2576.0,12.88,51.5,,,36237.1
1998-03-01,,2218.0,11.09,44.4,,,11377.7
1998-04-01,,2572.0,12.86,51.4,,,17678.4
1998-05-01,,2716.0,13.58,56.6,,,39229.4
1998-06-01,,2934.0,14.67,61.1,,,59451.2
1998-07-01,,2532.0,12.66,52.8,,,19918.9
1998-08-01,,2474.0,12.37,51.5,,,10274.0
1998-09-01,,1960.0,9.8,40.8,,,12778.9
1998-10-01,,2254.0,11.27,53.7,,,17968.7
1998-11-01,,2232.0,11.16,53.1,,,12611.6
1998-12-01,,2456.0,12.28,58.5,,,43109.3
1999-01-01,,2324.0,11.62,55.3,,,25520.0
1999-02-01,4.49,2216.0,11.08,52.8,4.49,,11722.0
1999-03-01,4.41,2176.0,10.88,51.8,4.41,,2246.5
1999-04-01,4.55,2246.0,11.23,53.5,4.55,,12060.3
1999-05-01,4.12,2032.0,10.16,48.4,4.12,,13496.4
1999-06-01,7.74,3815.99,19.08,90.9,7.74,,146762.2
1999-07-01,7.04,3474.0,17.37,173.7,7.04,,138321.4
1999-08-01,6.27,3090.0,15.45,154.5,6.27,,57811.7
1999-09-01,6.14,3030.0,15.15,252.5,6.14,,29100.6
1999-10-01,6.32,3116.0,15.58,259.7,6.32,,17411.7
1999-11-01,6.14,3030.0,15.15,252.5,6.14,,12781.3
1999-12-01,5.9,2910.0,14.55,242.5,5.9,,9125.5
2000-01-01,5.52,2706.0,13.53,225.5,5.52,,10431.5
2000-02-01,6.95,3404.0,17.02,283.7,6.95,,121404.4
2000-03-01,7.12,3490.0,17.45,290.8,7.12,,118101.0
2000-04-01,7.51,3680.0,18.4,306.7,7.51,,93010.8
2000-05-01,7.19,3520.0,17.6,293.3,7.19,,38959.3
2000-06-01,6.65,3256.0,16.28,271.3,6.65,,16245.4
2000-07-01,6.45,3158.0,15.79,263.2,6.45,,22730.0
2000-08-01,6.33,3100.0,15.5,258.3,6.33,,14412.9
2000-09-01,6.12,3000.0,15.0,250.0,6.12,,20287.8
2000-10-01,5.77,2826.0,14.13,235.5,5.77,,6035.0
2000-11-01,5.8,2840.0,14.2,236.7,5.8,,6975.7
2000-12-01,6.07,2972.0,14.86,247.7,6.07,,15063.5
2001-01-01,6.22,2900.0,14.5,241.7,6.22,,8489.9
2001-02-01,6.23,2906.0,14.53,242.2,6.23,,7361.9
2001-03-01,5.4,2520.0,12.6,210.0,5.4,,6139.5
2001-04-01,6.02,2808.0,14.04,234.0,6.02,,12492.9
2001-05-01,5.93,2764.0,13.82,276.4,5.93,,13259.6
2001-06-01,5.83,2718.0,13.59,271.8,5.83,,6455.0
2001-07-01,5.98,2788.0,13.94,278.8,5.98,,11291.9
2001-08-01,5.48,2558.0,12.79,255.8,5.48,,10238.0
2001-09-01,4.91,2290.0,11.45,229.0,4.91,,5389.0
2001-10-01,5.0,2332.0,11.66,233.2,5.0,,10616.5
2001-11-01,4.71,2196.0,10.98,219.6,4.71,,8118.0
2001-12-01,4.83,2254.0,11.27,225.4,4.83,,8313.8
2002-01-01,3.74,1782.0,8.91,178.2,3.74,,5844.1
2002-02-01,3.26,1554.0,7.77,155.4,3.26,,19202.0
2002-03-01,3.28,1562.0,7.81,156.2,3.28,,7862.9
2002-04-01,3.61,1722.0,8.61,172.2,3.61,,24746.8
2002-05-01,3.56,1696.0,8.48,169.6,3.56,,10605.8
2002-06-01,3.79,1804.0,9.02,180.4,3.79,,76831.2
2002-07-01,4.67,2226.0,11.13,222.6,4.67,,69585.4
2002-08-01,4.25,2024.0,10.12,202.4,4.25,,23564.6
2002-09-01,4.33,2062.0,10.31,206.2,4.33,,12209.5
2002-10-01,3.88,1848.0,9.24,184.8,3.88,,6289.6
2002-11-01,4.22,2010.0,10.05,,4.22,,25043.5
