,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,425.0,4.25,,,,39332.6
1997-07-01,,374.0,3.74,,,,23164.6
1997-08-01,,366.0,3.66,,,,17784.8
1997-09-01,,391.0,3.91,,,,36651.1
1997-10-01,,361.0,3.61,,,,3364.2
1997-11-01,,303.0,3.03,11.6,,,6643.1
1997-12-01,,275.0,2.75,10.5,,,5326.3
1998-01-01,,251.0,2.51,9.6,,,9467.2
1998-02-01,1.13,230.0,2.3,8.8,1.13,,10380.2
1998-03-01,1.47,299.0,2.99,12.3,1.47,,10876.1
1998-04-01,1.31,266.0,2.66,11.0,1.31,,8163.8
1998-05-01,1.32,268.0,2.68,11.1,1.32,,3826.0
1998-06-01,1.42,289.0,2.89,11.9,1.42,,8467.8
1998-07-01,1.26,255.0,2.55,10.5,1.26,,2245.9
1998-08-01,0.83,168.0,1.68,6.9,0.83,,5154.1
1998-09-01,0.58,117.0,1.17,14.5,0.58,,10740.8
1998-10-01,0.96,195.0,1.95,24.1,0.96,,17559.4
1998-11-01,0.88,178.0,1.78,22.0,0.88,,7352.1
1998-12-01,0.83,168.0,1.68,20.8,0.83,,3333.8
1999-01-01,0.74,174.0,1.74,21.5,0.85,,2520.8
1999-02-01,0.64,150.0,1.5,18.6,0.74,,1763.8
1999-03-01,0.64,150.0,1.5,13.4,0.74,,408.5
1999-04-01,0.73,172.0,1.72,15.4,0.84,,3366.7
1999-05-01,0.53,124.0,1.24,11.1,0.61,,16496.2
1999-06-01,0.83,194.0,1.94,17.4,0.95,,16213.7
1999-07-01,1.49,349.0,3.49,31.3,1.71,,52115.1
1999-08-01,1.02,240.0,2.4,21.5,1.18,,24147.4
1999-09-01,0.85,200.0,2.0,148.8,0.98,,5800.2
1999-10-01,0.9,210.0,2.1,156.3,1.03,,2897.7
1999-11-01,0.84,196.0,1.96,145.9,0.96,,2795.8
1999-12-01,0.86,202.0,2.02,150.3,0.99,,4547.9
2000-01-01,0.99,205.0,2.05,152.6,1.13,,1469.4
2000-02-01,1.58,328.0,3.28,244.1,1.81,,18295.5
2000-03-01,1.54,320.0,3.2,1374.6,1.77,,27609.0
2000-04-01,1.54,320.0,3.2,1374.6,1.77,,17690.8
2000-05-01,1.39,290.0,2.9,1245.7,1.6,,5902.9
2000-06-01,1.67,347.0,3.47,1490.6,1.92,,8999.2
2000-07-01,1.38,288.0,2.88,1237.1,1.59,,14326.4
2000-08-01,1.41,293.0,2.93,1258.6,1.62,,5844.0
2000-09-01,1.28,267.0,2.67,130.9,1.48,,15107.4
2000-10-01,1.24,257.0,2.57,126.0,1.42,,5289.4
2000-11-01,1.36,282.0,2.82,138.3,1.56,,3610.3
2000-12-01,1.37,285.0,2.85,139.7,1.58,,4101.4
2001-01-01,1.69,333.0,3.33,163.3,1.94,,7941.1
2001-02-01,1.61,318.0,3.18,155.9,1.85,,6601.2
2001-03-01,1.84,363.0,3.63,,2.12,,1732.5
2001-04-01,5.1,1006.0,10.06,,5.87,,253104.3
2001-05-01,5.55,1094.0,10.94,,6.38,,94306.2
2001-06-01,5.55,1095.0,10.95,,6.39,,60881.1
2001-07-01,4.99,984.0,9.84,,5.74,,29372.7
2001-08-01,3.6,709.0,7.09,,4.14,,24451.6
2001-09-01,3.74,738.0,7.38,256.4,4.3,,37764.8
2001-10-01,4.03,794.0,7.94,275.9,4.63,,50616.3
2001-11-01,4.2,828.0,8.28,287.7,4.83,,31179.6
2001-12-01,4.16,820.0,8.2,284.9,4.78,,14164.8
2002-01-01,4.32,731.0,7.31,254.0,4.96,,9989.4
2002-02-01,3.34,566.0,5.66,196.7,3.84,,18106.5
2002-03-01,3.42,579.0,5.79,554.3,3.93,,6774.5
2002-04-01,3.52,597.0,5.97,571.5,4.05,,14830.1
2002-05-01,3.29,558.0,5.58,534.2,3.79,,6858.2
2002-06-01,2.83,480.0,4.8,459.5,3.26,,2618.5
2002-07-01,3.39,575.0,5.75,550.5,3.9,,10153.6
2002-08-01,3.28,555.0,5.55,531.3,3.77,,9442.6
2002-09-01,3.25,550.0,5.5,1335.9,3.73,,3862.6
2002-10-01,3.15,534.0,5.34,1297.1,3.63,,2274.3
2002-11-01,2.51,425.0,4.25,1032.3,2.89,,4111.4
2002-12-01,2.38,403.0,4.03,978.9,2.74,,4710.1
2003-01-01,2.11,388.0,3.88,942.4,2.43,,3182.4
