,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,7257.59,2.57,,,,83010.6
1997-09-01,,6616.8,2.34,,,,496320.6
1997-10-01,,5644.8,2.0,,,,150334.9
1997-11-01,,6955.2,2.46,,,,243296.1
1997-12-01,,6652.8,2.36,,,,255616.4
1998-01-01,,6300.0,2.23,,,,127656.0
1998-02-01,,7041.59,2.49,,,,148401.1
1998-03-01,,7272.0,2.58,,,,296019.6
1998-04-01,,8042.4,2.85,,,,213472.0
1998-05-01,,9583.2,3.39,30.3,,,410840.1
1998-06-01,,9007.2,3.19,28.4,,,174849.1
1998-07-01,,7624.8,2.7,24.1,,,79020.1
1998-08-01,,7830.0,2.77,24.7,,,51322.2
1998-09-01,,6307.2,2.23,19.9,,,60188.4
1998-10-01,,6750.0,2.39,20.2,,,78873.5
1998-11-01,,6177.59,2.19,18.5,,,45474.2
1998-12-01,,6102.0,2.16,18.2,,,52998.8
1999-01-01,,5702.39,2.02,17.0,,,23144.5
1999-02-01,2.7,5497.2,1.95,16.4,2.63,,30361.9
1999-03-01,2.7,5497.2,1.95,16.4,2.63,,8229.7
1999-04-01,2.87,5832.0,2.07,17.4,2.79,,62896.1
1999-05-01,2.93,5961.59,2.11,17.8,2.85,,211173.4
1999-06-01,3.02,6134.39,2.17,21.8,2.94,,119436.6
1999-07-01,3.34,6793.2,2.41,24.2,3.25,,376690.4
1999-08-01,3.25,6609.59,2.34,23.5,3.16,,194836.1
1999-09-01,3.03,6156.0,2.18,28.5,2.95,,79617.4
1999-10-01,3.06,6220.8,2.2,28.8,2.98,,80725.6
1999-11-01,2.93,5961.59,2.11,27.6,2.85,,38223.6
1999-12-01,2.6,5298.89,1.93,25.5,2.6,,72160.8
2000-01-01,2.67,4871.75,1.77,23.4,2.67,,40002.5
2000-02-01,2.67,4871.75,1.77,23.4,2.67,,122961.1
2000-03-01,2.91,5321.98,1.94,25.6,2.91,,130342.9
2000-04-01,3.29,6014.65,2.19,28.9,3.29,,503240.1
2000-05-01,3.21,5864.57,2.13,28.2,3.21,,140614.6
2000-06-01,3.34,6107.01,2.22,29.4,3.34,,115535.6
2000-07-01,3.21,5864.57,2.13,28.2,3.21,,605810.7
2000-08-01,3.84,7019.02,2.55,33.8,3.84,,315380.6
2000-09-01,3.78,6903.57,2.51,33.2,3.78,,374159.6
2000-10-01,3.7,6753.49,2.46,32.5,3.7,,129950.8
2000-11-01,3.65,6661.14,2.42,32.1,3.65,,59855.9
2000-12-01,3.93,7180.64,2.61,34.6,3.93,,317880.9
2001-01-01,3.76,6892.03,2.51,33.2,3.76,,68534.7
2001-02-01,3.83,7030.56,2.56,33.8,3.83,,51563.1
2001-03-01,3.46,6349.44,2.31,30.6,3.46,,59302.0
2001-04-01,3.6,6603.41,2.4,31.8,3.6,,57875.7
2001-05-01,3.54,6487.97,2.36,,3.54,,61793.8
2001-06-01,3.57,6545.69,2.38,,3.57,,47881.5
2001-07-01,3.84,7042.11,2.56,,3.84,,169812.0
2001-08-01,3.49,6395.62,2.33,,3.49,,55950.2
2001-09-01,3.11,5714.49,2.08,,3.11,,34404.3
2001-10-01,2.96,5437.43,1.98,,2.96,,26404.8
2001-11-01,3.04,5575.96,2.03,,3.04,,40449.4
2001-12-01,3.25,5956.93,2.17,,3.25,,56062.1
2002-01-01,3.04,5252.71,1.91,,3.04,,40431.1
2002-02-01,2.73,4721.67,1.72,,2.73,,91236.4
2002-03-01,2.72,4710.13,1.71,,2.72,,33632.3
2002-04-01,2.98,5148.82,1.87,,2.98,,114973.5
2002-05-01,3.3,5714.49,2.08,,3.3,,119752.9
2002-06-01,3.4,5876.11,2.14,,3.4,,287854.1
2002-07-01,3.97,6868.94,2.5,,3.97,,285688.7
2002-08-01,3.72,6441.8,2.34,,3.72,,120891.4
2002-09-01,3.72,6441.8,2.34,186.0,3.72,,63564.8
2002-10-01,3.41,5899.21,2.14,170.3,3.41,,33109.9
2002-11-01,3.18,5506.7,2.0,159.0,3.18,,34904.8
2002-12-01,2.85,4929.47,1.79,142.3,2.85,,55463.2
2003-01-01,2.88,4583.14,1.67,132.3,2.88,,38837.1
2003-02-01,3.32,5287.35,1.92,152.7,3.32,,112925.0
2003-03-01,3.41,5437.43,1.98,157.0,3.41,,83975.0
