,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,993.41,3.39,,,,6837.5
1997-01-01,,764.72,2.61,,,,133438.8
1997-02-01,,794.73,2.71,,,,57621.0
1997-03-01,,827.84,2.83,,,,28590.7
1997-04-01,,967.54,3.3,,,,87920.1
1997-05-01,,1302.81,4.45,,,,126099.6
1997-06-01,,1238.14,4.23,,,,70889.4
1997-07-01,,1052.39,3.59,,,,35883.0
1997-08-01,,1318.75,4.5,88.5,,,60481.8
1997-09-01,,1508.74,5.15,101.3,,,75994.9
1997-10-01,,1301.05,4.44,87.3,,,35806.1
1997-11-01,,1423.99,4.86,95.6,,,29842.5
1997-12-01,,1359.73,4.64,91.3,,,23134.8
1998-01-01,,1619.57,5.53,108.7,,,49118.5
1998-02-01,,1633.53,5.58,109.6,,,26996.9
1998-03-01,,1401.64,4.78,94.1,,,9762.6
1998-04-01,,1410.95,4.82,94.7,,,24428.7
1998-05-01,,1576.72,5.38,41.3,,,33491.4
1998-06-01,,1661.47,5.67,43.5,,,34839.0
1998-07-01,,1493.84,5.1,39.1,,,20902.9
1998-08-01,,1508.74,5.15,39.5,,,20814.3
1998-09-01,,1341.1,4.58,29.4,,,17857.8
1998-10-01,,1478.94,5.05,32.4,,,21372.3
1998-11-01,,1533.88,5.24,33.6,,,18009.8
1998-12-01,,1460.31,4.99,32.0,,,21763.2
1999-01-01,,1421.19,4.85,31.1,,,6450.2
1999-02-01,5.35,1429.58,4.88,31.3,6.68,,12949.7
1999-03-01,5.23,1398.84,4.78,30.7,6.54,,1991.0
1999-04-01,4.98,1330.86,4.54,29.2,6.22,,14506.7
1999-05-01,4.59,1226.55,4.19,25.8,5.73,,12434.7
1999-06-01,4.74,1267.53,4.33,26.7,5.93,,17717.4
1999-07-01,5.25,1404.43,4.79,29.6,6.57,,63893.3
1999-08-01,5.62,1502.22,5.13,31.6,7.02,,33696.1
1999-09-01,5.05,1348.55,4.6,28.4,6.3,,23945.8
1999-10-01,4.96,1326.2,4.53,40.7,6.2,,8722.4
1999-11-01,5.88,1571.24,4.29,38.6,5.88,,2918.2
1999-12-01,6.17,1650.38,4.51,40.5,6.17,,5148.5
2000-01-01,4.17,1559.6,4.26,38.3,4.23,,3475.4
2000-02-01,4.06,1516.54,4.14,37.2,4.11,,11722.6
2000-03-01,4.65,1737.53,4.69,42.1,4.65,,29200.9
2000-04-01,6.12,2285.23,6.17,55.0,6.12,,92247.2
2000-05-01,7.19,2686.88,7.25,64.7,7.19,,96975.1
2000-06-01,6.91,2581.11,6.96,62.1,6.91,,37726.5
2000-07-01,6.06,2262.56,6.1,54.5,6.06,,32749.3
2000-08-01,5.98,2234.87,6.03,53.8,5.98,,18320.5
2000-09-01,5.78,2158.06,5.82,51.9,5.78,,23581.4
2000-10-01,5.51,2057.34,5.55,49.5,5.51,,8450.1
2000-11-01,5.64,2106.44,5.68,50.7,5.64,,9464.8
2000-12-01,5.67,2120.29,5.72,51.0,5.67,,14418.2
2001-01-01,5.93,2252.49,6.08,54.2,5.93,,13414.6
2001-02-01,5.51,2090.07,5.64,50.3,5.51,,10779.8
2001-03-01,5.03,1908.76,5.15,45.9,5.03,,8570.0
2001-04-01,5.4,2051.04,5.53,85.7,5.4,,14774.5
2001-05-01,5.08,1928.91,5.2,80.6,5.08,,18980.0
2001-06-01,5.75,2184.5,5.89,91.3,5.75,,22473.8
2001-07-01,5.45,2068.67,5.58,86.5,5.45,,16105.6
2001-08-01,4.92,1868.47,5.04,78.1,4.92,,6717.7
2001-09-01,4.81,1825.67,4.93,76.3,4.81,,5848.0
2001-10-01,4.43,1683.39,4.54,70.4,4.43,,3393.1
2001-11-01,4.07,1544.89,4.17,64.6,4.07,,6501.3
2001-12-01,4.55,1726.2,4.66,72.2,4.55,,11409.2
2002-01-01,2.92,1570.07,4.24,65.6,3.27,,7304.9
2002-02-01,2.73,1470.61,3.97,61.5,3.06,,6354.9
2002-03-01,2.71,1456.76,3.93,60.9,3.03,,2658.8
2002-04-01,3.03,1631.77,4.4,68.2,3.39,,19277.8
2002-05-01,3.13,1682.13,4.54,70.3,3.5,,8251.3
2002-06-01,2.67,1437.87,3.88,57.1,2.99,,5787.6
2002-07-01,3.07,1653.17,4.46,65.7,3.44,,13214.8
2002-08-01,2.99,1607.21,4.34,63.8,3.34,,5482.4
2002-09-01,3.07,1650.65,4.45,65.6,3.43,,5806.1
2002-10-01,2.96,1591.29,4.29,63.2,3.31,,3136.6
2002-11-01,2.58,1388.57,3.75,48.0,2.89,,3041.8
