,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,2120.4,2.45,,,,319589.4
1997-03-01,,2073.28,2.4,36.7,,,229184.9
1997-04-01,,2407.83,2.78,42.6,,,634094.8
1997-05-01,,2238.2,2.59,39.6,,,336256.0
1997-06-01,,1884.8,2.18,33.3,,,252492.3
1997-07-01,,1847.1,2.14,32.7,,,195072.5
1997-08-01,,1489.93,1.72,25.1,,,102292.4
1997-09-01,,2077.99,2.4,35.0,,,283439.1
1997-10-01,,1648.26,1.91,27.8,,,115002.2
1997-11-01,,1696.32,1.96,28.6,,,85222.6
1997-12-01,,1639.78,1.9,27.6,,,117410.0
1998-01-01,,1696.32,1.96,28.6,,,52431.3
1998-02-01,,1645.43,1.9,27.7,,,57487.6
1998-03-01,,1792.44,2.07,30.2,,,70430.8
1998-04-01,,1752.86,2.03,29.5,,,113962.0
1998-05-01,,1701.97,1.97,31.7,,,120686.8
1998-06-01,,1812.23,2.09,33.7,,,139648.1
1998-07-01,,1603.02,1.85,29.8,,,53544.8
1998-08-01,,1679.36,1.94,31.3,,,28666.6
1998-09-01,,1374.02,1.59,25.6,,,31640.5
1998-10-01,,1368.36,1.58,34.6,,,35755.1
1998-11-01,,1308.99,1.51,33.1,,,28007.1
1998-12-01,,1357.06,1.57,34.3,,,34697.6
1999-01-01,,1518.21,1.76,38.4,,,150223.6
1999-02-01,2.77,1515.38,1.75,38.3,2.77,,127913.4
1999-03-01,2.62,1436.22,1.66,36.3,2.62,,17173.3
1999-04-01,2.71,1484.28,1.72,37.5,2.71,,95840.4
1999-05-01,2.74,1501.24,1.74,37.9,2.74,,161147.5
1999-06-01,2.69,1472.97,1.7,52.1,2.69,,100609.1
1999-07-01,3.61,1976.21,2.28,69.9,3.61,,353849.8
1999-08-01,3.17,1735.9,2.01,61.4,3.17,,259282.5
1999-09-01,3.43,1874.43,2.17,51.0,3.43,,202192.3
1999-10-01,3.2,1752.86,2.03,47.7,3.2,,50137.7
1999-11-01,2.88,1577.58,1.82,42.9,2.88,,21783.6
1999-12-01,2.92,1597.37,1.85,43.5,2.92,,25312.4
2000-01-01,2.3,1292.03,1.49,35.2,2.3,,69218.3
2000-02-01,2.43,1368.36,1.58,37.2,2.43,,131537.3
2000-03-01,2.74,1540.82,1.78,41.9,2.74,,227113.8
2000-04-01,2.86,1608.68,1.86,43.8,2.86,,344172.9
2000-05-01,3.46,1942.29,2.25,52.8,3.46,,529017.8
2000-06-01,5.0,2810.23,3.25,76.5,5.0,,575197.1
2000-07-01,6.6,3712.11,4.29,101.0,6.6,,460536.0
2000-08-01,7.7,4325.61,5.0,117.7,7.7,,143290.8
2000-09-01,6.77,3805.41,4.4,103.5,6.77,,145585.4
2000-10-01,6.96,3910.02,4.52,106.4,6.96,,232884.4
2000-11-01,6.49,3649.91,4.22,99.3,6.49,,124122.0
2000-12-01,5.81,3268.24,3.78,88.9,5.81,,355691.6
2001-01-01,5.39,3237.14,3.74,88.1,5.39,,294257.4
2001-02-01,4.72,2832.85,3.27,77.1,4.72,,67670.9
2001-03-01,3.94,2366.37,2.74,64.4,3.94,,44911.8
2001-04-01,4.76,2855.47,3.3,77.7,4.76,,114966.4
2001-05-01,4.55,2731.07,3.16,322.0,4.55,,78225.9
2001-06-01,5.02,3010.97,3.48,355.0,5.02,,97175.6
2001-07-01,5.06,3036.41,3.51,358.0,5.06,,137941.9
2001-08-01,4.33,2601.02,3.01,306.7,4.33,,32291.2
2001-09-01,4.07,2442.7,2.82,288.0,4.07,,19310.4
2001-10-01,3.73,2239.14,2.59,264.0,3.73,,13813.0
2001-11-01,3.64,2182.6,2.52,257.3,3.64,,25688.1
2001-12-01,3.89,2332.44,2.7,275.0,3.89,,21679.3
2002-01-01,2.99,2264.59,2.62,267.0,2.99,,35660.9
2002-02-01,2.51,1899.88,2.2,224.0,2.51,,44123.6
2002-03-01,2.52,1905.53,2.2,224.7,2.52,,42951.5
2002-04-01,2.81,2126.05,2.46,250.7,2.81,,695949.6
2002-05-01,3.09,2340.92,2.71,276.0,3.09,,223323.3
2002-06-01,2.68,2032.76,2.35,239.7,2.68,,107142.8
2002-07-01,3.37,2550.13,2.95,300.7,3.37,,266779.5
2002-08-01,3.25,2459.66,2.84,51.2,3.25,,160120.1
2002-09-01,3.3,2502.07,2.89,52.1,3.3,,66277.4
2002-10-01,3.1,2346.58,2.71,48.8,3.1,,37247.4
2002-11-01,3.33,2524.69,2.92,52.5,3.33,,126520.6
