,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,684.0,0.83,,,,292234.4
1994-02-01,,560.0,0.68,,,,69355.3
1994-03-01,,564.0,0.69,,,,62987.3
1994-04-01,,472.0,0.58,,,,73764.3
1994-05-01,,424.16,0.52,,,,117231.6
1994-06-01,,404.8,0.49,,,,92177.6
1994-07-01,,297.44,0.36,,,,16309.6
1994-08-01,,306.24,0.37,,,,24287.8
1994-09-01,,546.48,0.67,,,,422243.3
1994-10-01,,577.28,0.7,,,,456148.6
1994-11-01,,435.6,0.53,,,,233176.1
1994-12-01,,446.16,0.54,,,,65218.9
1995-01-01,,442.64,0.54,,,,67220.7
1995-02-01,,370.48,0.45,,,,21385.8
1995-03-01,,380.16,0.46,,,,15306.9
1995-04-01,,430.32,0.52,,,,54388.1
1995-05-01,,382.8,0.47,,,,31115.1
1995-06-01,,551.76,0.67,,,,270162.3
1995-07-01,,499.84,0.61,,,,61768.0
1995-08-01,,517.44,0.63,,,,51028.5
1995-09-01,,471.68,0.58,,,,56951.8
1995-10-01,,447.04,0.55,,,,15670.3
1995-11-01,,447.04,0.55,,,,32093.6
1995-12-01,,432.79,0.52,,,,1386285.0
1996-01-01,,399.16,0.48,,,,253777.2
1996-02-01,,387.95,0.47,,,,18372.3
1996-03-01,,386.82,0.47,,,,8948.0
1996-04-01,,367.76,0.45,,,,78096.0
1996-05-01,,482.13,0.58,,,,166904.4
1996-06-01,,414.85,0.5,,,,169197.9
1996-07-01,,475.4,0.58,,,,293971.9
1996-08-01,,726.56,0.88,,,,606986.4
1996-09-01,,777.01,0.94,,,,399100.4
1996-10-01,,770.28,0.93,,,,494620.0
1996-11-01,,949.68,1.15,,,,655825.3
1996-12-01,,1121.23,1.36,,,,513139.1
1997-01-01,,863.35,1.05,,,,394192.9
1997-02-01,,959.77,1.16,,,,392623.9
1997-03-01,,1151.5,1.39,,,,233764.1
1997-04-01,,1185.14,1.43,50.3,,,393317.8
1997-05-01,,1224.38,1.48,52.0,,,352169.1
1997-06-01,,1010.23,1.22,42.9,,,174306.1
1997-07-01,,912.68,1.11,38.8,,,86590.6
1997-08-01,,843.16,1.02,35.8,,,66987.2
1997-09-01,,928.38,1.12,39.8,,,112543.6
1997-10-01,,803.92,0.97,34.5,,,132742.6
1997-11-01,,872.32,1.06,37.4,,,69597.5
1997-12-01,,805.04,0.97,34.5,,,89436.3
1998-01-01,,1117.87,1.35,47.9,,,114657.6
1998-02-01,,1466.57,1.78,62.9,,,302939.1
1998-03-01,,1232.23,1.49,52.8,,,94412.1
1998-04-01,,1540.57,1.87,59.7,,,341398.1
1998-05-01,,1579.81,1.91,61.3,,,237380.4
1998-06-01,,1613.45,1.95,62.6,,,175211.4
1998-07-01,,1585.42,1.92,61.5,,,237205.0
1998-08-01,,1735.66,2.1,67.3,,,128312.5
1998-09-01,,1390.32,1.68,41.3,,,114404.1
1998-10-01,,1505.81,1.82,44.8,,,126019.7
1998-11-01,,1484.51,1.8,44.1,,,114955.3
1998-12-01,,1423.96,1.72,42.3,,,48004.8
1999-01-01,,1371.26,1.66,40.8,,,37603.7
1999-02-01,3.53,1324.17,1.6,39.4,3.62,,16019.2
1999-03-01,3.25,1221.02,1.48,36.3,3.34,,5619.4
1999-04-01,3.43,1286.05,1.56,42.5,3.52,,49731.5
1999-05-01,3.09,1160.47,1.41,38.3,3.17,,41428.4
1999-06-01,3.52,1321.93,1.6,43.7,3.62,,78148.4
1999-07-01,4.0,1500.21,1.82,49.6,4.1,,277411.6
1999-08-01,5.45,2045.12,2.48,67.6,5.59,,199042.8
1999-09-01,6.14,2306.37,2.79,85.7,6.31,,139814.9
1999-10-01,6.21,2332.73,2.82,86.7,6.38,,49288.2
1999-11-01,5.83,2188.09,2.65,81.3,5.98,,18298.5
1999-12-01,5.57,2090.54,2.53,77.7,5.72,,45102.6
2000-01-01,5.29,2060.72,2.43,74.6,5.29,,55792.3
2000-02-01,6.23,2428.64,2.86,88.0,6.23,,173621.2
2000-03-01,6.86,2675.78,3.16,96.9,6.86,,232210.2
2000-04-01,6.94,2705.51,3.19,63.3,6.94,,276919.9
2000-05-01,7.47,2913.62,3.44,68.2,7.47,,254983.0
2000-06-01,7.02,2737.1,3.23,64.0,7.02,,91972.9
2000-07-01,6.81,2655.34,3.13,62.1,6.81,,73259.2
2000-08-01,7.14,2785.41,3.29,71.4,7.14,,60167.9
2000-09-01,7.68,2993.52,3.53,76.7,7.68,,149892.3
2000-10-01,7.54,2941.5,3.47,75.4,7.54,,174229.4
2000-11-01,7.72,3010.25,3.55,77.1,7.72,,57255.3
2000-12-01,8.65,3372.59,3.98,86.4,8.65,,164361.1
2001-01-01,7.94,3314.99,3.91,85.0,7.94,,63556.9
2001-02-01,7.82,3266.68,3.85,83.7,7.82,,61235.2
2001-03-01,7.48,3121.74,3.68,80.0,7.48,,30783.0
2001-04-01,7.84,3274.11,3.86,67.8,7.84,,83778.0
2001-05-01,7.73,3227.66,3.81,66.8,7.73,,73030.3
2001-06-01,8.65,3610.44,4.26,74.7,8.65,,98559.4
2001-07-01,10.8,4509.8,5.32,93.3,10.8,,156331.8
2001-08-01,9.74,4065.69,4.8,84.2,9.74,,94895.0
2001-09-01,10.3,4301.68,5.07,66.1,10.3,,44201.4
2001-10-01,9.29,3879.87,4.58,59.7,9.29,,31205.0
2001-11-01,9.48,3956.06,4.67,60.8,9.48,,49971.4
2001-12-01,10.05,4193.91,4.95,64.5,10.04,,97913.2
