,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,2289.0,10.39,,,,188449.5
1997-06-01,,1974.0,8.96,,,,80291.8
1997-07-01,,1859.55,8.44,,,,36848.6
1997-08-01,,1617.0,7.34,28.0,,,21981.7
1997-09-01,,1254.75,5.7,21.7,,,19402.9
1997-10-01,,1100.4,5.0,19.1,,,11860.8
1997-11-01,,1225.35,5.56,21.2,,,32195.3
1997-12-01,,1102.5,5.01,19.1,,,11821.8
1998-01-01,,1176.0,5.34,20.4,,,14753.1
1998-02-01,,1158.15,5.26,20.1,,,18428.8
1998-03-01,,1152.9,5.24,20.0,,,23637.2
1998-04-01,,1125.6,5.11,19.5,,,10346.7
1998-05-01,,1236.9,5.62,32.7,,,26535.5
1998-06-01,,1381.38,6.27,36.5,,,34115.3
1998-07-01,,1146.6,5.21,30.3,,,22349.6
1998-08-01,,1139.77,5.18,30.2,,,12069.6
1998-09-01,,914.55,4.15,24.2,,,10015.2
1998-10-01,,1068.79,4.85,30.1,,,19572.5
1998-11-01,,1015.56,4.61,28.6,,,21220.4
1998-12-01,,992.35,4.51,28.0,,,18318.8
1999-01-01,,906.36,4.12,25.5,,,4600.9
1999-02-01,1.98,898.17,4.08,20.6,,,4444.3
1999-03-01,1.92,868.14,3.94,19.9,,,1284.4
1999-04-01,2.23,1010.1,4.59,23.1,,,11978.9
1999-05-01,2.14,970.51,4.41,22.2,,,13241.0
1999-06-01,2.24,1014.19,4.61,23.2,,,13034.7
1999-07-01,2.5,1132.95,5.14,25.9,,,95144.0
1999-08-01,2.94,1332.24,6.05,30.5,,,103034.0
1999-09-01,2.73,1235.32,5.61,29.2,,,27004.3
1999-10-01,2.69,1220.31,5.54,28.8,,,11782.4
1999-11-01,2.51,1138.41,5.17,26.9,,,3879.2
1999-12-01,2.52,1139.77,5.18,26.9,,,6039.2
2000-01-01,1.74,1075.62,4.88,25.4,1.83,,7905.7
2000-02-01,1.91,1180.72,5.36,27.9,2.01,,19598.4
2000-03-01,2.36,1460.55,6.63,34.5,2.49,,89375.7
2000-04-01,2.85,1762.21,8.0,41.6,3.0,,130929.3
2000-05-01,2.99,1852.3,7.99,40.3,2.99,,91877.9
2000-06-01,3.1,1921.56,8.28,41.8,3.1,,28704.4
2000-07-01,3.1,1916.73,8.26,41.7,3.1,,37698.2
2000-08-01,3.43,2124.51,9.16,46.2,3.43,,77318.8
2000-09-01,3.12,1932.84,8.33,42.0,3.12,,60858.9
2000-10-01,3.04,1884.52,8.13,41.0,3.04,,27529.7
2000-11-01,3.11,1923.18,8.29,41.8,3.11,,19561.6
2000-12-01,3.38,2090.69,9.01,45.4,3.38,,37867.6
2001-01-01,6.32,2200.22,9.49,47.8,6.32,,45604.3
2001-02-01,5.96,2076.19,8.95,45.1,5.96,,26070.4
2001-03-01,5.77,2008.54,8.66,43.7,5.77,,9880.1
2001-04-01,6.28,2187.33,9.43,47.5,6.28,,25830.4
2001-05-01,6.34,2206.66,9.51,47.2,6.34,,36167.2
2001-06-01,7.56,2631.88,11.35,56.3,7.56,,92882.4
2001-07-01,7.35,2557.79,11.03,54.8,7.35,,32645.6
2001-08-01,6.41,2230.82,9.62,47.8,6.41,,31324.2
2001-09-01,5.01,1744.39,7.52,30.9,5.01,,27041.9
2001-10-01,5.25,1828.14,7.88,32.4,5.25,,13634.1
2001-11-01,4.8,1671.91,7.21,29.7,4.8,,16014.3
2001-12-01,5.35,1863.58,8.03,33.1,5.35,,23962.0
2002-01-01,114.52,1794.32,7.74,31.8,114.52,,25355.1
2002-02-01,93.65,1467.35,6.33,26.0,93.65,,22452.2
2002-03-01,93.76,1468.96,6.33,26.1,93.76,,17400.7
2002-04-01,100.95,1581.71,6.82,28.1,100.95,,32978.7
2002-05-01,94.17,1475.4,6.36,,94.17,,21842.2
2002-06-01,85.84,1344.93,5.8,,85.84,,17522.4
2002-07-01,94.68,1483.45,6.4,,94.68,,23535.2
2002-08-01,92.52,1449.63,6.25,,92.52,,15249.3
2002-09-01,96.84,1517.28,6.54,,96.84,,28658.4
2002-10-01,91.6,1435.13,6.19,,91.6,,7821.4
2002-11-01,71.86,1125.88,4.85,,71.86,,14728.1
2002-12-01,70.01,1096.89,4.73,,70.01,,13626.3
2003-01-01,-2.77,1217.69,5.25,,-2.77,,23792.9
2003-02-01,-3.25,1428.69,6.16,,-3.25,,38252.5
