,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,678.71,1.11,,,,437321.3
1996-10-01,,641.71,1.05,,,,146052.4
1996-11-01,,743.0,1.21,22.3,,,455977.7
1996-12-01,,940.12,1.54,28.2,,,345937.8
1997-01-01,,875.22,1.43,26.2,,,368941.6
1997-02-01,,908.58,1.49,27.2,,,153920.0
1997-03-01,,927.38,1.52,34.8,,,64764.0
1997-04-01,,1074.77,1.76,40.3,,,245457.0
1997-05-01,,1228.22,2.01,46.0,,,212567.5
1997-06-01,,1353.17,2.21,50.7,,,183739.1
1997-07-01,,1401.08,2.29,52.5,,,100557.4
1997-08-01,,1058.39,1.73,69.8,,,86864.1
1997-09-01,,911.61,1.49,60.1,,,42415.7
1997-10-01,,987.43,1.61,65.1,,,72508.4
1997-11-01,,1048.69,1.71,69.2,,,63109.9
1997-12-01,,981.36,1.6,64.7,,,42840.3
1998-01-01,,941.94,1.54,62.1,,,141602.9
1998-02-01,,903.73,1.48,59.6,,,79985.0
1998-03-01,,820.64,1.34,54.1,,,40090.4
1998-04-01,,996.84,1.42,29.4,,,81810.7
1998-05-01,,1066.97,1.52,31.4,,,102124.0
1998-06-01,,1125.78,1.6,33.2,,,131959.3
1998-07-01,,1017.95,1.45,30.0,,,74528.6
1998-08-01,,921.44,1.31,27.2,,,66446.5
1998-09-01,,747.25,1.06,38.1,,,43446.5
1998-10-01,,926.71,1.32,47.3,,,108309.9
1998-11-01,,950.09,1.35,48.5,,,78999.3
1998-12-01,,1003.63,1.43,51.2,,,115978.1
1999-01-01,,956.12,1.36,48.8,,,42683.4
1999-02-01,2.02,848.29,1.21,43.3,2.02,,28567.6
1999-03-01,1.98,833.21,1.19,42.5,1.98,,4798.9
1999-04-01,2.38,999.86,1.42,51.0,2.38,,62713.3
1999-05-01,2.3,968.19,1.38,49.4,2.3,,38865.1
1999-06-01,2.44,1027.0,1.46,25.2,2.44,,64442.2
1999-07-01,2.76,1158.96,1.65,28.5,2.76,,239547.3
1999-08-01,2.81,1182.33,1.68,22.7,2.81,,122803.9
1999-09-01,2.77,1165.75,1.66,22.4,2.77,,39631.9
1999-10-01,2.69,1133.32,1.61,21.8,2.69,,24840.6
1999-11-01,2.61,1097.13,1.56,21.1,2.61,,10410.5
1999-12-01,2.77,1164.99,1.66,22.4,2.77,,29168.9
2000-01-01,1.94,1105.42,1.57,21.2,2.63,,11686.1
2000-02-01,2.05,1168.76,1.66,22.5,2.78,,43718.0
2000-03-01,2.46,1404.02,2.0,33.3,3.34,,150966.1
2000-04-01,2.81,1598.56,2.28,37.9,3.8,,137120.4
2000-05-01,3.0,1711.67,2.44,40.5,4.07,,90799.1
2000-06-01,2.97,1692.82,2.41,40.1,4.02,,87146.3
2000-07-01,2.93,1667.18,2.37,39.5,3.96,,72765.7
2000-08-01,2.98,1695.08,2.41,40.1,4.03,,80993.1
2000-09-01,2.79,1589.52,2.26,37.6,3.78,,44914.4
2000-10-01,3.01,1713.46,2.38,39.6,3.98,,32508.0
2000-11-01,3.11,1769.06,2.46,40.9,4.11,,29538.8
2000-12-01,3.32,1888.68,2.62,43.7,4.38,,65830.9
2001-01-01,3.39,2047.06,2.84,47.3,4.75,,75205.2
2001-02-01,3.3,1993.98,2.77,46.1,4.63,,28208.0
2001-03-01,3.05,1844.04,2.56,42.6,4.28,,16214.0
2001-04-01,3.25,1962.81,2.73,45.4,4.56,,40830.7
2001-05-01,3.19,1928.28,2.68,35.2,4.48,,39693.7
2001-06-01,3.33,2014.2,2.8,36.8,4.68,,34631.0
2001-07-01,3.31,1999.54,2.78,36.5,4.64,,40313.0
2001-08-01,2.97,1792.31,2.49,32.7,4.16,,22027.0
2001-09-01,2.89,1744.8,2.42,31.9,4.05,,16547.8
2001-10-01,2.6,1567.89,2.18,28.6,3.64,,13276.5
2001-11-01,2.46,1487.02,2.07,27.2,3.45,,26083.4
2001-12-01,2.62,1583.05,2.2,28.9,3.67,,20661.7
2002-01-01,2.5,1541.61,2.14,28.2,2.5,,13544.4
2002-02-01,2.2,1358.64,1.89,24.8,2.2,,21258.0
2002-03-01,2.22,1370.77,1.9,25.0,2.22,,12086.5
2002-04-01,2.56,1575.98,2.19,28.8,2.56,,56060.4
2002-05-01,2.58,1588.11,2.21,29.0,2.58,,59855.4
2002-06-01,2.23,1375.82,1.91,28.4,2.23,,33610.4
2002-07-01,2.42,1492.9,2.07,23.7,2.42,,65822.5
2002-08-01,2.37,1458.73,2.03,23.1,2.37,,33409.2
2002-09-01,2.4,1479.76,2.06,23.5,2.4,,19183.0
