,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,2164.3,2.38,,,,196242.1
1994-03-01,,2164.3,2.38,,,,109416.4
1994-04-01,,2119.13,2.33,,,,182569.1
1994-05-01,,1795.43,1.98,,,,84836.9
1994-06-01,,1562.06,1.72,,,,48960.8
1994-07-01,,1268.47,1.4,,,,25478.4
1994-08-01,,1204.48,1.33,,,,41046.0
1994-09-01,,2081.49,2.29,,,,342483.9
1994-10-01,,2107.84,2.32,23.3,,,430312.3
1994-11-01,,1652.4,1.82,18.3,,,102708.4
1994-12-01,,1599.7,1.76,17.7,,,25098.8
1995-01-01,,1467.96,1.62,16.3,,,23995.1
1995-02-01,,1309.87,1.44,14.5,,,9640.4
1995-03-01,,1279.76,1.41,14.2,,,6498.8
1995-04-01,,1573.35,1.73,16.1,,,34001.8
1995-05-01,,1610.99,1.77,16.5,,,39071.8
1995-06-01,,2258.4,2.49,23.1,,,97741.0
1995-07-01,,1806.72,1.99,18.5,,,79038.1
1995-08-01,,1791.66,1.97,18.3,,,108223.7
1995-09-01,,3199.4,3.52,32.7,,,402938.2
1995-10-01,,3609.67,3.98,50.5,,,130630.5
1995-11-01,,4885.67,5.38,68.3,,,110393.1
1995-12-01,,2465.42,2.72,34.5,,,137786.2
1996-01-01,,2013.74,2.22,28.2,,,186701.9
1996-02-01,,2153.01,2.37,30.1,,,156675.4
1996-03-01,,2107.84,2.32,29.5,,,38753.1
1996-04-01,,2095.44,2.4,30.5,,,108530.7
1996-05-01,,2653.96,3.05,38.7,,,142821.8
1996-06-01,,2317.26,2.66,48.8,,,103634.1
1996-07-01,,2242.0,2.57,47.2,,,67153.4
1996-08-01,,2467.67,2.85,52.3,,,83426.1
1996-09-01,,2433.03,2.81,51.6,,,92862.4
1996-10-01,,2484.98,2.87,52.7,,,49049.1
1996-11-01,,2775.04,3.2,58.8,,,234657.1
1996-12-01,,4407.16,5.09,93.4,,,273021.1
1997-01-01,,2943.88,3.4,62.4,,,201534.0
1997-02-01,,3173.33,3.66,67.2,,,102106.9
1997-03-01,,3506.68,4.05,67.5,,,106396.3
1997-04-01,,3991.56,4.61,76.8,,,202304.3
1997-05-01,,3623.57,4.18,69.8,,,211138.0
1997-06-01,,3138.7,3.62,60.4,,,85194.0
1997-07-01,,2666.81,3.08,51.3,,,34087.7
1997-08-01,,2835.65,3.27,54.6,,,47284.8
1997-09-01,,3078.09,3.55,59.3,,,83389.0
1997-10-01,,2675.47,3.09,77.3,,,67980.9
1997-11-01,,2714.43,3.13,78.4,,,33287.7
1997-12-01,,2528.28,2.92,73.0,,,21864.6
1998-01-01,,2632.18,3.04,76.0,,,20506.3
1998-02-01,,2671.14,3.08,77.1,,,30604.3
1998-03-01,,2571.57,2.97,74.3,,,38000.5
1998-04-01,,2575.9,2.97,74.4,,,20025.7
1998-05-01,,2952.54,3.41,85.3,,,106196.3
1998-06-01,,3125.71,3.61,60.2,,,89809.1
1998-07-01,,2658.15,3.07,51.2,,,36282.8
1998-08-01,,2723.09,3.14,52.4,,,15365.8
1998-09-01,,2337.79,2.7,45.0,,,36120.8
1998-10-01,,2489.31,2.87,47.9,,,25160.0
1998-11-01,,2428.7,2.8,46.8,,,38686.3
1998-12-01,,2575.9,2.97,49.6,,,42190.0
1999-01-01,,2329.13,2.69,44.8,,,10960.7
1999-02-01,2.98,2320.47,2.68,44.7,2.98,,17037.3
1999-03-01,2.93,2281.51,2.63,43.9,2.93,,2788.5
1999-04-01,3.15,2454.68,2.83,47.3,3.15,,20946.6
1999-05-01,3.15,2450.35,2.83,47.2,3.15,,94399.2
1999-06-01,3.52,2740.41,3.16,633.0,3.52,,54034.0
1999-07-01,3.66,2844.31,3.28,657.0,3.66,,153132.5
1999-08-01,4.26,3316.2,3.83,766.0,4.26,,198511.7
1999-09-01,4.68,3640.89,4.2,841.0,4.68,,146722.1
1999-10-01,4.23,3290.22,3.8,760.0,4.23,,65043.3
1999-11-01,4.0,3112.72,3.59,359.5,4.0,,18454.5
1999-12-01,3.72,2891.93,3.34,334.0,3.72,,24043.1
2000-01-01,3.27,2588.89,2.99,299.0,3.27,,20113.1
2000-02-01,3.67,2900.59,3.35,335.0,3.67,,77652.2
2000-03-01,3.73,2948.21,3.4,340.5,3.73,,56886.9
2000-04-01,4.14,3272.9,3.78,378.0,4.14,,157491.8
2000-05-01,4.06,3212.3,3.71,371.0,4.06,,72500.5
2000-06-01,4.11,3251.26,3.75,375.5,4.11,,30697.3
2000-07-01,3.92,3104.06,3.58,358.5,3.93,,83972.6
2000-08-01,4.47,3536.99,4.08,408.5,4.47,,64050.7
2000-09-01,4.57,3614.91,4.17,417.5,4.57,,138962.4
2000-10-01,4.36,3446.07,3.98,398.0,4.36,,32524.9
2000-11-01,5.17,4091.13,4.72,472.5,5.17,,99709.9
2000-12-01,5.28,4177.71,4.82,482.5,5.28,,105252.8
2001-01-01,5.47,4272.96,4.93,493.5,5.47,,38159.4
2001-02-01,5.42,4229.66,4.88,488.5,5.42,,44137.7
2001-03-01,5.44,4246.98,4.9,490.5,5.44,,25528.6
2001-04-01,6.24,4870.39,5.62,562.5,6.24,,108927.1
2001-05-01,6.0,4684.23,5.41,1082.0,6.0,,132511.9
2001-06-01,6.66,5195.09,6.0,1200.0,6.65,,53551.8
2001-07-01,6.35,4952.65,5.72,1144.0,6.34,,34481.5
2001-08-01,5.54,4320.58,4.99,998.0,5.53,,19965.6
