,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,1228.08,0.17,49.1,,,880063.3
1997-05-01,,1376.49,0.19,55.1,,,1013883.0
1997-06-01,,1493.28,0.21,59.8,,,1295370.0
1997-07-01,,1688.3,0.24,67.6,,,846234.3
1997-08-01,,2102.02,0.3,84.2,,,1993103.0
1997-09-01,,1971.45,0.28,79.0,,,577941.6
1997-10-01,,1990.22,0.28,79.7,,,361420.1
1997-11-01,,2268.48,0.32,90.8,,,1189884.0
1997-12-01,,2148.53,0.3,86.0,,,337487.7
1998-01-01,,2665.05,0.38,106.7,,,569508.1
1998-02-01,,2989.82,0.42,119.7,,,680324.3
1998-03-01,,2476.56,0.35,99.2,,,411600.3
1998-04-01,,2839.68,0.4,38.2,,,488488.0
1998-05-01,,3627.93,0.51,48.9,,,680412.4
1998-06-01,,3527.16,0.5,47.5,,,336874.1
1998-07-01,,3701.13,0.52,49.8,,,245238.5
1998-08-01,,3759.47,0.53,50.6,,,551348.8
1998-09-01,,3162.03,0.45,42.6,,,215896.3
1998-10-01,,3465.84,0.49,20.8,,,431275.4
1998-11-01,,3857.91,0.54,23.2,,,280615.2
1998-12-01,,3767.96,0.53,22.7,,,394144.5
1999-01-01,,3915.62,0.55,23.5,,,179161.8
1999-02-01,7.11,3937.69,0.56,23.7,7.11,,126992.8
1999-03-01,6.94,3846.03,0.54,23.1,6.94,,47173.1
1999-04-01,7.33,4059.89,0.57,24.4,7.33,,173614.1
1999-05-01,7.38,4085.35,0.58,24.6,7.38,,109587.7
1999-06-01,7.77,4302.6,0.61,25.9,7.77,,227524.4
1999-07-01,8.82,4883.07,0.69,29.4,8.82,,1043807.0
1999-08-01,9.84,5450.81,0.77,32.8,9.84,,408600.3
1999-09-01,9.88,5473.73,0.77,29.9,9.88,,220917.8
1999-10-01,9.52,5270.05,0.74,28.8,9.52,,101420.9
1999-11-01,9.24,5117.29,0.72,27.9,9.24,,45564.6
1999-12-01,10.39,5753.77,0.81,31.4,10.39,,149327.0
2000-01-01,1.32,5397.35,0.76,29.4,1.68,,139752.1
2000-02-01,1.78,7271.14,1.03,39.7,2.26,,744649.6
2000-03-01,2.05,8363.34,1.18,45.6,2.6,,504676.9
2000-04-01,2.07,8439.72,1.19,46.0,2.62,,214929.7
2000-05-01,2.51,10234.59,1.45,55.8,3.18,,228874.8
2000-06-01,3.0,12220.41,1.73,66.7,3.8,,259276.6
2000-07-01,2.95,12029.47,1.7,65.6,3.74,,240445.3
2000-08-01,2.9,11818.16,1.67,64.5,3.67,,105667.6
2000-09-01,3.0,12212.77,1.72,66.6,3.8,,98910.9
2000-10-01,2.96,12067.66,1.7,65.8,3.75,,38545.5
2000-11-01,2.93,11927.63,1.68,65.1,3.71,,82610.3
2000-12-01,4.02,16410.46,1.83,70.6,4.02,,267170.7
2001-01-01,3.77,16121.75,1.8,69.4,3.77,,109177.6
2001-02-01,4.1,17528.63,1.95,75.4,4.1,,168207.3
2001-03-01,3.77,16121.75,1.8,69.4,3.77,,191995.8
2001-04-01,4.22,18064.8,2.01,21.1,4.22,,208902.9
2001-05-01,3.93,16827.48,1.88,19.6,3.93,,261932.4
2001-06-01,3.7,15812.89,1.76,18.4,3.7,,125468.6
2001-07-01,3.86,16497.54,1.84,19.2,3.86,,253513.4
2001-08-01,3.71,15878.88,1.77,18.5,3.71,,137027.8
2001-09-01,3.6,15416.94,1.72,18.0,3.6,,71049.9
2001-10-01,3.1,13255.76,1.48,15.5,3.1,,90122.3
2001-11-01,3.01,12868.07,1.43,15.0,3.01,,54109.4
2001-12-01,2.98,12744.35,1.42,14.9,2.98,,64203.3
2002-01-01,2.71,12826.83,1.43,15.0,2.71,,113304.6
2002-02-01,2.65,12529.88,1.4,29.8,2.65,,126231.6
2002-03-01,2.8,13280.51,1.48,31.6,2.8,,83802.3
2002-04-01,2.82,13330.0,1.49,31.7,2.82,,209898.2
2002-05-01,2.85,13486.73,1.5,32.1,2.85,,66033.3
2002-06-01,2.61,12373.15,1.38,29.4,2.61,,87343.8
2002-07-01,2.81,13321.75,1.48,31.7,2.81,,114741.8
2002-08-01,2.9,13742.44,1.53,32.7,2.9,,143697.3
2002-09-01,2.9,13725.95,1.53,23.4,2.9,,45387.3
2002-10-01,2.72,12873.05,1.43,22.0,2.72,,65697.1
2002-11-01,2.25,10657.42,1.19,18.2,2.25,,301348.3
