,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,1704.04,8.33,,,,11690.2
1997-08-01,,1861.6,9.1,47.1,,,41347.6
1997-09-01,,1768.52,8.65,44.8,,,12177.5
1997-10-01,,1532.96,7.5,38.8,,,15444.8
1997-11-01,,1844.96,9.02,46.7,,,24420.1
1997-12-01,,1762.8,8.62,44.6,,,31633.9
1998-01-01,,1844.96,9.02,46.7,,,14791.1
1998-02-01,,2164.24,10.58,54.8,,,54932.8
1998-03-01,,1736.8,8.49,43.9,,,13709.2
1998-04-01,,1866.8,9.13,32.6,,,9303.7
1998-05-01,,2038.4,9.97,35.6,,,19853.0
1998-06-01,,2115.36,10.34,37.0,,,19492.1
1998-07-01,,1976.0,9.66,34.5,,,17607.9
1998-08-01,,1772.16,8.67,31.0,,,6149.0
1998-09-01,,1440.4,7.04,27.2,,,7506.7
1998-10-01,,1631.76,7.98,30.8,,,6599.8
1998-11-01,,1790.88,8.76,33.8,,,8948.0
1998-12-01,,1780.48,8.71,33.6,,,12299.5
1999-01-01,,1682.72,8.23,31.7,,,2531.8
1999-02-01,5.95,1827.28,8.94,34.5,6.1,,5562.6
1999-03-01,5.82,1788.8,8.75,33.7,5.97,,1387.2
1999-04-01,5.69,1747.2,8.54,32.9,5.83,,5704.2
1999-05-01,5.38,1654.64,8.09,31.2,5.52,,3164.4
1999-06-01,5.99,1839.24,8.99,34.7,6.14,,8079.1
1999-07-01,7.07,2171.52,10.62,40.9,7.25,,60861.5
1999-08-01,6.23,1914.12,9.36,36.1,6.39,,39013.1
1999-09-01,6.81,2092.25,9.97,35.2,6.81,,12122.8
1999-10-01,6.45,1981.61,9.45,33.3,6.45,,9409.7
1999-11-01,6.2,1903.99,9.08,32.0,6.2,,3151.6
1999-12-01,6.06,1862.71,8.88,31.3,6.06,,4394.7
2000-01-01,5.05,1715.74,8.18,28.9,5.05,,2910.6
2000-02-01,5.09,1730.6,8.25,29.1,5.09,,7921.4
2000-03-01,5.5,1870.97,8.92,31.5,5.5,,17575.6
2000-04-01,6.29,2140.14,10.2,36.0,6.29,,56153.5
2000-05-01,7.03,2389.49,11.39,40.2,7.03,,44470.5
2000-06-01,7.66,2604.16,12.41,43.8,7.66,,41056.6
2000-07-01,7.77,2642.14,12.59,44.4,7.77,,19891.7
2000-08-01,8.32,2830.39,13.49,47.6,8.32,,22172.5
2000-09-01,7.31,2485.27,11.85,41.8,7.31,,22928.5
2000-10-01,6.83,2323.44,11.07,39.1,6.83,,7458.3
2000-11-01,7.14,2427.47,11.57,40.8,7.14,,9221.3
2000-12-01,7.48,2544.71,12.13,42.8,7.48,,17239.4
2001-01-01,7.07,2486.92,11.85,41.8,7.07,,6516.6
2001-02-01,7.22,2541.41,12.11,42.8,7.22,,4770.7
2001-03-01,6.59,2320.13,11.06,39.0,6.59,,3489.3
2001-04-01,7.01,2465.45,11.75,57.4,7.01,,8398.8
2001-05-01,6.99,2460.5,11.73,57.3,6.99,,10487.7
2001-06-01,7.52,2647.1,12.62,61.7,7.52,,16082.2
2001-07-01,7.37,2592.6,12.36,60.4,7.37,,12978.5
2001-08-01,6.49,2283.8,10.89,53.2,6.49,,6284.6
2001-09-01,6.42,2259.03,10.77,72.0,6.42,,5358.9
2001-10-01,5.58,1965.09,9.37,62.6,5.58,,3730.3
2001-11-01,5.49,1932.07,9.21,61.6,5.49,,7406.9
2001-12-01,5.78,2034.45,9.7,64.8,5.78,,7558.3
2002-01-01,5.45,2001.42,9.54,63.8,5.45,,6604.1
2002-02-01,4.89,1795.01,8.56,57.2,4.89,,7052.7
2002-03-01,5.33,1958.49,9.33,62.4,5.33,,5616.4
2002-04-01,5.57,2046.01,9.75,65.2,5.57,,10364.4
2002-05-01,6.16,2262.34,10.78,72.1,6.16,,8226.0
2002-06-01,5.7,2092.25,9.97,66.7,5.7,,4362.5
2002-07-01,5.85,2150.04,10.25,68.5,5.85,,5089.9
2002-08-01,5.45,2003.08,9.55,63.8,5.45,,4543.0
2002-09-01,5.65,2075.73,9.89,66.2,5.65,,5182.3
2002-10-01,5.55,2039.4,9.72,65.0,5.55,,5188.2
2002-11-01,4.86,1783.45,8.5,56.8,4.86,,5967.0
2002-12-01,4.51,1656.29,7.89,62.7,4.51,,4340.4
2003-01-01,4.77,1849.5,8.82,70.0,4.77,,25265.7
