,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,2026.13,17.55,,,,38204.0
1997-08-01,,1946.47,16.86,28.1,,,34684.0
1997-09-01,,1603.59,13.89,23.1,,,10970.4
1997-10-01,,1642.84,14.23,23.7,,,12498.6
1997-11-01,,1784.84,15.46,25.8,,,18475.4
1997-12-01,,1610.51,13.95,23.3,,,6857.2
1998-01-01,,1790.61,15.51,25.8,,,13945.4
1998-02-01,,1760.6,15.25,25.4,,,11590.0
1998-03-01,,1626.68,14.09,23.5,,,3851.0
1998-04-01,,1692.48,14.66,29.3,,,6423.2
1998-05-01,,1812.55,15.7,31.4,,,14905.3
1998-06-01,,1966.1,17.03,34.1,,,23521.8
1998-07-01,,2000.73,17.33,34.7,,,21456.0
1998-08-01,,1714.42,14.85,29.7,,,9556.6
1998-09-01,,1371.53,11.88,23.8,,,11816.8
1998-10-01,,1548.17,13.41,36.2,,,14333.9
1998-11-01,,1648.61,14.28,38.6,,,11701.9
1998-12-01,,1507.76,13.06,35.3,,,7232.8
1999-01-01,,1403.86,12.16,32.9,,,2169.9
1999-02-01,18.58,1179.89,10.22,27.6,18.58,,5651.2
1999-03-01,18.47,1172.96,10.16,27.5,18.47,,1004.0
1999-04-01,19.36,1229.53,10.65,28.8,19.36,,4673.1
1999-05-01,16.76,1064.44,9.22,24.9,16.76,,4173.8
1999-06-01,17.64,1119.85,9.7,121.3,17.64,,7631.7
1999-07-01,22.69,1440.8,12.48,156.0,22.69,,35473.3
1999-08-01,21.36,1356.53,11.75,146.9,21.36,,8707.6
1999-09-01,17.22,1093.3,9.47,118.4,17.22,,11093.9
1999-10-01,18.35,1164.88,10.09,126.1,18.35,,8029.2
1999-11-01,18.46,1171.81,10.15,,18.46,,11275.0
1999-12-01,19.47,1236.46,10.71,,19.47,,13628.7
2000-01-01,98.88,1071.37,9.28,,98.88,,6338.6
2000-02-01,99.63,1079.45,9.35,,99.63,,9181.6
2000-03-01,120.94,1310.35,11.35,,120.94,,12938.6
2000-04-01,158.87,1721.34,14.91,,158.87,,20794.3
2000-05-01,172.19,1865.65,16.16,,172.19,,14586.2
2000-06-01,152.37,1650.92,14.3,,152.37,,6686.1
2000-07-01,127.33,1379.62,11.95,,127.33,,10548.5
2000-08-01,122.85,1331.13,11.53,,122.86,,36201.4
2000-09-01,138.3,1498.53,12.98,,138.31,,58191.4
2000-10-01,153.22,1660.16,14.38,,153.22,,35366.9
2000-11-01,136.92,1483.52,12.85,,136.92,,16377.6
2000-12-01,148.11,1604.74,13.9,,148.11,,18217.3
2001-01-01,11.79,1495.06,12.95,,11.79,,15189.7
2001-02-01,11.51,1459.28,12.64,,11.51,,7694.4
2001-03-01,10.04,1273.4,11.03,,10.04,,7979.5
2001-04-01,11.16,1415.4,12.26,,11.16,,8445.6
2001-05-01,11.52,1460.43,12.65,,11.52,,8450.9
2001-06-01,14.68,1861.04,16.12,,14.68,,21552.2
2001-07-01,15.74,1996.11,17.29,,15.74,,17697.3
2001-08-01,13.81,1751.36,15.17,,13.81,,10821.3
2001-09-01,12.93,1639.38,14.2,,12.93,,5299.1
2001-10-01,12.29,1558.56,13.5,,12.29,,3755.7
2001-11-01,12.75,1616.29,14.0,,12.75,,3716.1
2001-12-01,12.82,1625.52,14.08,,12.82,,3699.7
2002-01-01,11.17,1557.41,13.49,,11.17,,3880.8
2002-02-01,8.76,1221.45,10.58,,8.76,,5425.1
2002-03-01,9.56,1333.44,11.55,,9.56,,2496.6
2002-04-01,10.96,1528.54,13.24,120.4,10.96,,15603.5
2002-05-01,11.52,1605.9,13.91,126.5,11.52,,5520.1
2002-06-01,10.8,1505.45,13.04,118.5,10.8,,10327.1
2002-07-01,11.14,1553.94,13.46,122.4,11.14,,9966.4
2002-08-01,10.97,1529.7,13.25,120.5,10.97,,3976.6
2002-09-01,11.18,1558.56,13.5,122.7,11.18,,3896.2
2002-10-01,10.93,1523.93,13.2,120.0,10.93,,2747.8
2002-11-01,10.13,1411.94,12.23,111.2,10.13,,2346.4
2002-12-01,8.32,1160.26,10.05,91.4,8.32,,2936.0
2003-01-01,8.18,1217.99,10.55,36.4,8.18,,4198.8
2003-02-01,8.69,1294.18,11.21,38.7,8.69,,3954.3
2003-03-01,8.57,1275.71,11.05,38.1,8.57,,2613.7
