,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,2.53,1389.6,4.12,,2.53,,58055.3
1999-03-01,2.4,1313.28,3.9,,2.4,,17189.0
1999-04-01,2.52,1380.96,4.1,,2.52,,55733.0
1999-05-01,2.37,1298.88,3.85,,2.37,,37756.8
1999-06-01,3.07,1684.8,5.0,,3.07,,113418.0
1999-07-01,3.74,2052.0,6.09,39.6,3.74,,227164.9
1999-08-01,4.09,2244.96,6.66,43.3,4.09,,99161.8
1999-09-01,3.93,2154.24,6.39,29.9,3.93,,51496.9
1999-10-01,3.89,2135.52,6.33,29.7,3.89,,18603.2
1999-11-01,3.77,2069.28,6.14,28.7,3.77,,13719.8
1999-12-01,3.7,2030.4,6.02,28.2,3.7,,8278.2
2000-01-01,3.31,1928.16,5.72,26.8,3.73,,7313.8
2000-02-01,3.86,2244.96,6.66,31.2,4.34,,46417.9
2000-03-01,3.71,2162.88,6.42,30.0,4.18,,64581.5
2000-04-01,4.23,2462.4,7.3,34.2,4.76,,115997.7
2000-05-01,5.14,2992.32,8.88,41.6,5.79,,66639.7
2000-06-01,6.36,3705.12,10.99,51.5,7.17,,54088.8
2000-07-01,6.2,3608.64,10.7,50.1,6.98,,29755.6
2000-08-01,5.61,3268.8,9.7,45.4,6.32,,27319.2
2000-09-01,6.12,3562.56,10.57,49.5,6.89,,34694.9
2000-10-01,6.72,3911.04,10.77,50.4,7.02,,21958.1
2000-11-01,7.59,4421.08,12.18,57.0,7.94,,29158.2
2000-12-01,7.74,4505.75,12.41,58.1,8.09,,51964.7
2001-01-01,5.14,4762.36,12.54,58.7,5.14,,24897.5
2001-02-01,5.16,4784.82,12.6,59.0,5.16,,19446.0
2001-03-01,4.78,4436.64,11.69,54.7,4.78,,9460.7
2001-04-01,5.44,5047.66,13.3,62.3,5.44,,19871.8
2001-05-01,5.2,4818.52,12.69,59.6,5.2,,54168.8
2001-06-01,5.08,4708.45,12.4,47.6,5.08,,32093.5
2001-07-01,5.04,4669.59,12.3,47.2,5.04,,17790.3
2001-08-01,4.24,3936.59,10.37,39.8,4.24,,11007.8
2001-09-01,3.67,3405.09,8.97,34.5,3.67,,35310.8
2001-10-01,3.68,3416.77,9.0,34.6,3.68,,30504.7
2001-11-01,2.86,2648.73,6.98,26.8,2.86,,26327.8
2001-12-01,3.25,3016.69,7.95,30.5,3.25,,61104.9
2002-01-01,2.86,2654.57,6.99,26.9,2.86,,26170.2
2002-02-01,2.65,2458.91,6.48,24.9,2.65,,33969.0
2002-03-01,2.74,2546.52,6.71,25.8,2.74,,22670.7
2002-04-01,2.8,2599.08,6.85,26.3,2.8,,54940.2
2002-05-01,2.92,2710.05,7.14,27.4,2.92,,17085.4
2002-06-01,2.89,2683.77,7.07,27.2,2.89,,57757.5
2002-07-01,3.29,3054.65,8.05,30.9,3.29,,83211.7
2002-08-01,2.94,2730.5,7.19,37.4,2.94,,30306.0
2002-09-01,2.8,2599.08,6.85,35.6,2.8,,23017.4
2002-10-01,2.56,2382.98,6.28,32.6,2.56,,13337.8
2002-11-01,2.49,2312.89,6.09,44.0,2.49,,11658.4
2002-12-01,2.2,2041.3,5.38,38.8,2.2,,23428.4
2003-01-01,2.08,1959.53,5.16,37.3,2.08,,23842.5
2003-02-01,2.35,2222.36,5.85,42.3,2.35,,43604.9
2003-03-01,2.28,2149.36,5.66,40.9,2.28,,13215.3
2003-04-01,2.16,2041.3,5.38,38.8,2.16,,20814.5
2003-05-01,1.99,1883.61,4.96,35.8,1.99,,67363.1
2003-06-01,2.05,1939.09,5.11,36.9,2.05,,32248.6
2003-07-01,1.86,1758.03,4.63,50.2,1.86,,19277.9
2003-08-01,1.81,1705.47,4.49,48.7,1.81,,15518.9
2003-09-01,1.88,1772.63,4.67,50.6,1.88,,14638.8
