,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,2346.5,6.86,,,,91066.9
1998-03-01,,2223.0,6.5,,,,99853.8
1998-04-01,,2527.0,7.39,,,,98528.9
1998-05-01,,2903.2,8.49,,,,111405.4
1998-06-01,,2914.6,8.52,34.9,,,54700.2
1998-07-01,,2546.0,7.44,30.5,,,29349.8
1998-08-01,,2403.5,7.03,28.8,,,14909.5
1998-09-01,,1936.1,5.66,23.2,,,17990.3
1998-10-01,,2242.0,6.56,26.8,,,30465.4
1998-11-01,,2504.2,7.32,30.0,,,50856.9
1998-12-01,,2285.7,6.68,27.3,,,36045.5
1999-01-01,,2147.0,6.28,25.7,,,12805.4
1999-02-01,2.51,2105.2,6.16,29.9,2.51,,11643.8
1999-03-01,2.4,2014.0,5.89,28.6,2.4,,2631.7
1999-04-01,2.41,2015.9,5.89,28.7,2.41,,13053.6
1999-05-01,2.31,1934.2,5.66,27.5,2.31,,14458.4
1999-06-01,2.58,2162.2,6.32,30.8,2.58,,26100.7
1999-07-01,5.78,4845.0,14.17,68.9,5.78,,176249.7
1999-08-01,6.13,5130.0,15.0,73.0,6.13,,72923.4
1999-09-01,5.32,4457.39,13.03,63.4,5.32,,33761.3
1999-10-01,5.89,4930.5,14.42,70.1,5.89,,44820.7
1999-11-01,5.4,4522.0,13.22,64.3,5.4,,12499.3
1999-12-01,5.61,4694.89,13.73,66.8,5.61,,18287.9
2000-01-01,4.91,4750.0,13.89,67.6,4.91,,22262.6
2000-02-01,6.09,5890.0,17.22,83.8,6.09,,73693.7
2000-03-01,7.05,6821.0,19.94,97.0,7.05,,75544.2
2000-04-01,7.4,7163.0,20.94,101.9,7.4,,73217.3
2000-05-01,7.85,7598.1,22.22,108.1,7.85,,17364.9
2000-06-01,8.25,7977.14,23.32,113.5,8.25,,21633.1
2000-07-01,7.6,7352.99,21.5,104.6,7.6,,21178.9
2000-08-01,7.84,7581.0,22.17,107.8,7.84,,18668.6
2000-09-01,7.78,7524.0,22.0,107.0,7.78,,51326.8
2000-10-01,6.92,6697.5,19.58,95.3,6.92,,15839.5
2000-11-01,6.83,6612.0,19.33,94.1,6.83,,11086.0
2000-12-01,6.87,6649.04,19.44,94.6,6.87,,17649.0
2001-01-01,6.77,6569.24,19.21,93.4,6.77,,9675.6
2001-02-01,6.96,6757.34,19.76,96.1,6.96,,8559.4
2001-03-01,6.23,6047.7,17.68,86.0,6.23,,11893.6
2001-04-01,6.62,6421.05,18.77,29.6,6.62,,16462.6
2001-05-01,6.58,6386.84,18.67,29.5,6.58,,12351.2
2001-06-01,6.49,6292.8,18.4,29.1,6.49,,13121.5
2001-07-01,6.29,6101.28,17.84,28.2,6.29,,10156.1
2001-08-01,5.49,5328.36,15.58,24.6,5.49,,6691.4
2001-09-01,4.86,4719.6,13.8,21.8,4.86,,8042.5
2001-10-01,5.04,4887.18,14.29,22.6,5.04,,19959.4
2001-11-01,4.52,4387.86,12.83,20.3,4.52,,20048.4
2001-12-01,4.72,4579.38,13.39,21.1,4.72,,16466.0
2002-01-01,4.44,4309.2,12.6,19.9,4.44,,10541.0
2002-02-01,3.92,3809.88,11.14,18.9,3.92,,16922.4
2002-03-01,4.0,3881.7,11.35,19.2,4.0,,16385.0
2002-04-01,4.44,4309.2,12.6,21.4,4.44,,54562.5
2002-05-01,4.4,4271.57,12.49,21.2,4.4,,17763.5
2002-06-01,3.63,3526.02,10.31,17.5,3.63,,11139.0
2002-07-01,4.66,4524.66,13.23,22.4,4.66,,33795.6
2002-08-01,4.3,4172.39,12.2,20.7,4.3,,11994.7
2002-09-01,4.38,4251.06,12.43,38.8,4.38,,8685.7
2002-10-01,4.0,3888.54,11.37,35.5,4.0,,5388.6
2002-11-01,3.76,3649.14,10.67,33.3,3.76,,6817.4
2002-12-01,3.67,3563.64,10.42,32.6,3.67,,12219.8
2003-01-01,3.22,3365.28,9.84,30.8,3.22,,9490.3
2003-02-01,3.45,3614.94,10.57,33.0,3.45,,12555.3
2003-03-01,3.51,3676.5,10.75,33.6,3.51,,11122.8
2003-04-01,3.53,3693.6,10.8,33.8,3.53,,14123.6
