,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,1020.0,15.19,,,,23087.8
1997-06-01,,804.0,11.97,,,,24488.4
1997-07-01,,687.0,10.23,,,,11489.6
1997-08-01,,642.6,9.57,36.9,,,8700.8
1997-09-01,,605.4,9.02,34.8,,,6365.7
1997-10-01,,535.8,7.98,30.8,,,5194.8
1997-11-01,,621.6,9.26,35.7,,,8046.7
1997-12-01,,552.6,8.23,31.8,,,5637.3
1998-01-01,,638.4,9.51,36.7,,,6700.2
1998-02-01,,709.2,10.56,40.8,,,12430.0
1998-03-01,,640.2,9.54,36.8,,,4277.6
1998-04-01,,838.8,12.49,48.2,,,15557.1
1998-05-01,,981.0,14.61,65.4,,,23601.5
1998-06-01,,978.0,14.57,65.2,,,18723.2
1998-07-01,,869.4,12.95,58.0,,,10717.4
1998-08-01,,834.6,12.43,55.6,,,7290.2
1998-09-01,,738.0,10.99,49.2,,,5454.3
1998-10-01,,882.0,13.14,77.4,,,11221.3
1998-11-01,,841.2,12.53,73.8,,,5971.5
1998-12-01,,816.0,12.15,71.6,,,7845.1
1999-01-01,,738.0,10.99,64.7,,,2253.8
1999-02-01,5.48,702.6,10.46,61.6,5.48,,4287.5
1999-03-01,5.44,697.8,10.39,61.2,5.44,,934.7
1999-04-01,5.95,763.2,11.37,66.9,5.95,,6412.0
1999-05-01,6.48,831.0,12.38,72.9,6.48,,9387.2
1999-06-01,7.16,917.4,13.66,127.4,7.16,,7986.2
1999-07-01,7.95,1018.8,15.17,141.5,7.95,,25580.1
1999-08-01,8.06,1033.2,15.39,143.5,8.06,,12240.9
1999-09-01,7.99,1024.8,15.26,142.3,7.99,,6392.7
1999-10-01,7.82,1002.0,14.92,167.0,7.82,,3235.8
1999-11-01,7.69,985.8,14.68,164.3,7.69,,1181.0
1999-12-01,7.85,1006.8,15.0,167.8,7.85,,1573.7
2000-01-01,4.24,969.6,14.44,161.6,4.17,,1303.7
2000-02-01,4.72,1079.4,16.08,179.9,4.64,,11595.9
2000-03-01,5.39,1232.4,18.36,205.4,5.3,,13283.3
2000-04-01,5.77,1319.4,19.65,219.9,5.67,,10995.8
2000-05-01,6.3,1441.2,21.47,240.2,6.19,,13899.8
2000-06-01,6.24,1428.0,21.27,238.0,6.14,,5172.6
2000-07-01,6.82,1560.0,23.24,260.0,6.71,,11763.9
2000-08-01,6.86,1568.4,23.36,261.4,6.74,,4131.8
2000-09-01,6.4,1462.8,21.79,243.8,6.29,,7617.0
2000-10-01,6.26,1431.0,21.31,238.5,6.15,,1867.0
2000-11-01,7.0,1601.4,23.85,266.9,6.88,,3569.0
2000-12-01,8.33,1904.76,28.86,322.9,8.33,,8558.8
2001-01-01,7.43,1784.64,27.04,302.6,7.43,,5091.8
2001-02-01,6.78,1630.2,24.7,276.4,6.78,,3703.6
2001-03-01,6.33,1519.98,23.03,257.7,6.33,,2113.8
2001-04-01,7.05,1694.88,25.68,88.6,7.05,,4470.9
2001-05-01,7.07,1699.5,25.75,88.8,7.07,,3500.9
2001-06-01,7.8,1874.4,28.4,97.9,7.8,,4375.2
2001-07-01,7.79,1871.76,28.36,97.8,7.79,,3620.6
2001-08-01,6.52,1566.84,23.74,81.9,6.52,,3994.7
2001-09-01,6.34,1523.28,23.08,79.6,6.34,,2267.5
2001-10-01,5.61,1348.38,20.43,70.4,5.61,,2943.1
2001-11-01,5.17,1242.12,18.82,64.9,5.17,,3419.5
2001-12-01,5.26,1263.9,19.15,66.0,5.26,,1423.8
2002-01-01,4.91,1270.5,19.25,66.4,4.91,,2466.4
2002-02-01,3.79,980.76,14.86,51.2,3.79,,3027.2
2002-03-01,3.83,990.66,15.01,51.8,3.83,,1207.0
2002-04-01,4.22,1093.62,16.57,57.1,4.22,,3367.9
2002-05-01,4.37,1131.24,17.14,59.1,4.37,,2431.3
2002-06-01,3.87,1001.88,15.18,52.3,3.87,,2237.1
2002-07-01,4.29,1112.1,16.85,58.1,4.29,,6653.6
2002-08-01,4.35,1126.62,17.07,58.9,4.35,,3475.7
2002-09-01,4.62,1197.24,18.14,62.6,4.62,,11912.2
2002-10-01,4.44,1149.72,17.42,60.1,4.44,,4902.7
2002-11-01,4.1,1062.6,16.1,53.7,4.1,,2359.5
2002-12-01,3.52,912.12,13.82,46.1,3.52,,3897.0
2003-01-01,3.21,894.3,13.55,45.2,3.21,,2107.3
