,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,1565.5,5.98,,,,76630.7
1997-10-01,,1284.95,4.91,,,,56662.6
1997-11-01,,1433.75,5.48,,,,47747.8
1997-12-01,,1281.85,4.9,,,,32306.0
1998-01-01,,1387.25,5.3,,,,26206.5
1998-02-01,,1478.7,5.65,,,,37360.4
1998-03-01,,1391.9,5.32,,,,63768.4
1998-04-01,,1404.3,5.36,29.2,,,23845.2
1998-05-01,,1680.2,6.42,35.0,,,54058.3
1998-06-01,,2766.75,10.57,57.6,,,138135.8
1998-07-01,,2715.6,10.37,56.5,,,87364.4
1998-08-01,,2306.4,8.81,48.0,,,90544.7
1998-09-01,,2295.55,8.77,47.8,,,61648.2
1998-10-01,,2356.0,9.0,38.0,,,48364.3
1998-11-01,,2337.4,8.93,37.7,,,48141.9
1998-12-01,,2360.65,9.02,38.1,,,90442.7
1999-01-01,,2016.55,7.7,32.5,,,45730.2
1999-02-01,3.16,1720.5,6.57,27.8,3.16,,15972.3
1999-03-01,2.96,1612.0,6.16,26.0,2.96,,3012.2
1999-04-01,3.7,2015.0,7.7,32.5,3.7,,35678.0
1999-05-01,3.24,1763.9,6.74,28.5,3.24,,48700.1
1999-06-01,3.46,1884.8,7.2,33.8,3.46,,48202.4
1999-07-01,3.47,1887.28,7.21,33.8,3.47,,90333.4
1999-08-01,3.94,2145.2,8.19,38.4,3.94,,49688.2
1999-09-01,3.91,2127.84,8.13,38.1,3.91,,37836.6
1999-10-01,3.75,2043.52,7.81,36.6,3.75,,16137.4
1999-11-01,3.42,1860.0,7.1,33.3,3.42,,5062.8
1999-12-01,3.36,1830.24,6.99,32.8,3.36,,15682.6
2000-01-01,2.03,1545.04,5.9,17.3,2.15,,8894.3
2000-02-01,2.33,1770.72,6.76,19.8,2.46,,19926.1
2000-03-01,2.63,1998.88,7.63,22.4,2.78,,45140.6
2000-04-01,3.14,2388.24,9.12,26.8,3.32,,92248.4
2000-05-01,3.35,2546.96,9.73,28.5,3.54,,64739.5
2000-06-01,3.17,2415.52,9.23,27.1,3.35,,28298.3
2000-07-01,3.17,2410.56,9.21,27.0,3.35,,33385.7
2000-08-01,3.39,2584.16,9.87,28.9,3.59,,32685.6
2000-09-01,3.43,2607.46,9.42,27.6,3.43,,36529.6
2000-10-01,3.37,2565.94,9.27,27.2,3.37,,13328.9
2000-11-01,3.61,2745.85,9.92,29.1,3.61,,56375.3
2000-12-01,4.0,3047.57,11.01,32.3,4.0,,44162.3
2001-01-01,4.09,3122.3,11.28,33.1,4.09,,46050.7
2001-02-01,4.09,3116.77,11.26,33.0,4.09,,32247.4
2001-03-01,3.85,2934.08,10.6,31.1,3.85,,12133.4
2001-04-01,4.2,3205.34,11.58,115.8,4.2,,39120.6
2001-05-01,3.98,3033.73,10.96,109.6,3.98,,35870.3
2001-06-01,4.3,3280.08,11.85,118.5,4.3,,26801.1
2001-07-01,4.29,3271.77,11.82,118.2,4.29,,29392.9
2001-08-01,3.69,2815.06,10.17,101.7,3.69,,12865.0
2001-09-01,3.55,2704.34,9.77,97.7,3.55,,8888.2
2001-10-01,3.56,2712.64,9.8,98.0,3.56,,6667.4
2001-11-01,2.97,2261.46,8.17,81.7,2.97,,7910.6
2001-12-01,3.2,2438.61,8.81,88.1,3.2,,7536.4
2002-01-01,2.98,2253.15,8.14,81.4,2.98,,4980.5
2002-02-01,2.44,1843.49,6.66,66.6,2.44,,6690.4
2002-03-01,2.64,1995.73,7.21,72.1,2.64,,10687.8
2002-04-01,2.98,2253.15,8.14,81.4,2.98,,20735.4
2002-05-01,3.29,2485.66,8.98,89.8,3.29,,18191.3
2002-06-01,2.82,2131.36,7.7,77.0,2.82,,4920.4
2002-07-01,3.25,2457.98,8.88,88.8,3.25,,10944.3
2002-08-01,3.28,2482.9,8.97,179.4,3.28,,8127.8
2002-09-01,3.28,2480.13,8.96,179.2,3.28,,5426.4
2002-10-01,3.3,2491.2,9.0,180.0,3.3,,18228.9
2002-11-01,3.21,2424.77,8.76,175.2,3.21,,5163.7
2002-12-01,2.94,2222.7,8.03,267.7,2.94,,6541.6
2003-01-01,2.61,1992.96,7.2,240.0,2.61,,2298.7
2003-02-01,2.92,2231.01,8.06,268.7,2.92,,6151.8
