,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,1201.38,6.41,50.4,,,13446.2
1997-04-01,,1245.79,6.64,52.3,,,77777.8
1997-05-01,,1299.96,6.93,54.5,,,61764.4
1997-06-01,,998.8,5.33,41.9,,,29943.4
1997-07-01,,790.05,4.21,33.2,,,11905.3
1997-08-01,,751.92,4.01,22.5,,,13541.9
1997-09-01,,765.03,4.08,22.9,,,13274.6
1997-10-01,,638.71,3.41,19.1,,,15208.7
1997-11-01,,724.51,3.86,21.7,,,23105.6
1997-12-01,,805.54,4.3,24.1,,,41678.5
1998-01-01,,838.91,4.47,25.1,,,10888.6
1998-02-01,,896.11,4.78,26.9,,,15350.4
1998-03-01,,813.88,4.34,24.4,,,5008.6
1998-04-01,,1130.86,6.03,73.0,,,24835.1
1998-05-01,,1354.88,7.23,87.5,,,49435.7
1998-06-01,,1516.94,8.09,97.9,,,41350.6
1998-07-01,,1415.66,7.55,91.4,,,17375.1
1998-08-01,,1292.92,6.9,83.5,,,21084.8
1998-09-01,,1561.04,8.33,131.0,,,32174.1
1998-10-01,,1779.1,9.49,149.3,,,27807.3
1998-11-01,,1925.67,10.27,161.6,,,13705.8
1998-12-01,,1995.98,10.65,167.5,,,24666.9
1999-01-01,,1817.24,9.69,152.5,,,5431.1
1999-02-01,8.65,1699.26,9.06,142.6,8.65,,2578.6
1999-03-01,7.98,1566.99,8.36,131.5,7.98,,515.0
1999-04-01,8.19,1608.7,8.58,135.0,8.19,,12437.4
1999-05-01,9.89,1942.36,10.36,163.0,9.89,,41750.3
1999-06-01,14.74,2895.66,15.44,243.0,14.74,,38361.6
1999-07-01,13.41,2634.69,14.05,221.1,13.41,,121714.5
1999-08-01,12.7,2495.27,13.31,65.4,12.7,,76300.9
1999-09-01,12.28,2411.86,12.86,63.3,12.28,,19014.3
1999-10-01,12.11,2379.68,12.69,62.4,12.11,,8971.9
1999-11-01,11.1,2179.49,11.62,57.2,11.1,,5173.6
1999-12-01,10.68,2098.46,11.19,55.0,10.68,,4830.1
2000-01-01,5.92,2074.66,11.06,54.4,6.08,,7223.9
2000-02-01,7.25,2541.79,13.56,66.7,7.45,,29983.5
2000-03-01,8.25,2893.32,15.43,75.9,8.48,,42289.1
2000-04-01,8.77,3074.45,16.4,80.6,9.01,,41306.5
2000-05-01,8.85,3104.25,16.56,81.4,9.1,,9126.0
2000-06-01,8.45,2962.44,15.8,77.7,8.68,,7728.4
2000-07-01,7.55,2645.46,14.11,69.4,7.75,,7890.7
2000-08-01,7.65,2681.21,14.3,70.3,7.86,,4418.8
2000-09-01,7.82,2740.79,14.62,71.9,8.03,,19105.0
2000-10-01,7.4,2593.67,13.46,66.2,7.4,,5577.4
2000-11-01,7.58,2659.18,13.8,67.9,7.58,,11063.8
2000-12-01,7.66,2684.87,13.93,68.5,7.66,,12800.7
2001-01-01,7.25,2813.34,14.6,71.8,7.25,,10450.9
2001-02-01,7.61,2950.79,15.31,75.3,7.61,,11551.1
2001-03-01,6.62,2567.97,13.33,65.5,6.62,,7434.0
2001-04-01,6.95,2697.72,14.0,80.8,6.95,,7293.1
2001-05-01,7.85,3047.14,15.81,91.2,7.85,,55196.8
2001-06-01,7.88,3056.13,15.86,91.5,7.88,,17284.0
2001-07-01,7.91,3068.98,15.93,91.9,7.91,,11333.7
2001-08-01,7.22,2800.49,14.53,83.8,7.22,,30062.3
2001-09-01,6.89,2673.31,13.87,80.0,6.89,,8461.4
2001-10-01,6.52,2528.15,13.12,75.7,6.52,,8224.1
2001-11-01,5.84,2264.8,11.75,67.8,5.84,,11935.7
2001-12-01,6.55,2542.28,13.19,76.1,6.55,,25961.9
2002-01-01,5.99,2376.57,12.33,71.2,5.99,,6951.6
2002-02-01,5.83,2316.17,12.02,69.3,5.83,,12943.9
2002-03-01,5.45,2164.58,11.23,64.8,5.45,,3748.4
2002-04-01,5.52,2192.85,11.38,65.7,5.52,,13140.7
2002-05-01,5.56,2208.26,11.46,66.1,5.56,,6483.3
2002-06-01,4.27,1694.41,8.79,50.7,4.27,,10948.9
2002-07-01,5.35,2123.48,11.02,63.6,5.35,,21682.6
2002-08-01,4.81,1910.23,9.91,57.2,4.81,,4913.6
2002-09-01,4.98,1975.75,10.25,59.2,4.98,,11184.6
2002-10-01,4.62,1835.72,9.53,55.0,4.62,,4700.7
2002-11-01,4.45,1765.07,9.16,52.8,4.45,,2240.2
