,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,6.24,2602.53,8.72,,6.24,,57338.1
1997-07-01,5.42,2261.34,7.58,,5.42,,22297.2
1997-08-01,4.95,2065.5,6.92,37.5,4.95,,17038.3
1997-09-01,4.68,1950.75,6.54,35.4,4.68,,11126.0
1997-10-01,4.1,1709.01,5.73,31.0,4.1,,8819.2
1997-11-01,4.5,1875.78,6.29,34.1,4.5,,15283.6
1997-12-01,4.29,1790.1,6.0,32.5,4.29,,13086.5
1998-01-01,,1996.65,6.69,36.3,4.79,,15448.4
1998-02-01,,2004.3,6.72,36.4,4.81,,19996.6
1998-03-01,,1862.01,6.24,33.8,4.47,,8159.9
1998-04-01,,1762.56,5.91,32.0,4.23,,9231.0
1998-05-01,,2034.9,6.82,40.3,4.88,,26235.4
1998-06-01,,2241.45,7.51,44.4,5.38,,79794.9
1998-07-01,,1955.34,6.55,38.7,4.69,,21044.2
1998-08-01,,1782.45,5.97,35.3,4.27,,10377.2
1998-09-01,,1398.42,4.69,29.5,3.35,,10030.9
1998-10-01,,1621.8,5.44,34.2,3.89,,13116.8
1998-11-01,,1609.56,5.39,33.9,3.86,,12253.7
1998-12-01,,1655.46,5.55,34.9,3.97,,31121.7
1999-01-01,3.45,1556.01,5.22,32.8,3.45,,6524.1
1999-02-01,3.44,1552.95,5.21,32.7,3.44,,6206.0
1999-03-01,3.6,1624.86,5.45,34.3,3.6,,3299.4
1999-04-01,3.62,1632.51,5.47,34.4,3.62,,15261.3
1999-05-01,3.37,1522.35,5.1,32.1,3.37,,10293.5
1999-06-01,3.61,1629.45,5.46,31.3,3.61,,13516.4
1999-07-01,4.23,1907.91,6.39,36.7,4.23,,56631.1
1999-08-01,5.04,2273.58,7.62,43.7,5.04,,40931.0
1999-09-01,5.04,2275.11,7.63,43.7,5.04,,28084.2
1999-10-01,4.91,2216.97,7.43,42.6,4.91,,7661.4
1999-11-01,5.08,2293.47,7.69,44.1,5.08,,38652.0
1999-12-01,4.87,2198.61,7.37,37.8,4.87,,19939.9
2000-01-01,4.87,2241.6,7.51,38.6,4.87,,10422.9
2000-02-01,5.07,2337.07,7.83,40.2,5.07,,36058.0
2000-03-01,4.93,2269.45,7.61,39.0,4.93,,70683.0
2000-04-01,6.04,2784.6,9.33,47.9,6.04,,148799.4
2000-05-01,5.73,2637.41,8.84,45.4,5.73,,34592.8
2000-06-01,5.61,2585.7,8.67,44.5,5.61,,17789.7
2000-07-01,5.65,2601.61,8.72,44.7,5.65,,18224.9
2000-08-01,5.97,2750.79,9.22,47.3,5.97,,21159.6
2000-09-01,5.66,2609.57,8.75,44.9,5.66,,29242.0
2000-10-01,5.55,2555.86,8.57,58.4,5.55,,6575.5
2000-11-01,5.4,2486.25,8.33,56.8,5.4,,4990.0
2000-12-01,6.43,2963.61,9.93,67.7,6.43,,55858.6
2001-01-01,6.04,2899.96,9.72,66.3,6.04,,18488.1
2001-02-01,6.2,2975.54,9.97,68.0,6.2,,29104.0
2001-03-01,5.64,2709.02,9.08,61.9,5.64,,10956.3
2001-04-01,5.93,2846.26,9.54,95.4,5.93,,11888.6
2001-05-01,6.26,3003.39,10.07,100.7,6.26,,26289.0
2001-06-01,6.32,3033.22,10.17,101.7,6.32,,21739.6
2001-07-01,6.23,2989.47,10.02,100.2,6.23,,24476.3
2001-08-01,6.03,2893.99,9.7,97.0,6.03,,24815.6
2001-09-01,5.49,2633.44,8.83,88.3,5.49,,7600.6
2001-10-01,5.42,2599.62,8.71,87.1,5.42,,4240.8
2001-11-01,4.89,2347.02,7.87,78.7,4.89,,5971.4
2001-12-01,5.17,2480.28,8.31,83.1,5.17,,7021.0
2002-01-01,4.68,2305.25,7.73,77.3,4.68,,4522.4
2002-02-01,4.15,2044.69,6.85,68.5,4.15,,5597.4
2002-03-01,4.19,2066.57,6.93,69.3,4.19,,3094.2
2002-04-01,4.69,2311.22,7.75,77.5,4.69,,16814.9
2002-05-01,5.04,2484.26,8.33,83.3,5.04,,17669.1
2002-06-01,4.21,2076.52,6.96,69.6,4.21,,6764.1
2002-07-01,4.64,2287.35,7.67,76.7,4.64,,9397.4
2002-08-01,4.53,2231.66,7.48,74.8,4.53,,7548.1
2002-09-01,4.69,2309.23,7.74,77.4,4.69,,7842.5
2002-10-01,4.46,2199.83,7.37,100.5,4.46,,19907.6
