,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,653.74,1.96,,,,52098.1
1996-09-01,,759.79,2.27,,,,111218.3
1996-10-01,,762.91,2.28,,,,88588.1
1996-11-01,,944.74,2.83,34.3,,,153602.9
1996-12-01,,1082.6,3.24,39.3,,,147088.7
1997-01-01,,1013.67,3.03,36.8,,,102264.6
1997-02-01,,1135.32,3.4,41.2,,,36088.0
1997-03-01,,1120.72,3.35,47.7,,,23201.2
1997-04-01,,1205.06,3.6,51.2,,,93469.1
1997-05-01,,1113.42,3.33,47.3,,,89603.6
1997-06-01,,912.31,2.73,38.8,,,70912.3
1997-07-01,,1012.05,3.03,43.0,,,63957.5
1997-08-01,,1221.28,3.65,43.0,,,141684.7
1997-09-01,,1269.12,3.8,44.7,,,70049.9
1997-10-01,,1075.31,3.22,37.9,,,43347.6
1997-11-01,,1368.06,4.09,48.2,,,69392.5
1997-12-01,,1495.78,4.47,53.7,,,72556.8
1998-01-01,,1688.2,5.05,60.7,,,116154.3
1998-02-01,,2010.74,5.66,67.9,,,66040.6
1998-03-01,,1796.95,5.05,60.7,,,28625.5
1998-04-01,,2037.29,5.73,54.0,,,36227.9
1998-05-01,,2225.93,6.26,59.0,,,66770.7
1998-06-01,,2312.56,6.5,61.3,,,47009.3
1998-07-01,,2021.92,5.69,53.6,,,27379.4
1998-08-01,,2030.31,5.71,53.8,,,14385.4
1998-09-01,,1714.51,4.82,50.8,,,14792.7
1998-10-01,,1935.29,5.44,57.3,,,20702.4
1998-11-01,,2069.43,5.82,61.3,,,33020.9
1998-12-01,,1878.0,5.28,55.6,,,21042.4
1999-01-01,,1956.25,5.5,58.0,,,17584.2
1999-02-01,5.17,1949.26,5.48,57.8,5.17,,30183.0
1999-03-01,4.92,1857.04,5.22,55.0,4.92,,4759.3
1999-04-01,4.75,1791.36,5.04,53.1,4.75,,22729.4
1999-05-01,4.23,1595.74,4.49,47.3,4.23,,17714.5
1999-06-01,4.99,1882.19,5.29,49.9,4.99,,30963.1
1999-07-01,5.27,1988.39,5.59,52.7,5.27,,88553.9
1999-08-01,5.21,1964.63,5.53,52.1,5.21,,100165.8
1999-09-01,5.71,2153.27,6.06,55.0,5.71,,127995.1
1999-10-01,5.36,2020.52,5.68,51.6,5.36,,91656.4
1999-11-01,4.88,1841.67,5.18,47.1,4.88,,18699.0
1999-12-01,4.85,1829.09,5.14,46.8,4.85,,17511.0
2000-01-01,2.35,1675.39,4.71,42.8,2.71,,15787.9
2000-02-01,2.45,1745.25,4.91,44.6,2.82,,42078.1
2000-03-01,2.73,1946.47,5.47,49.8,3.14,,115534.0
2000-04-01,2.74,1949.26,5.48,49.8,3.15,,65011.6
2000-05-01,2.7,1921.59,5.4,49.1,3.1,,49314.1
2000-06-01,2.98,2121.13,5.97,54.2,3.43,,72035.7
2000-07-01,3.1,2204.97,6.2,56.4,3.56,,130549.3
2000-08-01,3.63,2580.13,6.31,57.4,3.63,,76385.6
2000-09-01,3.58,2550.78,6.24,56.7,3.58,,68935.6
2000-10-01,3.52,2502.58,6.12,55.6,3.52,,34288.6
2000-11-01,3.71,2638.81,6.46,58.7,3.71,,39324.3
2000-12-01,4.27,3041.24,7.44,67.6,4.27,,187984.1
2001-01-01,4.32,3315.81,8.11,73.7,4.32,,60551.2
2001-02-01,4.43,3395.45,8.31,75.5,4.43,,96343.7
2001-03-01,4.22,3238.26,7.92,72.0,4.22,,33785.2
2001-04-01,4.56,3496.06,8.55,35.5,4.56,,64809.4
2001-05-01,4.55,3487.67,8.53,35.4,4.55,,47399.9
2001-06-01,4.48,3435.91,8.41,34.9,4.48,,47828.0
2001-07-01,4.35,3337.81,8.17,33.9,4.35,,44932.5
2001-08-01,4.06,3117.11,7.63,31.6,4.06,,15691.4
2001-09-01,4.2,3220.65,7.88,32.7,4.2,,16089.9
2001-10-01,4.22,3239.87,7.93,32.9,4.22,,16475.1
2001-11-01,3.9,2994.63,7.33,30.4,3.9,,24652.2
2001-12-01,4.07,3122.7,7.64,31.7,4.07,,16295.0
2002-01-01,3.94,3095.45,7.57,31.4,3.94,,17737.2
2002-02-01,3.76,2956.48,7.23,30.0,3.76,,18003.4
2002-03-01,3.9,3062.75,7.49,31.1,3.9,,8824.7
2002-04-01,4.11,3228.97,7.9,32.8,4.11,,42274.2
2002-05-01,4.16,3264.39,7.99,33.1,4.16,,17284.7
2002-06-01,3.78,2967.38,7.26,27.2,3.78,,11461.3
2002-07-01,4.03,3169.02,7.75,29.1,4.03,,26762.4
2002-08-01,4.17,3272.57,8.01,28.6,4.17,,19571.9
2002-09-01,4.21,3310.71,8.1,28.9,4.21,,18944.7
