,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,4640.79,3.98,,,,282361.9
1999-10-01,,4838.06,4.15,,,,145058.3
1999-11-01,,4663.43,4.0,,,,36776.5
1999-12-01,,4747.51,4.07,,,,44202.0
2000-01-01,4.22,4087.77,3.51,,4.22,,43129.3
2000-02-01,4.51,4372.37,3.75,,4.51,,86225.3
2000-03-01,4.47,4327.09,3.71,,4.47,,121388.4
2000-04-01,4.79,4644.02,3.98,,4.79,,150308.8
2000-05-01,4.84,4689.3,4.02,,4.84,,78649.8
2000-06-01,5.51,5336.1,4.58,,5.51,,225700.1
2000-07-01,5.13,4973.89,4.27,,5.13,,118901.2
2000-08-01,5.5,5323.16,4.57,,5.5,,60786.6
2000-09-01,5.41,5239.08,4.49,,5.41,,138511.2
2000-10-01,5.69,5510.73,4.73,40.6,5.69,,66640.7
2000-11-01,6.47,6267.48,5.38,46.1,6.47,,183703.8
2000-12-01,6.76,6552.08,5.62,48.2,6.76,,131090.2
2001-01-01,4.37,6419.48,5.51,47.3,4.58,,69529.6
2001-02-01,4.27,6273.95,5.38,46.2,4.48,,40624.6
2001-03-01,3.91,5756.52,4.94,42.4,4.11,,32736.4
2001-04-01,4.12,6057.28,5.2,39.9,4.32,,38567.8
2001-05-01,4.34,6377.71,5.02,38.5,4.18,,36725.2
2001-06-01,4.94,7265.66,5.72,43.9,4.76,,66073.6
2001-07-01,5.04,7406.6,5.83,44.7,4.85,,57941.5
2001-08-01,5.03,7403.08,5.83,44.7,4.85,,47363.3
2001-09-01,4.5,6620.84,5.41,40.0,4.5,,57908.8
2001-10-01,4.48,6584.12,5.38,39.8,4.48,,16805.6
2001-11-01,4.5,6616.9,5.41,40.0,4.5,,41979.2
2001-12-01,4.41,6485.77,5.3,39.2,4.41,,77298.9
2002-01-01,3.96,6163.39,5.04,37.2,3.96,,40157.6
2002-02-01,3.91,6092.36,4.98,36.8,3.91,,23670.2
2002-03-01,4.01,6250.81,5.11,37.7,4.01,,14236.6
2002-04-01,4.65,7239.8,5.92,43.7,4.65,,95860.5
2002-05-01,4.75,7398.25,6.04,44.7,4.75,,55619.7
2002-06-01,4.19,6524.01,5.33,39.4,4.19,,40856.4
2002-07-01,4.71,7338.15,6.0,44.3,4.71,,82986.3
2002-08-01,4.66,7261.65,5.93,43.8,4.66,,65846.3
2002-09-01,4.79,7452.89,6.09,33.3,4.79,,36222.0
2002-10-01,4.66,7261.65,5.93,32.4,4.66,,19463.2
2002-11-01,4.05,6310.91,5.16,28.2,4.05,,30598.3
2002-12-01,3.91,6081.43,4.97,27.1,3.91,,40308.3
2003-01-01,2.31,6141.53,5.02,27.4,2.71,,38109.6
2003-02-01,2.55,6780.82,5.54,30.3,2.99,,33438.6
2003-03-01,2.51,6687.93,5.46,29.9,2.95,,46561.6
2003-04-01,2.68,7141.45,5.83,31.9,3.15,,38243.7
2003-05-01,2.5,6666.08,5.45,29.8,2.94,,68422.0
2003-06-01,2.55,6797.21,5.55,30.3,3.0,,31183.9
2003-07-01,2.77,7370.93,6.02,29.3,3.25,,94597.3
2003-08-01,2.75,7327.22,5.99,29.2,3.23,,36255.7
2003-09-01,2.59,6879.17,5.62,27.4,3.03,,31421.7
2003-10-01,2.53,6731.64,5.5,26.8,2.97,,29955.0
2003-11-01,2.44,6491.23,5.3,25.8,2.86,,37135.2
2003-12-01,2.36,6272.67,5.12,25.0,2.77,,22413.6
2004-01-01,2.44,6555.1,4.56,22.2,2.44,,304421.2
2004-02-01,2.68,7202.92,5.01,24.4,2.68,,169299.5
