,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,8.56,3702.87,8.91,,11.13,,59018.7
1994-01-01,3.72,2869.78,6.91,,5.51,,17436.3
1994-02-01,3.46,2673.62,6.43,,5.14,,9711.7
1994-03-01,3.37,2598.55,6.25,,4.99,,2120.3
1994-04-01,3.95,3051.42,7.34,40.6,5.86,,70950.4
1994-05-01,3.33,2574.33,6.19,34.3,4.94,,14247.4
1994-06-01,3.02,2332.15,5.61,31.1,4.48,,8337.3
1994-07-01,2.37,1828.43,4.4,24.4,3.51,,4960.8
1994-08-01,2.21,1707.34,4.11,22.7,3.28,,11743.8
1994-09-01,3.81,2942.44,7.08,39.2,5.65,,70292.4
1994-10-01,4.55,3511.55,8.45,46.8,6.75,,87368.0
1994-11-01,4.0,3087.74,7.43,41.1,5.93,,48729.1
1994-12-01,4.07,3143.44,7.56,41.9,6.04,,17045.4
1995-01-01,3.61,3354.14,8.07,44.7,5.35,,28193.9
1995-02-01,3.01,2797.13,6.73,37.3,4.47,,4133.2
1995-03-01,3.02,2809.24,6.76,37.4,4.48,,5960.5
1995-04-01,3.46,3213.67,7.73,34.0,5.13,,15215.5
1995-05-01,3.18,2954.54,7.11,31.3,4.72,,12589.1
1995-06-01,3.63,3370.62,10.23,45.0,6.78,,29138.4
1995-07-01,3.01,2796.37,8.48,37.3,5.63,,17481.9
1995-08-01,3.33,3090.99,9.38,41.3,6.22,,10075.8
1995-09-01,3.09,2871.27,8.71,38.3,5.78,,8996.6
1995-10-01,2.8,2596.63,7.88,34.7,5.23,,3116.7
1995-11-01,2.76,2559.18,7.77,34.2,5.15,,4776.7
1995-12-01,2.6,2416.86,7.33,32.3,4.87,,1816.8
1996-01-01,2.14,2087.29,6.33,27.9,3.99,,1139.3
1996-02-01,1.97,1922.5,5.83,25.7,3.68,,1414.6
1996-03-01,2.07,2024.87,6.14,27.0,3.87,,485.5
1996-04-01,2.11,2057.33,6.24,27.5,3.94,,1696.6
1996-05-01,2.91,2846.31,8.64,27.1,5.45,,17705.3
1996-06-01,2.45,2396.89,7.27,22.9,4.59,,5443.7
1996-07-01,2.49,2434.34,7.39,23.2,4.66,,15230.2
1996-08-01,2.45,2396.89,7.27,22.9,4.59,,10628.8
1996-09-01,2.27,2222.12,6.74,25.4,4.25,,14361.9
1996-10-01,2.24,2192.16,6.65,25.1,4.19,,4540.2
1996-11-01,2.35,2297.02,6.97,26.3,4.39,,20868.9
1996-12-01,2.7,2634.08,7.99,30.1,5.04,,10305.1
1997-01-01,2.08,2047.34,6.21,23.4,3.89,,22984.0
1997-02-01,2.13,2097.28,6.36,24.0,3.98,,4351.6
1997-03-01,2.33,2297.02,6.97,32.9,4.36,,8500.4
1997-04-01,2.65,2609.11,7.92,37.3,4.96,,19973.8
1997-05-01,2.75,2708.98,8.22,38.8,5.15,,22590.2
1997-06-01,2.35,2316.99,7.03,33.1,4.4,,10011.9
1997-07-01,2.12,2087.29,6.33,29.9,3.96,,4367.6
1997-08-01,2.51,2469.05,7.49,39.1,4.69,,19983.7
1997-09-01,2.22,2183.42,6.62,34.6,4.15,,6874.2
1997-10-01,1.91,1884.06,5.72,29.8,3.58,,4185.8
1997-11-01,1.92,1889.55,5.73,29.9,3.59,,2825.6
1997-12-01,1.87,1842.86,5.59,29.2,3.5,,3528.9
1998-01-01,2.25,1941.73,5.89,30.7,4.2,,3494.1
1998-02-01,2.39,2068.07,6.27,32.7,4.47,,7279.3
1998-03-01,2.58,2230.11,6.77,35.3,4.82,,3012.9
1998-04-01,2.89,2499.26,7.58,39.6,5.4,,14683.0
1998-05-01,3.52,3043.05,9.23,48.2,6.58,,16444.7
1998-06-01,3.94,3405.58,10.33,137.8,7.36,,8979.7
1998-07-01,4.19,3625.3,11.0,146.7,7.84,,10175.7
1998-08-01,4.15,3592.34,10.9,145.3,7.77,,5573.4
1998-09-01,5.06,4380.02,13.29,177.2,9.47,,4433.5
1998-10-01,5.3,4581.06,13.9,,9.9,,17098.5
1998-11-01,4.24,3668.14,11.13,,7.93,,23750.3
1998-12-01,3.83,3312.21,10.05,,7.16,,10072.8
1999-01-01,4.2,3022.18,9.17,,7.86,,4759.8
1999-02-01,3.48,2504.75,7.6,,6.52,,6037.1
1999-03-01,3.41,2452.02,7.44,,6.38,,2301.8
1999-04-01,3.92,2814.55,8.54,,7.32,,11201.5
1999-05-01,3.48,2504.75,7.6,,6.52,,4275.2
1999-06-01,3.95,2840.92,8.62,,7.39,,14311.1
1999-07-01,3.87,2784.89,8.45,,7.24,,27860.6
1999-08-01,5.03,3618.71,10.98,,9.41,,20388.0
1999-09-01,5.12,3681.33,11.17,,9.58,,12635.1
1999-10-01,4.6,3308.91,10.04,,8.61,,6531.5
1999-11-01,4.3,3094.69,9.39,,8.05,,1501.0
1999-12-01,4.61,3312.21,10.05,,8.62,,2606.4
2000-01-01,4.03,2847.51,8.64,,7.53,,4927.2
2000-02-01,4.22,2985.93,9.06,,7.89,,9535.7
2000-03-01,4.56,3223.22,9.78,,8.52,,14038.4
2000-04-01,5.36,3793.38,11.51,,10.03,,21220.0
2000-05-01,5.68,4020.79,12.2,,10.63,,26403.6
2000-06-01,5.88,4162.5,12.63,,11.0,,13192.9
2000-07-01,5.81,4109.77,12.47,,10.86,,13685.9
2000-08-01,5.96,4215.23,12.79,,11.14,,6585.2
2000-09-01,5.91,4178.98,12.68,,11.05,,10554.7
2000-10-01,5.73,4053.74,12.3,,10.72,,2706.3
2000-11-01,5.99,4238.3,12.86,,11.2,,4016.8
