,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,1235.2,2.56,,,,56422.3
1998-01-01,,1176.0,2.44,,,,97623.8
1998-02-01,,1227.2,2.55,,,,74387.3
1998-03-01,,1225.6,2.54,,,,82495.1
1998-04-01,,1348.8,2.8,,,,59014.2
1998-05-01,,1468.8,3.05,32.8,,,142862.5
1998-06-01,,1822.4,3.78,40.7,,,150520.5
1998-07-01,,1560.0,3.24,34.8,,,87716.0
1998-08-01,,1488.0,3.09,33.2,,,45313.2
1998-09-01,,1347.2,2.8,30.1,,,40254.6
1998-10-01,,1584.0,3.29,47.1,,,58291.9
1998-11-01,,1499.2,3.11,44.6,,,56771.1
1998-12-01,,1556.8,3.23,46.3,,,67851.2
1999-01-01,,1352.0,2.81,40.2,,,15525.2
1999-02-01,2.74,1260.8,2.62,28.1,2.65,,13383.4
1999-03-01,2.82,1294.4,2.69,28.9,2.72,,4193.3
1999-04-01,3.09,1420.8,2.95,31.7,2.98,,31131.4
1999-05-01,2.74,1260.8,2.62,28.1,2.65,,25457.2
1999-06-01,2.88,1321.6,2.74,29.5,2.78,,30305.2
1999-07-01,3.68,1692.8,3.51,37.8,3.55,,231730.6
1999-08-01,3.81,1750.96,3.77,36.4,3.81,,65988.9
1999-09-01,4.29,1971.12,4.24,40.9,4.29,,88533.8
1999-10-01,4.19,1928.12,4.15,40.0,4.19,,80560.4
1999-11-01,3.84,1764.72,3.8,36.6,3.84,,16361.9
1999-12-01,3.61,1661.52,3.57,34.5,3.61,,17052.5
2000-01-01,3.35,1573.8,3.38,32.7,3.35,,19704.2
2000-02-01,3.27,1539.4,3.31,32.0,3.27,,50544.8
2000-03-01,3.93,1847.28,3.97,38.4,3.93,,92649.4
2000-04-01,4.29,2019.28,4.34,41.9,4.29,,113808.9
2000-05-01,4.14,1948.76,4.19,40.5,4.14,,91151.9
2000-06-01,4.41,2074.32,4.46,43.1,4.41,,96208.1
2000-07-01,4.43,2082.92,4.48,43.3,4.43,,66779.9
2000-08-01,4.39,2065.72,4.44,42.9,4.39,,50689.1
2000-09-01,5.22,2456.16,5.28,119.0,5.22,,216200.2
2000-10-01,4.74,2230.84,4.8,108.1,4.74,,35563.6
2000-11-01,4.83,2273.84,4.89,110.2,4.83,,25444.6
2000-12-01,5.22,2454.44,5.28,118.9,5.22,,49083.7
2001-01-01,5.58,2648.8,5.7,128.3,5.58,,54103.6
2001-02-01,5.24,2485.4,5.35,120.4,5.24,,27589.2
2001-03-01,4.98,2365.0,5.09,114.6,4.98,,8979.6
2001-04-01,5.29,2512.92,5.4,73.1,5.29,,24836.4
2001-05-01,5.47,2595.48,5.58,75.5,5.47,,50383.0
2001-06-01,6.22,2949.8,6.34,85.8,6.22,,62488.5
2001-07-01,5.63,2671.16,5.75,77.7,5.63,,55425.4
2001-08-01,5.24,2485.4,5.35,72.3,5.24,,17399.4
2001-09-01,5.43,2576.56,5.54,74.9,5.43,,17967.7
2001-10-01,4.44,2107.0,4.53,61.3,4.44,,21867.9
2001-11-01,4.17,1981.44,4.26,57.6,4.17,,14146.2
2001-12-01,4.37,2076.04,4.47,60.4,4.37,,18378.3
2002-01-01,6.75,1890.28,4.07,55.0,6.75,,13218.3
2002-02-01,5.1,1427.6,3.07,41.5,5.1,,32372.1
2002-03-01,5.21,1458.56,3.14,42.4,5.21,,18429.6
2002-04-01,6.87,1922.96,4.14,55.9,6.87,,93151.3
2002-05-01,7.44,2081.2,4.48,60.5,7.44,,112519.9
2002-06-01,5.87,1644.32,3.54,47.8,5.87,,44831.4
2002-07-01,6.51,1821.48,3.92,53.0,6.51,,48436.5
2002-08-01,6.26,1750.96,3.77,50.9,6.26,,23398.1
2002-09-01,6.27,1756.12,3.78,,6.27,,9016.4
2002-10-01,5.82,1628.84,3.5,,5.82,,12777.1
2002-11-01,5.33,1492.96,3.21,,5.33,,4765.8
2002-12-01,4.49,1255.6,2.7,,4.49,,13050.6
2003-01-01,4.28,1212.6,2.61,,4.28,,15590.1
2003-02-01,4.95,1403.52,3.02,,4.95,,36401.7
2003-03-01,4.88,1384.6,2.98,,4.88,,26647.1
2003-04-01,5.55,1573.8,3.38,,5.55,,80203.2
