,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,6.12,5245.29,12.7,,6.12,,17908.0
1997-01-01,6.52,4225.14,10.23,,6.52,,42750.4
1997-02-01,6.77,4386.21,10.62,,6.77,,9480.2
1997-03-01,7.12,4613.37,11.17,39.9,7.12,,8489.7
1997-04-01,7.86,5096.6,12.34,44.1,7.86,,27712.9
1997-05-01,7.05,4567.94,11.06,39.5,7.05,,19277.6
1997-06-01,6.43,4167.32,10.09,36.0,6.43,,13246.0
1997-07-01,5.44,3527.14,8.54,30.5,5.44,,4638.6
1997-08-01,5.74,3721.26,9.01,,5.74,,9403.9
1997-09-01,5.21,3378.46,8.18,,5.21,,4171.1
1997-10-01,4.83,3130.65,7.58,,4.83,,9004.6
1997-11-01,5.26,3411.5,8.26,,5.26,,4387.3
1997-12-01,4.88,3163.69,7.66,,4.88,,5707.0
1998-01-01,9.24,3097.61,7.5,,9.24,,2817.0
1998-02-01,9.72,3258.69,7.89,,9.72,,11809.8
1998-03-01,9.29,3114.13,7.54,,9.29,,3917.5
1998-04-01,9.51,3188.47,7.72,,9.51,,3042.8
1998-05-01,9.12,3056.31,7.4,,9.12,,18584.7
1998-06-01,9.74,3262.82,7.9,,9.74,,14720.9
1998-07-01,10.38,3477.58,8.42,,10.38,,12384.8
1998-08-01,10.38,3477.58,8.42,,10.38,,18678.0
1998-09-01,7.99,2676.34,6.48,,7.99,,8234.5
1998-10-01,9.96,3337.16,8.08,,9.96,,14395.5
1998-11-01,11.56,3874.08,9.38,,11.56,,23535.3
1998-12-01,9.56,3204.99,7.76,,9.56,,12358.4
1999-01-01,8.79,2998.49,7.26,,8.79,,3626.0
1999-02-01,7.99,2725.9,6.6,,7.99,,7473.6
1999-03-01,7.83,2672.21,6.47,,7.83,,1773.2
1999-04-01,9.1,3105.87,7.52,,9.1,,10926.3
1999-05-01,7.84,2676.34,6.48,,7.84,,6616.6
1999-06-01,8.95,3052.18,7.39,,8.95,,17609.8
1999-07-01,10.64,3630.4,8.79,,10.64,,30741.3
1999-08-01,15.49,5286.59,12.8,,15.49,,33339.4
1999-09-01,14.54,4960.3,12.01,,14.54,,14913.3
1999-10-01,13.62,4646.41,11.25,,13.62,,6783.3
1999-11-01,11.74,4006.24,9.7,,11.74,,3338.0
1999-12-01,12.71,4336.65,10.5,,12.71,,21046.9
2000-01-01,10.12,4584.46,11.1,,10.12,,14417.0
2000-02-01,10.67,4832.27,11.7,,10.67,,19450.6
2000-03-01,15.0,6794.09,16.45,,15.0,,33711.2
2000-04-01,15.13,6856.04,16.6,,15.13,,46511.6
2000-05-01,14.27,6463.68,15.65,,14.27,,18625.4
2000-06-01,12.84,5815.25,14.08,176.0,12.84,,11613.6
2000-07-01,13.69,6203.48,15.02,187.8,13.69,,16362.9
2000-08-01,13.9,6298.47,15.25,190.6,13.9,,8660.8
2000-09-01,15.91,7207.11,17.45,218.1,15.91,,37245.8
2000-10-01,16.77,7599.47,18.4,230.0,16.77,,32339.3
2000-11-01,16.48,7467.3,18.08,226.0,16.48,,9662.2
2000-12-01,17.19,7789.45,18.86,51.0,17.19,,15365.3
2001-01-01,12.47,7591.21,18.38,49.7,12.47,,7588.7
2001-02-01,12.31,7496.21,18.15,49.1,12.31,,4703.6
2001-03-01,11.3,6876.69,16.65,45.0,11.3,,5333.1
2001-04-01,11.19,6814.74,16.5,44.6,11.19,,6769.1
2001-05-01,11.7,7124.5,17.25,46.6,11.7,,11820.8
2001-06-01,12.38,7537.52,18.25,49.3,12.38,,18282.0
2001-07-01,12.38,7537.52,18.25,49.3,12.38,,11428.6
2001-08-01,10.51,6397.6,15.49,41.9,10.51,,7119.7
2001-09-01,9.06,5513.74,13.35,36.1,9.06,,6591.6
2001-10-01,10.31,6277.82,15.2,41.1,10.31,,16189.3
2001-11-01,10.92,6645.41,16.09,43.5,10.92,,16450.2
2001-12-01,10.94,6661.92,16.13,43.6,10.94,,11207.0
2002-01-01,9.04,5947.41,14.4,38.9,9.04,,5294.2
2002-02-01,8.49,5588.09,13.53,50.1,8.49,,8977.4
2002-03-01,8.45,5559.18,13.46,49.9,8.45,,3466.6
2002-04-01,8.6,5658.3,13.7,50.7,8.6,,8841.2
2002-05-01,8.53,5612.87,13.59,50.3,8.53,,6882.0
2002-06-01,7.59,4993.35,12.09,44.8,7.59,,4163.3
2002-07-01,8.2,5398.1,13.07,48.4,8.2,,10837.3
2002-08-01,7.28,4790.97,11.6,43.0,7.28,,8491.7
