,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,23.0,0.11,,,,44560.3
1998-07-01,,23.53,0.11,,,,24365.3
1998-08-01,,20.42,0.09,,,,8071.6
1998-09-01,,17.98,0.08,,,,9867.2
1998-10-01,,21.09,0.09,,,,5316.1
1998-11-01,,18.43,0.08,,,,4794.6
1998-12-01,,19.98,0.09,,,,3932.6
1999-01-01,,20.87,0.09,,,,5203.3
1999-02-01,0.63,17.76,0.08,,0.63,,208.8
1999-03-01,0.63,17.76,0.08,,0.63,,8.0
1999-04-01,0.59,16.65,0.07,,0.59,,1872.9
1999-05-01,0.52,14.65,0.07,,0.52,,2542.7
1999-06-01,0.8,22.42,0.1,,0.8,,24023.1
1999-07-01,0.9,25.31,0.11,9.4,0.9,,97906.8
1999-08-01,0.98,27.53,0.12,10.3,0.98,,47630.9
1999-09-01,0.88,24.86,0.11,9.3,0.88,,27564.1
1999-10-01,0.84,23.53,0.11,8.8,0.84,,9451.1
1999-11-01,0.78,21.98,0.1,8.2,0.78,,3374.8
1999-12-01,0.8,22.42,0.1,8.4,0.8,,8920.6
2000-01-01,0.78,23.53,0.11,8.8,0.78,,3408.5
2000-02-01,0.88,26.42,0.12,9.8,0.88,,8409.4
2000-03-01,0.79,23.75,0.11,8.9,0.79,,13467.5
2000-04-01,0.82,24.64,0.11,9.2,0.82,,20517.2
2000-05-01,0.86,25.97,0.12,9.7,0.86,,14381.9
2000-06-01,1.2,35.96,0.16,13.4,1.2,,59744.7
2000-07-01,1.35,40.63,0.18,15.1,1.35,,121349.8
2000-08-01,1.37,41.29,0.19,15.4,1.37,,44303.4
2000-09-01,1.2,35.96,0.16,13.4,1.2,,93707.9
2000-10-01,1.2,35.96,0.16,14.9,1.2,,14898.5
2000-11-01,1.31,39.29,0.18,16.3,1.31,,13576.8
2000-12-01,1.42,42.85,0.19,17.8,1.42,,34227.6
2001-01-01,1.88,56.17,0.25,23.3,1.88,,52436.5
2001-02-01,1.82,54.39,0.24,22.5,1.82,,52315.7
2001-03-01,2.17,64.93,0.29,26.9,2.17,,14209.5
2001-04-01,4.06,121.32,0.54,50.3,4.06,,353862.7
2001-05-01,5.09,152.07,0.68,81.0,5.09,,158248.9
2001-06-01,6.44,192.58,0.86,102.6,6.44,,111322.6
2001-07-01,6.16,183.98,0.83,98.0,6.16,,170897.2
2001-08-01,5.1,152.35,0.68,81.1,5.1,,76891.1
2001-09-01,4.38,130.87,0.59,65.1,4.38,,75369.4
2001-10-01,4.34,129.7,0.58,64.5,4.34,,50046.3
2001-11-01,4.46,133.2,0.6,66.2,4.46,,23102.3
2001-12-01,4.6,137.36,0.62,68.3,4.6,,20530.1
2002-01-01,7.62,146.19,0.66,72.7,7.62,,47874.6
2002-02-01,6.3,120.71,0.54,60.0,6.3,,37168.5
2002-03-01,6.24,119.71,0.54,59.5,6.24,,8009.6
2002-04-01,6.44,123.38,0.55,61.3,6.44,,24233.1
2002-05-01,5.94,113.89,0.51,56.6,5.94,,15966.7
2002-06-01,5.43,104.06,0.47,51.7,5.43,,6519.6
2002-07-01,6.15,117.88,0.53,58.6,6.15,,19926.8
2002-08-01,6.23,119.38,0.54,59.3,6.23,,24207.9
2002-09-01,6.21,119.05,0.53,59.2,6.21,,2795.6
2002-10-01,5.88,112.72,0.51,186.8,5.88,,2816.4
2002-11-01,4.92,94.41,0.42,156.4,4.92,,8113.9
2002-12-01,4.31,82.58,0.37,205.3,4.31,,11233.1
2003-01-01,3.91,82.25,0.37,204.4,3.91,,8158.1
2003-02-01,4.33,91.08,0.41,226.4,4.33,,13826.0
2003-03-01,4.29,90.41,0.41,224.7,4.29,,4579.6
2003-04-01,4.27,89.91,0.4,223.5,4.27,,7313.9
2003-05-01,3.55,74.76,0.34,185.8,3.55,,37985.8
2003-06-01,3.81,80.25,0.36,199.5,3.81,,24773.5
2003-07-01,3.49,73.43,0.33,,3.49,,8996.5
2003-08-01,4.01,84.42,0.38,,4.01,,35365.2
2003-09-01,3.7,77.92,0.35,,3.7,,15553.0
